Name,Description,Latitude,Longitude,Type
Parking #70189,"Type: Parking, Accuracy: 1.251m",25.3600375,51.4206917,Parking
Parking #70190,"Type: Parking, Accuracy: 3.79m",25.3057662,51.4812803,Parking
Parking #70191,"Type: Parking, Accuracy: 1.658m",25.36493435,51.4239717,Parking
Parking #70192,"Type: Parking, Accuracy: 2.702m",25.3630857,51.4241224,Parking
Parking #70193,"Type: Parking, Accuracy: 2.055m",25.30939465,51.4791633,Parking
Parking #70194,"Type: Parking, Accuracy: 1.856m",25.3620317,51.4373321,Parking
Parking #70195,"Type: Parking, Accuracy: 3.79m",25.3094752,51.4788171,Parking
Parking #70197,"Type: Parking, Accuracy: 1.522m",25.3116617,51.4273083,Parking
Parking #70198,"Type: Parking, Accuracy: 3.871m",25.36472,51.5461238,Parking
Parking #70199,"Type: Parking, Accuracy: 3.79m",25.3126944,51.4135003,Parking
Parking #70200,"Type: Parking, Accuracy: 1.441m",25.3676783,51.4507833,Parking
Parking #70201,"Type: Parking, Accuracy: 2.397m",25.3131256,51.4785002,Parking
Parking #70202,"Type: Parking, Accuracy: 3.537m",25.3138883,51.4869133,Parking
Parking #70203,"Type: Parking, Accuracy: 1.532m",25.31333,51.4637833,Parking
Parking #70204,"Type: Parking, Accuracy: 1.09m",25.367745,51.434305,Parking
Parking #70205,"Type: Parking, Accuracy: 1.702m",25.3136917,51.4027517,Parking
Parking #70206,"Type: Parking, Accuracy: 3.79m",25.4085177,51.4406764,Parking
Parking #70207,"Type: Parking, Accuracy: 3.126m",25.315085,51.4348767,Parking
Parking #70208,"Type: Parking, Accuracy: 1.196m",25.3680333,51.4316717,Parking
Parking #70209,"Type: Parking, Accuracy: 4.238m",25.31424015,51.5130947,Parking
Parking #70210,"Type: Parking, Accuracy: 2.545m",25.3154467,51.41355,Parking
Parking #70211,"Type: Parking, Accuracy: 1.451m",25.3679175,51.47754665,Parking
Parking #70212,"Type: Parking, Accuracy: 46.916m",25.368125,51.5612775,Parking
Parking #70213,"Type: Parking, Accuracy: 10.814m",25.3152548,51.4867609,Parking
Parking #70214,"Type: Parking, Accuracy: 2.412m",25.3688238,51.4331477,Parking
Parking #70215,"Type: Parking, Accuracy: 1.279m",25.3696233,51.4331767,Parking
Parking #70216,"Type: Parking, Accuracy: 2.282m",25.3165117,51.4137867,Parking
Parking #70217,"Type: Parking, Accuracy: 1.601m",25.4124017,51.4581533,Parking
Parking #70218,"Type: Parking, Accuracy: 2.488m",25.3160633,51.4090783,Parking
Parking #70219,"Type: Parking, Accuracy: 1.718m",25.36912,51.4336867,Parking
Parking #70220,"Type: Parking, Accuracy: 0.906m",25.3698817,51.4369867,Parking
Parking #70221,"Type: Parking, Accuracy: 3.235m",25.31653345,51.4769842,Parking
Parking #70222,"Type: Parking, Accuracy: 7.31m",25.4206317,51.4755867,Parking
Parking #70223,"Type: Parking, Accuracy: 3.818m",25.3177919,51.5132473,Parking
Parking #70224,"Type: Parking, Accuracy: 2.663m",25.3699583,51.5433183,Parking
Parking #70225,"Type: Parking, Accuracy: 3.441m",25.3713672,51.5260156,Parking
