Name,Description,Latitude,Longitude,Type
Parking #65619,"Type: Parking, Accuracy: 2.996m",25.3353931,51.467094,Parking
Parking #65620,"Type: Parking, Accuracy: 1.377m",25.3667413,51.4399917,Parking
Parking #65621,"Type: Parking, Accuracy: 2.209m",25.3353451,51.4453789,Parking
Parking #65622,"Type: Parking, Accuracy: 1.183m",25.39268,51.424585,Parking
Parking #65623,"Type: Parking, Accuracy: 3.79m",25.3671994,51.4406654,Parking
Parking #65624,"Type: Parking, Accuracy: 4.055m",25.33566275,51.4752302,Parking
Parking #65625,"Type: Parking, Accuracy: 3.795m",25.3939942,51.4218288,Parking
Parking #65626,"Type: Parking, Accuracy: 3.797m",25.3670326,51.4417583,Parking
Parking #65627,"Type: Parking, Accuracy: 3.79m",25.33585985,51.44207575,Parking
Parking #65628,"Type: Parking, Accuracy: 1.534m",25.3937833,51.44191,Parking
Parking #65629,"Type: Parking, Accuracy: 11.946m",25.3358403,51.4214252,Parking
Parking #65630,"Type: Parking, Accuracy: 41.656m",25.39406595,51.4428879,Parking
Parking #65631,"Type: Parking, Accuracy: 2.227m",25.33515965,51.4598717,Parking
Parking #65632,"Type: Parking, Accuracy: 4.049m",25.39392815,51.5229617,Parking
Parking #65633,"Type: Parking, Accuracy: 1.971m",25.3667033,51.5488217,Parking
Parking #65634,"Type: Parking, Accuracy: 0.91m",25.3362267,51.4210933,Parking
Parking #65635,"Type: Parking, Accuracy: 28.469m",25.3943105,51.4282024,Parking
Parking #65636,"Type: Parking, Accuracy: 2.016m",25.3678983,51.5254967,Parking
Parking #65637,"Type: Parking, Accuracy: 2.384m",25.3362233,51.4258667,Parking
Parking #65638,"Type: Parking, Accuracy: 7.697m",25.3949967,51.4295833,Parking
Parking #65639,"Type: Parking, Accuracy: 11.923m",25.369241,51.5438404,Parking
Parking #65640,"Type: Parking, Accuracy: 3.79m",25.3361879,51.4998371,Parking
Parking #65641,"Type: Parking, Accuracy: 7.31m",25.3950283,51.4156383,Parking
Parking #65642,"Type: Parking, Accuracy: 3.891m",25.368864,51.5536879,Parking
Parking #65643,"Type: Parking, Accuracy: 3.79m",25.33510585,51.4600248,Parking
Parking #65644,"Type: Parking, Accuracy: 3.79m",25.3949646,51.454534,Parking
Parking #65645,"Type: Parking, Accuracy: 8.529m",25.3692287,51.53894045,Parking
Parking #65646,"Type: Parking, Accuracy: 3.281m",25.39586,51.4228527,Parking
Parking #65647,"Type: Parking, Accuracy: 20.455m",25.3698964,51.54125665,Parking
Parking #65648,"Type: Parking, Accuracy: 3.82m",25.3368916,51.5065012,Parking
Parking #65649,"Type: Parking, Accuracy: 2.601m",25.39596,51.4356083,Parking
Parking #65650,"Type: Parking, Accuracy: 1.961m",25.369545,51.54967,Parking
Parking #65651,"Type: Parking, Accuracy: 3.815m",25.3959954,51.4264426,Parking
Parking #65652,"Type: Parking, Accuracy: 3.79m",25.3961801,51.4265238,Parking
Parking #65653,"Type: Parking, Accuracy: 7.979m",25.3699163,51.5494383,Parking
Parking #65654,"Type: Parking, Accuracy: 3.79m",25.3962513,51.4543069,Parking
Parking #65655,"Type: Parking, Accuracy: 1.012m",25.369945,51.5597967,Parking
Parking #65656,"Type: Parking, Accuracy: 2.105m",25.395859,51.5213175,Parking
Parking #65657,"Type: Parking, Accuracy: 1.631m",25.370922,51.4775132,Parking
Parking #65658,"Type: Parking, Accuracy: 3.866m",25.3964606,51.4450742,Parking
Parking #65659,"Type: Parking, Accuracy: 1.638m",25.3964875,51.4500181,Parking
Parking #65660,"Type: Parking, Accuracy: 13.713m",25.37067,51.5577533,Parking
Parking #65661,"Type: Parking, Accuracy: 3.79m",25.3971575,51.4246066,Parking
Parking #65662,"Type: Parking, Accuracy: 1.952m",25.3702888,51.5383155,Parking
Parking #65663,"Type: Parking, Accuracy: 1.579m",25.397489,51.42517,Parking
Parking #65664,"Type: Parking, Accuracy: 2.47m",25.37081,51.5260084,Parking
Parking #65665,"Type: Parking, Accuracy: 2.476m",25.3986021,51.519615,Parking
Parking #65666,"Type: Parking, Accuracy: 10.254m",25.3708522,51.4166205,Parking
Parking #65667,"Type: Parking, Accuracy: 2.355m",25.398065,51.4527867,Parking
Parking #65668,"Type: Parking, Accuracy: 4.771m",25.3710752,51.4323053,Parking
Parking #65669,"Type: Parking, Accuracy: 1.258m",25.3983317,51.5213617,Parking
Parking #65670,"Type: Parking, Accuracy: 1.368m",25.3708717,51.52601,Parking
Parking #65671,"Type: Parking, Accuracy: 1.594m",25.3712742,51.4299593,Parking
Parking #65672,"Type: Parking, Accuracy: 1.426m",25.3709167,51.5259633,Parking
Parking #65673,"Type: Parking, Accuracy: 3.79m",25.3713432,51.5257868,Parking
Parking #65674,"Type: Parking, Accuracy: 2.946m",25.4013486,51.4239411,Parking
Parking #65675,"Type: Parking, Accuracy: 2.486m",25.4020317,51.421285,Parking
Parking #65676,"Type: Parking, Accuracy: 3.79m",25.3718721,51.4784916,Parking
Parking #65677,"Type: Parking, Accuracy: 1.24m",25.4023871,51.4366803,Parking
Parking #65678,"Type: Parking, Accuracy: 3.79m",25.37205015,51.4270533,Parking
Parking #65679,"Type: Parking, Accuracy: 17.984m",25.4016975,51.41969135,Parking
Parking #65680,"Type: Parking, Accuracy: 5.542m",25.3723497,51.50023465,Parking
Parking #65681,"Type: Parking, Accuracy: 1.614m",25.4028735,51.4398105,Parking
Parking #65682,"Type: Parking, Accuracy: 2.179m",25.37311585,51.54019245,Parking
Parking #65683,"Type: Parking, Accuracy: 3.79m",25.403323,51.446693,Parking
Parking #65684,"Type: Parking, Accuracy: 1.721m",25.3728217,51.4533083,Parking
