Name,Description,Latitude,Longitude,Type
Parking #48463,"Type: Parking, Accuracy: 3.79665m",25.161567,51.5883104,Parking
Parking #48464,"Type: Parking, Accuracy: 4.18905m",25.25185805,51.4703584,Parking
Parking #48465,"Type: Parking, Accuracy: 3.79m",25.3243666,51.458344,Parking
Parking #48466,"Type: Parking, Accuracy: 3.813m",25.3476177,51.5089893,Parking
Parking #48467,"Type: Parking, Accuracy: 3.79m",25.4611886,51.4004262,Parking
Parking #48468,"Type: Parking, Accuracy: 3.538m",25.3337664,51.4828055,Parking
Parking #48469,"Type: Parking, Accuracy: 1.532m",25.303361,51.400887,Parking
Parking #48470,"Type: Parking, Accuracy: 3.288m",25.3451206,51.3807068,Parking
Parking #48471,"Type: Parking, Accuracy: 2.3269m",25.3742743,51.5441751,Parking
Parking #48472,"Type: Parking, Accuracy: 3.79m",25.5532901,51.4373923,Parking
Parking #48473,"Type: Parking, Accuracy: 4.24m",25.1828544,51.3755603,Parking
Parking #48474,"Type: Parking, Accuracy: 11.244m",25.3201238,51.50885045,Parking
Parking #48475,"Type: Parking, Accuracy: 5.392m",25.3175891,51.4950053,Parking
Parking #48476,"Type: Parking, Accuracy: 3.98595m",25.2902007,51.4967391,Parking
Parking #48477,"Type: Parking, Accuracy: 3.737m",25.4656981,51.3909276,Parking
Parking #48478,"Type: Parking, Accuracy: 3.36365m",25.44338715,51.4541033,Parking
Parking #48479,"Type: Parking, Accuracy: 3.702m",25.3457694,51.5063651,Parking
Parking #48480,"Type: Parking, Accuracy: 6.9054m",25.3926109,51.4182667,Parking
Parking #48481,"Type: Parking, Accuracy: 3.79m",25.2500761,51.474721,Parking
Parking #48482,"Type: Parking, Accuracy: 1.0712m",25.3543817,51.50329,Parking
Parking #48483,"Type: Parking, Accuracy: 1.8349m",25.2803467,51.4511434,Parking
Parking #48484,"Type: Parking, Accuracy: 1.25215m",25.3659967,51.4335317,Parking
Parking #48485,"Type: Parking, Accuracy: 9.064m",25.2894759,51.426368,Parking
Parking #48486,"Type: Parking, Accuracy: 6.43955m",25.3424747,51.3615159,Parking
Parking #48487,"Type: Parking, Accuracy: 2.928m",25.2784433,51.425605,Parking
Parking #48488,"Type: Parking, Accuracy: 4.3803m",25.325617,51.3917463,Parking
Parking #48489,"Type: Parking, Accuracy: 5.653m",25.45242525,51.40399425,Parking
Parking #48490,"Type: Parking, Accuracy: 4.024m",25.342611,51.4896511,Parking
Parking #48491,"Type: Parking, Accuracy: 3.79m",25.5813375,51.4867554,Parking
Parking #48492,"Type: Parking, Accuracy: 4.47895m",25.12035075,51.5326205,Parking
Parking #48493,"Type: Parking, Accuracy: 3.7936m",25.2652066,51.4254218,Parking
Parking #48494,"Type: Parking, Accuracy: 2.914m",25.2659002,51.5416959,Parking
Parking #48495,"Type: Parking, Accuracy: 6.41m",25.3196931,51.5250782,Parking
Parking #48496,"Type: Parking, Accuracy: 1.674m",25.3138083,51.5187188,Parking
Parking #48497,"Type: Parking, Accuracy: 7.31m",25.2185133,51.482905,Parking
Parking #48498,"Type: Parking, Accuracy: 1.72m",25.2803717,51.4967183,Parking
Parking #48499,"Type: Parking, Accuracy: 7.31m",25.4161913,51.4389279,Parking
Parking #48500,"Type: Parking, Accuracy: 7.31m",25.2901576,51.5389369,Parking
Parking #48501,"Type: Parking, Accuracy: 2.47665m",25.2291,51.4573834,Parking
Parking #48502,"Type: Parking, Accuracy: 2.489m",25.2083138,51.35699005,Parking
Parking #48503,"Type: Parking, Accuracy: 3.79m",25.3712123,51.4217916,Parking
Parking #48504,"Type: Parking, Accuracy: 4.594m",25.1618106,51.5463292,Parking
Parking #48505,"Type: Parking, Accuracy: 1.8379m",25.313305,51.4525325,Parking
Parking #48506,"Type: Parking, Accuracy: 1.59725m",25.2873717,51.419105,Parking
Parking #48507,"Type: Parking, Accuracy: 5.3748m",25.2627125,51.4621439,Parking
Parking #48508,"Type: Parking, Accuracy: 2.71105m",25.2578933,51.37243,Parking
Parking #48509,"Type: Parking, Accuracy: 1.9478m",25.4652717,51.373385,Parking
Parking #48510,"Type: Parking, Accuracy: 2.287m",25.409465,51.5013526,Parking
Parking #48511,"Type: Parking, Accuracy: 1.50615m",25.265725,51.470285,Parking
Parking #48512,"Type: Parking, Accuracy: 1.9669m",25.29879,51.49853715,Parking
Parking #48513,"Type: Parking, Accuracy: 3.79m",25.2243814,51.4769729,Parking
Parking #48514,"Type: Parking, Accuracy: 6.34285m",25.2149295,51.3534559,Parking
Parking #48515,"Type: Parking, Accuracy: 9.69665m",25.285822,51.5155764,Parking
Parking #48516,"Type: Parking, Accuracy: 3.79m",25.2812725,51.4505588,Parking
Parking #48517,"Type: Parking, Accuracy: 3.79m",25.3268354,51.4797669,Parking
Parking #48518,"Type: Parking, Accuracy: 3.79m",25.2249781,51.4542398,Parking
Parking #48519,"Type: Parking, Accuracy: 7.2266m",25.2389951,51.4224481,Parking
Parking #48520,"Type: Parking, Accuracy: 8.5586m",25.1499238,51.53076785,Parking
Parking #48521,"Type: Parking, Accuracy: 3.801m",25.3482479,51.447549,Parking
Parking #48522,"Type: Parking, Accuracy: 5.2522m",25.172175,51.5691267,Parking
Parking #48523,"Type: Parking, Accuracy: 7.31m",25.1497869,51.6091592,Parking
Parking #48524,"Type: Parking, Accuracy: 1.684m",25.26640385,51.5372081,Parking
Parking #48525,"Type: Parking, Accuracy: 5.299m",25.365795,51.5478867,Parking
Parking #48526,"Type: Parking, Accuracy: 4.529m",25.3957546,51.5214628,Parking
Parking #48527,"Type: Parking, Accuracy: 5.603m",25.38984305,51.4281633,Parking
Parking #48528,"Type: Parking, Accuracy: 6.393m",25.1564561,51.5380786,Parking
Parking #48529,"Type: Parking, Accuracy: 6.417m",25.2151158,51.4467215,Parking
Parking #48530,"Type: Parking, Accuracy: 3.024m",25.368955,51.5537517,Parking
Parking #48531,"Type: Parking, Accuracy: 3.194m",25.3847733,51.5168168,Parking
Parking #48532,"Type: Parking, Accuracy: 3.07215m",25.244791,51.5246311,Parking
Parking #48533,"Type: Parking, Accuracy: 7.31m",25.3776165,51.41780125,Parking
Parking #48534,"Type: Parking, Accuracy: 7.31m",25.3174384,51.5214798,Parking
Parking #48535,"Type: Parking, Accuracy: 26.11865m",25.37863475,51.5445269,Parking
Parking #48536,"Type: Parking, Accuracy: 4.70611111111111m",25.364677,51.5462289,Parking
Parking #48537,"Type: Parking, Accuracy: 1.43725m",25.2800883,51.4166017,Parking
Parking #48538,"Type: Parking, Accuracy: 7.31m",25.45596,51.3926883,Parking
Parking #48539,"Type: Parking, Accuracy: 7.31m",25.148803,51.61026815,Parking
Parking #48540,"Type: Parking, Accuracy: 1.9377m",25.208175,51.4542233,Parking
Parking #48541,"Type: Parking, Accuracy: 1.20695m",25.23561,51.4162667,Parking
Parking #48542,"Type: Parking, Accuracy: 2.129m",25.2560017,51.44358,Parking
Parking #48543,"Type: Parking, Accuracy: 0.996m",25.3662917,51.4424317,Parking
Parking #48544,"Type: Parking, Accuracy: 9.951m",25.19195885,51.50342415,Parking
Parking #48545,"Type: Parking, Accuracy: 6.253m",25.262096,51.4258426,Parking
Parking #48546,"Type: Parking, Accuracy: 1.8685m",25.246475,51.3741567,Parking
Parking #48547,"Type: Parking, Accuracy: 2.51225m",25.2499567,51.410885,Parking
Parking #48548,"Type: Parking, Accuracy: 7.31m",25.259175,51.5315783,Parking
Parking #48549,"Type: Parking, Accuracy: 0.977m",25.2629683,51.5268017,Parking
Parking #48550,"Type: Parking, Accuracy: 7.31m",25.42558105,51.4883723,Parking
Parking #48551,"Type: Parking, Accuracy: 3.79m",25.2352197,51.4459143,Parking
Parking #48552,"Type: Parking, Accuracy: 7.31m",25.4414717,51.4418083,Parking
Parking #48553,"Type: Parking, Accuracy: 1.66205m",25.2584229,51.42423775,Parking
Parking #48554,"Type: Parking, Accuracy: 1.2271m",25.2643715,51.5423367,Parking
Parking #48555,"Type: Parking, Accuracy: 0.9m",25.3321883,51.4262967,Parking
Parking #48556,"Type: Parking, Accuracy: 3.79m",25.2533142,51.3987983,Parking
Parking #48557,"Type: Parking, Accuracy: 7.31m",25.26097,51.4077133,Parking
Parking #48558,"Type: Parking, Accuracy: 4.50155m",25.3223832,51.5012579,Parking
Parking #48559,"Type: Parking, Accuracy: 2.5039m",25.3905917,51.41931,Parking
Parking #48560,"Type: Parking, Accuracy: 1.5651m",25.25145,51.3583383,Parking
Parking #48561,"Type: Parking, Accuracy: 3.13735m",25.32665505,51.34817915,Parking
Parking #48562,"Type: Parking, Accuracy: 2.537m",25.42504,51.45294665,Parking
Parking #48563,"Type: Parking, Accuracy: 3.806m",25.2902091,51.4494403,Parking
Parking #48564,"Type: Parking, Accuracy: 1.60385m",25.4544733,51.44543,Parking
Parking #48565,"Type: Parking, Accuracy: 5.817m",25.2551206,51.4881655,Parking
Parking #48566,"Type: Parking, Accuracy: 3.577m",25.2407836,51.3824999,Parking
Parking #48567,"Type: Parking, Accuracy: 5.313m",25.2296033,51.4534367,Parking
Parking #48568,"Type: Parking, Accuracy: 7.31m",25.3749274,51.4721249,Parking
Parking #48569,"Type: Parking, Accuracy: 1.04135m",25.2699783,51.4159283,Parking
Parking #48570,"Type: Parking, Accuracy: 1.91535m",25.2357917,51.56222,Parking
Parking #48571,"Type: Parking, Accuracy: 7.31m",25.4203617,51.4787083,Parking
Parking #48572,"Type: Parking, Accuracy: 1.0m",25.3946567,51.5129167,Parking
Parking #48573,"Type: Parking, Accuracy: 0.999m",25.3925333,51.5264717,Parking
Parking #48574,"Type: Parking, Accuracy: 3.76m",25.4104802,51.5062767,Parking
Parking #48575,"Type: Parking, Accuracy: 1.726m",25.40853,51.51966,Parking
Parking #48576,"Type: Parking, Accuracy: 2.577m",25.3267575,51.5328667,Parking
Parking #48577,"Type: Parking, Accuracy: 8.087m",25.2397434,51.470337,Parking
Parking #48578,"Type: Parking, Accuracy: 3.79m",25.2568787,51.4136183,Parking
Parking #48579,"Type: Parking, Accuracy: 3.803m",25.1796029,51.6029593,Parking
Parking #48580,"Type: Parking, Accuracy: 4.571m",25.3248617,51.5104677,Parking
Parking #48581,"Type: Parking, Accuracy: 3.31m",25.4052689,51.4317216,Parking
