Name,Description,Latitude,Longitude,Type
Parking #42424,"Type: Parking, Accuracy: 1.523m",25.22786,51.54237,Parking
Parking #42425,"Type: Parking, Accuracy: 1.947m",25.23216,51.4665528,Parking
Parking #42426,"Type: Parking, Accuracy: 0.9m",25.3092367,51.4803033,Parking
Parking #42427,"Type: Parking, Accuracy: 4.536m",25.2728227,51.5194685,Parking
Parking #42428,"Type: Parking, Accuracy: 5.958m",25.34528,51.37209,Parking
Parking #42429,"Type: Parking, Accuracy: 3.803m",25.5438359,51.4226475,Parking
Parking #42430,"Type: Parking, Accuracy: 10.206m",25.42129995,51.47246945,Parking
Parking #42431,"Type: Parking, Accuracy: 2.808m",25.36056455,51.44021155,Parking
Parking #42432,"Type: Parking, Accuracy: 1.392m",25.3377817,51.4950517,Parking
Parking #42433,"Type: Parking, Accuracy: 3.79m",25.1564798,51.5640182,Parking
Parking #42434,"Type: Parking, Accuracy: 2.284m",25.1537915,51.5630865,Parking
Parking #42435,"Type: Parking, Accuracy: 2.635m",25.32384285,51.50823515,Parking
Parking #42436,"Type: Parking, Accuracy: 2.267m",25.2761646,51.4956783,Parking
Parking #42437,"Type: Parking, Accuracy: 2.769m",25.2465827,51.53993475,Parking
Parking #42438,"Type: Parking, Accuracy: 7.31m",25.1581317,51.5889383,Parking
Parking #42439,"Type: Parking, Accuracy: 2.44m",25.1736333,51.5909158,Parking
Parking #42440,"Type: Parking, Accuracy: 2.729m",25.4047283,51.4471133,Parking
Parking #42441,"Type: Parking, Accuracy: 2.21m",25.2289367,51.4292283,Parking
Parking #42442,"Type: Parking, Accuracy: 1.792m",25.2423032,51.46274515,Parking
Parking #42443,"Type: Parking, Accuracy: 0.9609m",25.4144533,51.4187033,Parking
Parking #42444,"Type: Parking, Accuracy: 1.917m",25.28222,51.5046587,Parking
Parking #42445,"Type: Parking, Accuracy: 1.746m",25.3169451,51.4764183,Parking
Parking #42446,"Type: Parking, Accuracy: 2.152m",25.31776,51.5315383,Parking
Parking #42447,"Type: Parking, Accuracy: 2.21m",25.32771,51.5334966,Parking
Parking #42448,"Type: Parking, Accuracy: 2.593m",25.15603,51.5258989,Parking
Parking #42449,"Type: Parking, Accuracy: 2.919m",25.22951,51.48413465,Parking
Parking #42450,"Type: Parking, Accuracy: 2.145m",25.39246375,51.4402867,Parking
Parking #42451,"Type: Parking, Accuracy: 1.509m",25.2554667,51.5223117,Parking
Parking #42452,"Type: Parking, Accuracy: 1.309m",25.244175,51.412135,Parking
Parking #42453,"Type: Parking, Accuracy: 2.913m",25.2431153,51.5379829,Parking
Parking #42454,"Type: Parking, Accuracy: 2.291m",25.2859428,51.5120833,Parking
Parking #42455,"Type: Parking, Accuracy: 3.843m",25.2802117,51.5172083,Parking
Parking #42456,"Type: Parking, Accuracy: 1.505m",25.25297,51.525165,Parking
Parking #42457,"Type: Parking, Accuracy: 1.938m",25.4627883,51.3940139,Parking
Parking #42458,"Type: Parking, Accuracy: 2.411m",25.2835293,51.5164757,Parking
Parking #42459,"Type: Parking, Accuracy: 4.394m",25.25042,51.42317,Parking
Parking #42460,"Type: Parking, Accuracy: 1.992m",25.1836267,51.3751867,Parking
Parking #42461,"Type: Parking, Accuracy: 3.821m",25.2650331,51.53365285,Parking
Parking #42462,"Type: Parking, Accuracy: 2.993m",25.36417775,51.5429857,Parking
Parking #42463,"Type: Parking, Accuracy: 4.796m",25.36609745,51.54840335,Parking
Parking #42464,"Type: Parking, Accuracy: 2.698m",25.27718705,51.5426392,Parking
Parking #42465,"Type: Parking, Accuracy: 6.402m",25.37464675,51.4670567,Parking
Parking #42466,"Type: Parking, Accuracy: 2.687m",25.31914855,51.4717417,Parking
Parking #42467,"Type: Parking, Accuracy: 3.14m",25.3583523,51.5000872,Parking
Parking #42468,"Type: Parking, Accuracy: 2.649m",25.3526083,51.4447,Parking
Parking #42469,"Type: Parking, Accuracy: 3.727m",25.3483504,51.4469324,Parking
Parking #42470,"Type: Parking, Accuracy: 1.376m",25.2944417,51.5076183,Parking
Parking #42471,"Type: Parking, Accuracy: 3.556m",25.2769181,51.5319472,Parking
Parking #42472,"Type: Parking, Accuracy: 1.949m",25.3550811,51.5135432,Parking
Parking #42473,"Type: Parking, Accuracy: 3.01m",25.2544412,51.5045999,Parking
Parking #42474,"Type: Parking, Accuracy: 5.061m",25.3468817,51.474535,Parking
Parking #42475,"Type: Parking, Accuracy: 4.646m",25.3871989,51.5221139,Parking
Parking #42476,"Type: Parking, Accuracy: 5.387m",25.4282083,51.4581269,Parking
Parking #42477,"Type: Parking, Accuracy: 3.087m",25.3043033,51.404015,Parking
Parking #42478,"Type: Parking, Accuracy: 2.929m",25.1587502,51.5228717,Parking
Parking #42479,"Type: Parking, Accuracy: 2.596m",25.2689583,51.4996267,Parking
Parking #42480,"Type: Parking, Accuracy: 1.739m",25.2166183,51.4856667,Parking
Parking #42481,"Type: Parking, Accuracy: 1.892m",25.23041555,51.4437782,Parking
Parking #42482,"Type: Parking, Accuracy: 7.31m",25.210367,51.4664117,Parking
Parking #42483,"Type: Parking, Accuracy: 1.483m",25.45298,51.4401083,Parking
Parking #42484,"Type: Parking, Accuracy: 7.31m",25.229147,51.4959117,Parking
Parking #42485,"Type: Parking, Accuracy: 8.926625m",25.3757039,51.542283,Parking
Parking #42486,"Type: Parking, Accuracy: 10.0101666666667m",25.3373333,51.361267,Parking
