Name,Description,Latitude,Longitude,Type
Entrance #44319,"Type: Entrance, Accuracy: 5.71m",25.2241822,51.5394626,Entrance
Entrance #44320,"Type: Entrance, Accuracy: 6.084m",25.2404639282572,51.5678252341611,Entrance
Entrance #44321,"Type: Entrance, Accuracy: 4.578m",25.1922525784507,51.4256345326112,Entrance
Entrance #44322,"Type: Entrance, Accuracy: 7.315m",25.2420792688659,51.4304788510761,Entrance
Entrance #44323,"Type: Entrance, Accuracy: 31.46m",25.2864041727303,51.5115571321941,Entrance
Entrance #44324,"Type: Entrance, Accuracy: 31.199m",25.2548867,51.4980704,Entrance
Entrance #44325,"Type: Entrance, Accuracy: 13.347m",25.2867605932925,51.5091379080606,Entrance
Entrance #44328,"Type: Entrance, Accuracy: 3.554m",25.3788457,51.4516672,Entrance
Entrance #44329,"Type: Entrance, Accuracy: 1.863m",25.2384672,51.4899082,Entrance
Entrance #44330,"Type: Entrance, Accuracy: 1.335m",25.2298527414056,51.4539518817223,Entrance
Entrance #44331,"Type: Entrance, Accuracy: 37.038m",25.3609213123495,51.4461404307085,Entrance
Entrance #44333,"Type: Entrance, Accuracy: 3.249m",25.2525552,51.495415,Entrance
Entrance #44334,"Type: Entrance, Accuracy: 5.799m",25.2814275893841,51.5357676027287,Entrance
Entrance #44335,"Type: Entrance, Accuracy: 10.4m",25.2824061577105,51.4935976403207,Entrance
Entrance #44336,"Type: Entrance, Accuracy: 23.635m",25.2355233,51.5359212,Entrance
Entrance #44338,"Type: Entrance, Accuracy: 8.588m",25.313680381252,51.4950684374248,Entrance
Entrance #44340,"Type: Entrance, Accuracy: 7.31m",25.3724367960493,51.4172038625105,Entrance
Entrance #44341,"Type: Entrance, Accuracy: 16.505m",25.3682218025579,51.52593655955889,Entrance
Entrance #44342,"Type: Entrance, Accuracy: 5.259m",25.3357293500696,51.4192492553203,Entrance
Entrance #44343,"Type: Entrance, Accuracy: 7.439m",25.2867483596926,51.5065005478038,Entrance
Entrance #44347,"Type: Entrance, Accuracy: 8.054m",25.3136627,51.4652174,Entrance
Entrance #44348,"Type: Entrance, Accuracy: 8.911m",25.2897167634863,51.4578404420472,Entrance
Entrance #44351,"Type: Entrance, Accuracy: 4.886m",25.2652168724416,51.493818339903,Entrance
Entrance #44352,"Type: Entrance, Accuracy: 5.48m",25.2230680149855,51.4550623445974,Entrance
Entrance #44353,"Type: Entrance, Accuracy: 1.434m",25.2420441,51.503832,Entrance
Entrance #44354,"Type: Entrance, Accuracy: 11.638m",25.2708526,51.5179269,Entrance
Entrance #44356,"Type: Entrance, Accuracy: 9.935m",25.3709478407999,51.5332215300984,Entrance
Entrance #44357,"Type: Entrance, Accuracy: 11.682m",25.2450489997042,51.4904254488308,Entrance
Entrance #44358,"Type: Entrance, Accuracy: 3.212m",25.2430348,51.39131,Entrance
Entrance #44359,"Type: Entrance, Accuracy: 7.818m",25.2625021601009,51.5271881493579,Entrance
Entrance #44360,"Type: Entrance, Accuracy: 15.602m",25.3738726136148,51.5375798202469,Entrance
Entrance #44361,"Type: Entrance, Accuracy: 11.898m",25.3662967,51.5534643,Entrance
Entrance #44363,"Type: Entrance, Accuracy: 3.519m",25.3546647,51.4659691,Entrance
Entrance #44364,"Type: Entrance, Accuracy: 12.984m",25.2025510239636,51.5483533783355,Entrance
Entrance #44365,"Type: Entrance, Accuracy: 12.4949285714286m",25.1571512884681,51.5165953,Entrance
Entrance #44366,"Type: Entrance, Accuracy: 9.648m",25.1608675532117,51.5528890428772,Entrance
Entrance #44367,"Type: Entrance, Accuracy: 5.8814m",25.1917580644684,51.5018206485976,Entrance
Entrance #44368,"Type: Entrance, Accuracy: 6.36m",25.2594467806262,51.6143533111825,Entrance
Entrance #44369,"Type: Entrance, Accuracy: 9.026m",25.3133124,51.519417,Entrance
Entrance #44370,"Type: Entrance, Accuracy: 6.709m",25.1594106963239,51.6014474311397,Entrance
Entrance #44371,"Type: Entrance, Accuracy: 7.31m",25.2866022133104,51.4584172061206,Entrance
Entrance #44372,"Type: Entrance, Accuracy: 10.423m",25.1626887,51.5507337,Entrance
Entrance #44373,"Type: Entrance, Accuracy: 4.983m",25.2708924763191,51.411364448703,Entrance
Entrance #44374,"Type: Entrance, Accuracy: 4.799m",25.3277024,51.5269424,Entrance
