Name,Description,Latitude,Longitude,Type
Parking #60690,"Type: Parking, Accuracy: 0.913m",25.1682917,51.5978767,Parking
Parking #60691,"Type: Parking, Accuracy: 7.31m",25.1682807,51.5979932,Parking
Parking #60692,"Type: Parking, Accuracy: 4.047m",25.1716489,51.5896194,Parking
Parking #60693,"Type: Parking, Accuracy: 3.25m",25.1726633,51.5347,Parking
Parking #60694,"Type: Parking, Accuracy: 3.79m",25.17713385,51.3860891,Parking
Parking #60695,"Type: Parking, Accuracy: 2.64m",25.1777867,51.5664551,Parking
Parking #60696,"Type: Parking, Accuracy: 3.187m",25.1834233,51.6052567,Parking
Parking #60697,"Type: Parking, Accuracy: 1.825m",25.1870233,51.6130667,Parking
Parking #60698,"Type: Parking, Accuracy: 2.814m",25.2106,51.48153835,Parking
Parking #60699,"Type: Parking, Accuracy: 1.592m",25.21285,51.48904,Parking
Parking #60700,"Type: Parking, Accuracy: 3.792m",25.2210612,51.5419993,Parking
Parking #60701,"Type: Parking, Accuracy: 3.79m",25.223517,51.567466,Parking
Parking #60702,"Type: Parking, Accuracy: 3.8m",25.2281253,51.4917945,Parking
Parking #60703,"Type: Parking, Accuracy: 4.027m",25.2305467,51.4877067,Parking
Parking #60704,"Type: Parking, Accuracy: 1.222m",25.2377767,51.4964333,Parking
Parking #60705,"Type: Parking, Accuracy: 1.531m",25.245185,51.5404167,Parking
Parking #60706,"Type: Parking, Accuracy: 3.79m",25.2495149,51.5143038,Parking
Parking #60707,"Type: Parking, Accuracy: 1.182m",25.251515,51.5125867,Parking
Parking #60708,"Type: Parking, Accuracy: 1.339m",25.2522017,51.4836683,Parking
Parking #60709,"Type: Parking, Accuracy: 4.855m",25.2523895,51.5205333,Parking
Parking #60710,"Type: Parking, Accuracy: 3.795m",25.2531053,51.5190427,Parking
Parking #60711,"Type: Parking, Accuracy: 3.79m",25.2531086,51.4796308,Parking
Parking #60712,"Type: Parking, Accuracy: 1.358m",25.254045,51.4307667,Parking
Parking #60714,"Type: Parking, Accuracy: 1.591m",25.2571233,51.4319949,Parking
Parking #60715,"Type: Parking, Accuracy: 3.79m",25.25783395,51.4118444,Parking
Parking #60716,"Type: Parking, Accuracy: 3.274m",25.2583384,51.5365005,Parking
Parking #60717,"Type: Parking, Accuracy: 1.259m",25.2585417,51.409755,Parking
Parking #60718,"Type: Parking, Accuracy: 10.979m",25.25872,51.5257517,Parking
Parking #60719,"Type: Parking, Accuracy: 1.188m",25.2592817,51.4473817,Parking
Parking #60720,"Type: Parking, Accuracy: 15.968m",25.2594995,51.54440235,Parking
Parking #60721,"Type: Parking, Accuracy: 1.36m",25.259525,51.544335,Parking
Parking #60722,"Type: Parking, Accuracy: 4.918m",25.26137215,51.44226715,Parking
Parking #60723,"Type: Parking, Accuracy: 3.79m",25.2659992,51.47795595,Parking
Parking #60724,"Type: Parking, Accuracy: 2.03m",25.2662583,51.5274533,Parking
Parking #60725,"Type: Parking, Accuracy: 3.799m",25.2677219,51.4818951,Parking
Parking #60726,"Type: Parking, Accuracy: 3.79m",25.26787315,51.4334743,Parking
Parking #60727,"Type: Parking, Accuracy: 3.991m",25.2681407,51.5152372,Parking
Parking #60728,"Type: Parking, Accuracy: 1.87m",25.2730783,51.5087817,Parking
Parking #60729,"Type: Parking, Accuracy: 1.518m",25.27358,51.4963733,Parking
Parking #60731,"Type: Parking, Accuracy: 3.79m",25.2747517,51.53433475,Parking
Parking #60732,"Type: Parking, Accuracy: 1.294m",25.2749871,51.5259233,Parking
Parking #60733,"Type: Parking, Accuracy: 0.978m",25.2784333,51.4473767,Parking
Parking #60734,"Type: Parking, Accuracy: 2.153m",25.2799183,51.5005883,Parking
Parking #60735,"Type: Parking, Accuracy: 1.817m",25.2798469,51.51025,Parking
Parking #60736,"Type: Parking, Accuracy: 1.296m",25.28052855,51.43228445,Parking
Parking #60738,"Type: Parking, Accuracy: 7.31m",25.280555,51.41544,Parking
Parking #60739,"Type: Parking, Accuracy: 9.95m",25.28229175,51.4994336,Parking
Parking #60740,"Type: Parking, Accuracy: 3.79m",25.2821621,51.4159568,Parking
Parking #60741,"Type: Parking, Accuracy: 3.79m",25.2856837,51.4297641,Parking
Parking #60742,"Type: Parking, Accuracy: 3.79m",25.2857617,51.5233569,Parking
Parking #60743,"Type: Parking, Accuracy: 1.416m",25.287335,51.4202917,Parking
Parking #60744,"Type: Parking, Accuracy: 1.308m",25.2881117,51.51911315,Parking
Parking #60745,"Type: Parking, Accuracy: 1.507m",25.2889183,51.4477233,Parking
Parking #60746,"Type: Parking, Accuracy: 14.107m",25.2907275,51.45225275,Parking
Parking #60747,"Type: Parking, Accuracy: 1.309m",25.2900133,51.5091483,Parking
Parking #60748,"Type: Parking, Accuracy: 1.38m",25.29249,51.41601,Parking
Parking #60863,"Type: Parking, Accuracy: 1.33m",25.1479417,51.5878917,Parking
Parking #60864,"Type: Parking, Accuracy: 3.92m",25.1522971,51.6040663,Parking
Parking #60865,"Type: Parking, Accuracy: 1.806m",25.16447085,51.6016658,Parking
Parking #60866,"Type: Parking, Accuracy: 1.677m",25.171555,51.602035,Parking
Parking #60867,"Type: Parking, Accuracy: 1.789m",25.174305,51.5752067,Parking
Parking #60868,"Type: Parking, Accuracy: 1.172m",25.1763967,51.3808483,Parking
Parking #60869,"Type: Parking, Accuracy: 3.207m",25.1769334,51.3811015,Parking
Parking #60870,"Type: Parking, Accuracy: 1.696m",25.1804919,51.5536941,Parking
Parking #60871,"Type: Parking, Accuracy: 1.133m",25.213765,51.44727,Parking
Parking #60872,"Type: Parking, Accuracy: 3.79m",25.2145583,51.4833353,Parking
Parking #60873,"Type: Parking, Accuracy: 2.356m",25.216365,51.4095595,Parking
Parking #60874,"Type: Parking, Accuracy: 3.79m",25.2223841,51.4568666,Parking
Parking #60875,"Type: Parking, Accuracy: 7.992m",25.2247443,51.4884951,Parking
Parking #60876,"Type: Parking, Accuracy: 1.454m",25.2280427,51.5652501,Parking
Parking #60877,"Type: Parking, Accuracy: 1.478m",25.3664733,51.43447,Parking
Parking #60878,"Type: Parking, Accuracy: 6.75m",25.3667565,51.4370539,Parking
Parking #60879,"Type: Parking, Accuracy: 1.919m",25.2287283,51.3778067,Parking
Parking #60880,"Type: Parking, Accuracy: 1.784m",25.2291517,51.4792383,Parking
Parking #60881,"Type: Parking, Accuracy: 2.014m",25.232946,51.5480851,Parking
Parking #60882,"Type: Parking, Accuracy: 1.122m",25.2326267,51.5731183,Parking
Parking #60883,"Type: Parking, Accuracy: 7.216m",25.3695107,51.5427438,Parking
Parking #60884,"Type: Parking, Accuracy: 1.679m",25.23376,51.5012967,Parking
Parking #60885,"Type: Parking, Accuracy: 2.464m",25.2356883,51.538285,Parking
Parking #60886,"Type: Parking, Accuracy: 1.598m",25.37392,51.47739,Parking
Parking #60887,"Type: Parking, Accuracy: 2.471m",25.234465,51.496278,Parking
Parking #60888,"Type: Parking, Accuracy: 1.789m",25.2360653,51.5586187,Parking
Parking #60889,"Type: Parking, Accuracy: 3.966m",25.2382017,51.4214933,Parking
Parking #60890,"Type: Parking, Accuracy: 2.883m",25.23909,51.40103,Parking
Parking #60891,"Type: Parking, Accuracy: 13.827m",25.2383233,51.460548,Parking
Parking #60892,"Type: Parking, Accuracy: 1.834m",25.23791,51.5669983,Parking
Parking #60893,"Type: Parking, Accuracy: 1.393m",25.2391183,51.39937,Parking
Parking #60894,"Type: Parking, Accuracy: 1.565m",25.2399183,51.3752167,Parking
Parking #60895,"Type: Parking, Accuracy: 1.579m",25.24215,51.568235,Parking
Parking #60896,"Type: Parking, Accuracy: 1.592m",25.2427,51.4210367,Parking
Parking #60897,"Type: Parking, Accuracy: 3.338m",25.24367,51.42764,Parking
Parking #60898,"Type: Parking, Accuracy: 8.234m",25.25089765,51.52404235,Parking
Parking #60899,"Type: Parking, Accuracy: 3.761m",25.3810067,51.431525,Parking
Parking #60900,"Type: Parking, Accuracy: 49.448m",25.3834314,51.4422792,Parking
Parking #60901,"Type: Parking, Accuracy: 1.555m",25.2457117,51.39871,Parking
Parking #60902,"Type: Parking, Accuracy: 2.656m",25.2444567,51.5453167,Parking
Parking #60903,"Type: Parking, Accuracy: 0.964m",25.3836367,51.465575,Parking
Parking #60904,"Type: Parking, Accuracy: 3.826m",25.2516338,51.470428,Parking
Parking #60905,"Type: Parking, Accuracy: 3.79m",25.2507302,51.5227992,Parking
Parking #60906,"Type: Parking, Accuracy: 4.013m",25.2464078,51.3949878,Parking
Parking #60907,"Type: Parking, Accuracy: 3.79m",25.2511498,51.5239262,Parking
Parking #60908,"Type: Parking, Accuracy: 1.515m",25.3864067,51.4203733,Parking
Parking #60909,"Type: Parking, Accuracy: 1.584m",25.25148,51.37756,Parking
Parking #60910,"Type: Parking, Accuracy: 1.728m",25.246785,51.4635833,Parking
Parking #60911,"Type: Parking, Accuracy: 1.672m",25.38528,51.4334117,Parking
Parking #60912,"Type: Parking, Accuracy: 2.877m",25.24989,51.40337,Parking
Parking #60913,"Type: Parking, Accuracy: 3.79m",25.25260245,51.359636,Parking
Parking #60914,"Type: Parking, Accuracy: 1.455m",25.2528083,51.4398767,Parking
Parking #60915,"Type: Parking, Accuracy: 4.876m",25.3924637,51.4182418,Parking
Parking #60916,"Type: Parking, Accuracy: 2.531m",25.2520761,51.4702,Parking
Parking #60917,"Type: Parking, Accuracy: 1.268m",25.2526417,51.3783467,Parking
Parking #60918,"Type: Parking, Accuracy: 1.679m",25.2501542,51.5145262,Parking
Parking #60919,"Type: Parking, Accuracy: 1.575m",25.2503717,51.5057533,Parking
Parking #60920,"Type: Parking, Accuracy: 1.474m",25.2526417,51.3709667,Parking
Parking #60921,"Type: Parking, Accuracy: 1.261m",25.2523117,51.4274467,Parking
Parking #60922,"Type: Parking, Accuracy: 1.056m",25.2539883,51.3714917,Parking
Parking #60923,"Type: Parking, Accuracy: 1.881m",25.2538033,51.4290367,Parking
Parking #60924,"Type: Parking, Accuracy: 1.971m",25.395895,51.4422583,Parking
Parking #60925,"Type: Parking, Accuracy: 10.685m",25.2530909,51.4306947,Parking
Parking #60926,"Type: Parking, Accuracy: 1.566m",25.3966067,51.4369683,Parking
Parking #60927,"Type: Parking, Accuracy: 0.993m",25.25401,51.4406967,Parking
Parking #60928,"Type: Parking, Accuracy: 1.899m",25.2553933,51.4306883,Parking
Parking #60929,"Type: Parking, Accuracy: 3.675m",25.2538167,51.5337917,Parking
Parking #60930,"Type: Parking, Accuracy: 2.327m",25.405905,51.45417,Parking
Parking #60931,"Type: Parking, Accuracy: 1.038m",25.25445955,51.48181935,Parking
Parking #60932,"Type: Parking, Accuracy: 1.482m",25.2543217,51.4306783,Parking
Parking #60933,"Type: Parking, Accuracy: 1.214m",25.2558122,51.451725,Parking
Parking #60934,"Type: Parking, Accuracy: 1.463m",25.2557633,51.45186,Parking
Parking #60935,"Type: Parking, Accuracy: 3.79m",25.25717115,51.5232319,Parking
Parking #60936,"Type: Parking, Accuracy: 3.79m",25.2552381,51.3633429,Parking
Parking #60937,"Type: Parking, Accuracy: 2.935m",25.4095867,51.4082,Parking
Parking #60938,"Type: Parking, Accuracy: 1.314m",25.2567333,51.3727917,Parking
Parking #60939,"Type: Parking, Accuracy: 3.79m",25.2566012,51.4176213,Parking
Parking #60940,"Type: Parking, Accuracy: 3.937m",25.2567003,51.43949715,Parking
Parking #60941,"Type: Parking, Accuracy: 3.79m",25.4138638,51.443153,Parking
Parking #60942,"Type: Parking, Accuracy: 2.241m",25.2570133,51.4420383,Parking
Parking #60943,"Type: Parking, Accuracy: 2.323m",25.25733455,51.5384279,Parking
Parking #60944,"Type: Parking, Accuracy: 3.79m",25.2578902,51.4169581,Parking
Parking #60945,"Type: Parking, Accuracy: 3.79m",25.4224249,51.3909156,Parking
Parking #60946,"Type: Parking, Accuracy: 7.31m",25.4303601,51.4667637,Parking
Parking #60947,"Type: Parking, Accuracy: 4.027m",25.2551183,51.3733267,Parking
Parking #60948,"Type: Parking, Accuracy: 1.207m",25.2575183,51.4139133,Parking
Parking #60949,"Type: Parking, Accuracy: 3.79m",25.2543292,51.401679,Parking
Parking #60950,"Type: Parking, Accuracy: 1.639m",25.431005,51.4497517,Parking
Parking #60951,"Type: Parking, Accuracy: 3.929m",25.2583293,51.5360431,Parking
Parking #60952,"Type: Parking, Accuracy: 3.266m",25.2581028,51.4861582,Parking
Parking #60953,"Type: Parking, Accuracy: 3.153m",25.2583345,51.5365568,Parking
Parking #60954,"Type: Parking, Accuracy: 1.614m",25.25767405,51.37509795,Parking
Parking #60955,"Type: Parking, Accuracy: 1.38m",25.258315,51.5355633,Parking
