Name,Description,Latitude,Longitude,Type
Parking #8047,"Type: Parking, Accuracy: 1.3798m",25.2615083,51.5454933,Parking
Parking #8048,"Type: Parking, Accuracy: 0.918m",25.2330967,51.5468483,Parking
Parking #8049,"Type: Parking, Accuracy: 1.6705m",25.34017,51.4724867,Parking
Parking #8050,"Type: Parking, Accuracy: 1.473m",25.3188933,51.5282933,Parking
Parking #8051,"Type: Parking, Accuracy: 7.31m",25.3238614,51.5264438,Parking
Parking #8052,"Type: Parking, Accuracy: 2.797m",25.31336,51.4701867,Parking
Parking #8053,"Type: Parking, Accuracy: 7.31m",25.2582856,51.3539597,Parking
Parking #8054,"Type: Parking, Accuracy: 3.79m",25.2337567,51.4381497,Parking
Parking #8055,"Type: Parking, Accuracy: 7.31m",25.4451768,51.3984794,Parking
Parking #8056,"Type: Parking, Accuracy: 1.521m",25.2774986,51.4076183,Parking
Parking #8057,"Type: Parking, Accuracy: 1.219m",25.2469033,51.44002,Parking
Parking #8058,"Type: Parking, Accuracy: 1.369m",25.2500864,51.508715,Parking
Parking #8059,"Type: Parking, Accuracy: 3.797m",25.4078458,51.4107506,Parking
Parking #8060,"Type: Parking, Accuracy: 3.58m",25.41319,51.41091,Parking
Parking #8061,"Type: Parking, Accuracy: 3.791m",25.4060994,51.4332808,Parking
Parking #8062,"Type: Parking, Accuracy: 5.18m",25.2814883,51.5196252,Parking
Parking #8063,"Type: Parking, Accuracy: 5.397m",25.4114219,51.4308552,Parking
Parking #8064,"Type: Parking, Accuracy: 7.301m",25.3233273,51.46676535,Parking
Parking #8065,"Type: Parking, Accuracy: 7.31m",25.2366369,51.5413807,Parking
Parking #8066,"Type: Parking, Accuracy: 10.152m",25.2496381,51.5433228,Parking
Parking #8067,"Type: Parking, Accuracy: 5.126m",25.2423347,51.5176173,Parking
Parking #8068,"Type: Parking, Accuracy: 1.61525m",25.3238467,51.5080617,Parking
Parking #8069,"Type: Parking, Accuracy: 1.77495m",25.388865,51.4649075,Parking
Parking #8070,"Type: Parking, Accuracy: 2.515m",25.16943,51.5447633,Parking
Parking #8071,"Type: Parking, Accuracy: 3.761m",25.57490395,51.48494155,Parking
Parking #8072,"Type: Parking, Accuracy: 3.528m",25.3883016,51.4145504,Parking
Parking #8073,"Type: Parking, Accuracy: 5.97m",25.2760016,51.4978732,Parking
Parking #8074,"Type: Parking, Accuracy: 1.57m",25.2780373,51.500084,Parking
Parking #8075,"Type: Parking, Accuracy: 10.134m",25.3840792,51.4174841,Parking
Parking #8076,"Type: Parking, Accuracy: 10.043m",25.35570365,51.42791615,Parking
Parking #8077,"Type: Parking, Accuracy: 7.31m",25.4061847,51.3940914,Parking
