Name,Description,Latitude,Longitude,Type
Parking #63344,"Type: Parking, Accuracy: 1.913m",25.2243933,51.4256033,Parking
Parking #63345,"Type: Parking, Accuracy: 7.31m",25.25093,51.40401,Parking
Parking #63346,"Type: Parking, Accuracy: 1.856m",25.2507524,51.3703975,Parking
Parking #63347,"Type: Parking, Accuracy: 1.364m",25.2511283,51.4514917,Parking
Parking #63348,"Type: Parking, Accuracy: 1.836m",25.2247517,51.4874933,Parking
Parking #63349,"Type: Parking, Accuracy: 2.431m",25.2508819,51.5336582,Parking
Parking #63350,"Type: Parking, Accuracy: 1.608m",25.2254267,51.4344317,Parking
Parking #63352,"Type: Parking, Accuracy: 1.39m",25.24917785,51.4699133,Parking
Parking #63353,"Type: Parking, Accuracy: 1.296m",25.22512,51.439325,Parking
Parking #63354,"Type: Parking, Accuracy: 2.532m",25.2506517,51.54055,Parking
Parking #63355,"Type: Parking, Accuracy: 1.144m",25.25113,51.4986583,Parking
Parking #63356,"Type: Parking, Accuracy: 3.79m",25.2508983,51.3914994,Parking
Parking #63357,"Type: Parking, Accuracy: 1.846m",25.2261217,51.4895317,Parking
Parking #63358,"Type: Parking, Accuracy: 1.265m",25.2514383,51.47058205,Parking
Parking #63359,"Type: Parking, Accuracy: 3.791m",25.2276785,51.4936346,Parking
Parking #63360,"Type: Parking, Accuracy: 3.79m",25.2513421,51.4790535,Parking
Parking #63361,"Type: Parking, Accuracy: 4.279m",25.2570647,51.4319467,Parking
Parking #63362,"Type: Parking, Accuracy: 3.79m",25.2274957,51.4921077,Parking
Parking #63363,"Type: Parking, Accuracy: 2.414m",25.2268317,51.494675,Parking
Parking #63364,"Type: Parking, Accuracy: 1.853m",25.257345,51.517635,Parking
Parking #63365,"Type: Parking, Accuracy: 2.654m",25.3784767,51.4290617,Parking
Parking #63366,"Type: Parking, Accuracy: 3.79m",25.2275425,51.498346,Parking
Parking #63367,"Type: Parking, Accuracy: 2.211m",25.227665,51.500565,Parking
Parking #63368,"Type: Parking, Accuracy: 3.077m",25.378545,51.4322875,Parking
Parking #63369,"Type: Parking, Accuracy: 1.591m",25.2277717,51.4911642,Parking
Parking #63370,"Type: Parking, Accuracy: 7.31m",25.2512867,51.373545,Parking
Parking #63371,"Type: Parking, Accuracy: 5.125m",25.251045,51.53976925,Parking
Parking #63372,"Type: Parking, Accuracy: 3.79m",25.2276461,51.4936398,Parking
Parking #63373,"Type: Parking, Accuracy: 2.25m",25.2515517,51.5030683,Parking
Parking #63374,"Type: Parking, Accuracy: 4.0m",25.2514776,51.5311105,Parking
Parking #63375,"Type: Parking, Accuracy: 3.79m",25.22830215,51.3784861,Parking
Parking #63376,"Type: Parking, Accuracy: 1.75m",25.2276779,51.4930029,Parking
Parking #63377,"Type: Parking, Accuracy: 3.183m",25.3793233,51.5192433,Parking
Parking #63378,"Type: Parking, Accuracy: 1.291m",25.2276042,51.4932517,Parking
Parking #63379,"Type: Parking, Accuracy: 3.876m",25.2277143,51.50027445,Parking
Parking #63380,"Type: Parking, Accuracy: 1.426m",25.2512583,51.4247767,Parking
Parking #63381,"Type: Parking, Accuracy: 3.79m",25.25187515,51.5426796,Parking
Parking #63382,"Type: Parking, Accuracy: 1.211m",25.25210035,51.55594125,Parking
Parking #63383,"Type: Parking, Accuracy: 3.79m",25.2282659,51.5504891,Parking
Parking #63384,"Type: Parking, Accuracy: 7.31m",25.3801867,51.414395,Parking
Parking #63385,"Type: Parking, Accuracy: 3.085m",25.3799917,51.41478,Parking
Parking #63386,"Type: Parking, Accuracy: 1.914m",25.251815,51.44542,Parking
Parking #63387,"Type: Parking, Accuracy: 3.79m",25.2492636,51.4700502,Parking
Parking #63388,"Type: Parking, Accuracy: 5.298m",25.22811435,51.49992975,Parking
Parking #63389,"Type: Parking, Accuracy: 10.364m",25.2520148,51.5211528,Parking
Parking #63390,"Type: Parking, Accuracy: 3.79m",25.2282202,51.4916203,Parking
Parking #63391,"Type: Parking, Accuracy: 7.138m",25.2283621,51.381355,Parking
Parking #63392,"Type: Parking, Accuracy: 1.486m",25.25969,51.351485,Parking
Parking #63393,"Type: Parking, Accuracy: 4.096m",25.25272,51.4790333,Parking
Parking #63394,"Type: Parking, Accuracy: 1.472m",25.2603117,51.484875,Parking
Parking #63395,"Type: Parking, Accuracy: 3.794m",25.2284747,51.4839236,Parking
Parking #63396,"Type: Parking, Accuracy: 2.323m",25.2524933,51.42881,Parking
Parking #63397,"Type: Parking, Accuracy: 3.79m",25.2287612,51.4151262,Parking
Parking #63398,"Type: Parking, Accuracy: 1.312m",25.2291683,51.43552,Parking
Parking #63399,"Type: Parking, Accuracy: 1.894m",25.2517467,51.49215,Parking
Parking #63400,"Type: Parking, Accuracy: 3.79m",25.2288647,51.49007445,Parking
Parking #63401,"Type: Parking, Accuracy: 2.421m",25.25264,51.3532117,Parking
Parking #63402,"Type: Parking, Accuracy: 44.51m",25.230795,51.3813017,Parking
Parking #63403,"Type: Parking, Accuracy: 1.732m",25.252776,51.4850982,Parking
Parking #63404,"Type: Parking, Accuracy: 7.31m",25.3817083,51.4668817,Parking
Parking #63405,"Type: Parking, Accuracy: 1.035m",25.2533517,51.523335,Parking
Parking #63406,"Type: Parking, Accuracy: 3.79m",25.23027045,51.4980284,Parking
Parking #63407,"Type: Parking, Accuracy: 2.473m",25.230475,51.44373,Parking
Parking #63408,"Type: Parking, Accuracy: 0.977m",25.2303283,51.48066,Parking
Parking #63409,"Type: Parking, Accuracy: 3.79m",25.2308917,51.5490343,Parking
Parking #63410,"Type: Parking, Accuracy: 1.674m",25.2531987,51.4454588,Parking
Parking #63411,"Type: Parking, Accuracy: 2.144m",25.252875,51.4994333,Parking
Parking #63412,"Type: Parking, Accuracy: 3.792m",25.2535831,51.409002,Parking
Parking #63413,"Type: Parking, Accuracy: 2.475m",25.230825,51.4466883,Parking
Parking #63414,"Type: Parking, Accuracy: 7.7m",25.2535617,51.41057,Parking
Parking #63415,"Type: Parking, Accuracy: 3.79m",25.2309636,51.3841302,Parking
Parking #63416,"Type: Parking, Accuracy: 6.275m",25.2763938,51.4029742,Parking
Parking #63417,"Type: Parking, Accuracy: 1.593m",25.2538075,51.4606833,Parking
Parking #63418,"Type: Parking, Accuracy: 3.79m",25.2318981,51.56239405,Parking
Parking #63419,"Type: Parking, Accuracy: 3.79m",25.383821,51.467425,Parking
Parking #63420,"Type: Parking, Accuracy: 1.818m",25.2657167,51.4290333,Parking
Parking #63421,"Type: Parking, Accuracy: 3.801m",25.2544566,51.4770929,Parking
Parking #63422,"Type: Parking, Accuracy: 1.604m",25.2307867,51.48742,Parking
Parking #63423,"Type: Parking, Accuracy: 3.79m",25.2644462,51.3584951,Parking
