Name,Description,Latitude,Longitude,Type
Parking #72968,"Type: Parking, Accuracy: 1.749m",25.1742,51.5630433,Parking
Parking #72969,"Type: Parking, Accuracy: 3.79m",25.37492445,51.4721047,Parking
Parking #72970,"Type: Parking, Accuracy: 3.79m",25.1776125,51.5352295,Parking
Parking #72971,"Type: Parking, Accuracy: 1.749m",25.17776805,51.6018653,Parking
Parking #72972,"Type: Parking, Accuracy: 1.185m",25.3756767,51.4784717,Parking
Parking #72973,"Type: Parking, Accuracy: 3.359m",25.1782567,51.5994767,Parking
Parking #72974,"Type: Parking, Accuracy: 1.987m",25.1788483,51.379565,Parking
Parking #72975,"Type: Parking, Accuracy: 3.197m",25.376635,51.477875,Parking
Parking #72976,"Type: Parking, Accuracy: 2.715m",25.3771117,51.46361,Parking
Parking #72977,"Type: Parking, Accuracy: 1.484m",25.1827167,51.557345,Parking
Parking #72978,"Type: Parking, Accuracy: 1.942m",25.3832883,51.4212517,Parking
Parking #72979,"Type: Parking, Accuracy: 1.911m",25.1835718,51.6140523,Parking
Parking #72980,"Type: Parking, Accuracy: 0.963m",25.3866617,51.427975,Parking
Parking #72981,"Type: Parking, Accuracy: 3.554m",25.1837267,51.61444,Parking
Parking #72982,"Type: Parking, Accuracy: 1.792m",25.38744,51.522795,Parking
Parking #72983,"Type: Parking, Accuracy: 1.771m",25.185684,51.5785803,Parking
Parking #72984,"Type: Parking, Accuracy: 2.138m",25.38807,51.4205633,Parking
Parking #72985,"Type: Parking, Accuracy: 3.79m",25.1884423,51.5978145,Parking
Parking #72986,"Type: Parking, Accuracy: 9.012m",25.389205,51.4162883,Parking
Parking #72987,"Type: Parking, Accuracy: 1.877m",25.189635,51.3619583,Parking
Parking #72988,"Type: Parking, Accuracy: 2.775m",25.38940765,51.4197242,Parking
Parking #72989,"Type: Parking, Accuracy: 7.61m",25.2014831,51.5459012,Parking
Parking #72990,"Type: Parking, Accuracy: 3.24m",25.39100395,51.4369983,Parking
Parking #72991,"Type: Parking, Accuracy: 10.42m",25.2027279,51.46941565,Parking
Parking #72992,"Type: Parking, Accuracy: 4.033m",25.2038921,51.4764534,Parking
Parking #72993,"Type: Parking, Accuracy: 1.41m",25.20494,51.47131,Parking
Parking #72994,"Type: Parking, Accuracy: 1.424m",25.3914583,51.4231117,Parking
Parking #72995,"Type: Parking, Accuracy: 2.732m",25.20585,51.3576117,Parking
Parking #72996,"Type: Parking, Accuracy: 3.808m",25.3932719,51.4163755,Parking
Parking #72997,"Type: Parking, Accuracy: 1.239m",25.2068817,51.3579167,Parking
Parking #72998,"Type: Parking, Accuracy: 1.348m",25.2093183,51.4882617,Parking
Parking #72999,"Type: Parking, Accuracy: 7.31m",25.2139008,51.4932703,Parking
Parking #73000,"Type: Parking, Accuracy: 2.0m",25.39632045,51.4167732,Parking
Parking #73001,"Type: Parking, Accuracy: 1.232m",25.396685,51.4273883,Parking
Parking #73002,"Type: Parking, Accuracy: 1.328m",25.398305,51.437687,Parking
Parking #73003,"Type: Parking, Accuracy: 11.436m",25.2173617,51.4444,Parking
Parking #73004,"Type: Parking, Accuracy: 1.287m",25.4020783,51.4232683,Parking
Parking #73005,"Type: Parking, Accuracy: 1.143m",25.2184567,51.4747217,Parking
Parking #73006,"Type: Parking, Accuracy: 1.54m",25.4021467,51.4463333,Parking
Parking #73007,"Type: Parking, Accuracy: 2.643m",25.2210506,51.4444969,Parking
Parking #73008,"Type: Parking, Accuracy: 1.76m",25.2212855,51.4557798,Parking
Parking #73009,"Type: Parking, Accuracy: 3.79m",25.2272717,51.4783851,Parking
Parking #73010,"Type: Parking, Accuracy: 3.79m",25.4058342,51.4453164,Parking
Parking #73011,"Type: Parking, Accuracy: 3.189m",25.406195,51.4414917,Parking
Parking #73012,"Type: Parking, Accuracy: 1.713m",25.4069667,51.4188767,Parking
Parking #73013,"Type: Parking, Accuracy: 1.669m",25.2287875,51.4903989,Parking
Parking #73014,"Type: Parking, Accuracy: 1.059m",25.4075317,51.4443867,Parking
Parking #73015,"Type: Parking, Accuracy: 3.79m",25.2308779,51.5517305,Parking
Parking #73016,"Type: Parking, Accuracy: 6.602m",25.2311296,51.4877562,Parking
Parking #73017,"Type: Parking, Accuracy: 4.284m",25.231565,51.4196367,Parking
Parking #73018,"Type: Parking, Accuracy: 1.335m",25.2319283,51.48796,Parking
Parking #73019,"Type: Parking, Accuracy: 1.49m",25.2321283,51.4817667,Parking
Parking #73020,"Type: Parking, Accuracy: 0.995m",25.409525,51.4451283,Parking
Parking #73021,"Type: Parking, Accuracy: 1.891m",25.4121533,51.41352,Parking
Parking #73022,"Type: Parking, Accuracy: 1.465m",25.2323668,51.5563909,Parking
Parking #73023,"Type: Parking, Accuracy: 1.435m",25.23394,51.429715,Parking
Parking #73024,"Type: Parking, Accuracy: 1.417m",25.2338698,51.424995,Parking
Parking #73025,"Type: Parking, Accuracy: 2.787m",25.412815,51.4081033,Parking
Parking #73026,"Type: Parking, Accuracy: 7.31m",25.2345809,51.5584703,Parking
Parking #73027,"Type: Parking, Accuracy: 2.234m",25.4153167,51.43229,Parking
Parking #73028,"Type: Parking, Accuracy: 3.79m",25.2357274,51.5412916,Parking
Parking #73029,"Type: Parking, Accuracy: 2.633m",25.4116667,51.446395,Parking
Parking #73030,"Type: Parking, Accuracy: 1.796m",25.23754,51.552825,Parking
Parking #73031,"Type: Parking, Accuracy: 2.095m",25.426255,51.4628183,Parking
Parking #73032,"Type: Parking, Accuracy: 1.424m",25.240425,51.5343867,Parking
Parking #73033,"Type: Parking, Accuracy: 1.61m",25.2400615,51.4983333,Parking
Parking #73034,"Type: Parking, Accuracy: 1.736m",25.2431842,51.45182,Parking
Parking #73035,"Type: Parking, Accuracy: 1.843m",25.2435767,51.5044017,Parking
Parking #73036,"Type: Parking, Accuracy: 3.79m",25.2434437,51.5021736,Parking
Parking #73037,"Type: Parking, Accuracy: 3.79m",25.2432346,51.5034261,Parking
Parking #73038,"Type: Parking, Accuracy: 1.36m",25.2438167,51.5090183,Parking
Parking #73039,"Type: Parking, Accuracy: 2.691m",25.2443083,51.3810217,Parking
Parking #73040,"Type: Parking, Accuracy: 5.627m",25.2462817,51.37097,Parking
Parking #73041,"Type: Parking, Accuracy: 2.108m",25.2461675,51.5160938,Parking
Parking #73042,"Type: Parking, Accuracy: 1.78m",25.2465741,51.4926062,Parking
Parking #73043,"Type: Parking, Accuracy: 2.476m",25.24620135,51.48708995,Parking
Parking #73044,"Type: Parking, Accuracy: 1.359m",25.2467967,51.5193733,Parking
Parking #73045,"Type: Parking, Accuracy: 1.872m",25.2466982,51.5296964,Parking
Parking #73046,"Type: Parking, Accuracy: 1.035m",25.2475967,51.46043,Parking
