Name,Description,Latitude,Longitude,Type
Parking #46447,"Type: Parking, Accuracy: 2.252m",25.255485,51.42270615,Parking
Parking #46448,"Type: Parking, Accuracy: 3.79m",25.3114487,51.47229035,Parking
Parking #46449,"Type: Parking, Accuracy: 1.64725m",25.35169245,51.48256255,Parking
Parking #46450,"Type: Parking, Accuracy: 1.46485m",25.235075,51.4446467,Parking
Parking #46451,"Type: Parking, Accuracy: 1.103m",25.18712,51.6050667,Parking
Parking #46452,"Type: Parking, Accuracy: 1.9m",25.22062875,51.46862145,Parking
Parking #46453,"Type: Parking, Accuracy: 1.83m",25.2305417,51.3829817,Parking
Parking #46454,"Type: Parking, Accuracy: 4.356m",25.4081627,51.41792755,Parking
Parking #46455,"Type: Parking, Accuracy: 3.79m",25.2595413,51.5388353,Parking
Parking #46456,"Type: Parking, Accuracy: 1.34m",25.2834733,51.49573005,Parking
Parking #46457,"Type: Parking, Accuracy: 0.98285m",25.2577917,51.4421467,Parking
Parking #46458,"Type: Parking, Accuracy: 1.4388m",25.3245767,51.474095,Parking
Parking #46459,"Type: Parking, Accuracy: 2.36055m",25.2657127,51.4597017,Parking
Parking #46460,"Type: Parking, Accuracy: 4.718m",25.3062815,51.4847343,Parking
Parking #46461,"Type: Parking, Accuracy: 4.828m",25.1694817,51.5989833,Parking
Parking #46462,"Type: Parking, Accuracy: 2.372m",25.2599617,51.5145317,Parking
Parking #46463,"Type: Parking, Accuracy: 2.025m",25.1711933,51.5438683,Parking
Parking #46464,"Type: Parking, Accuracy: 6.625m",25.1894837,51.3766845,Parking
Parking #46465,"Type: Parking, Accuracy: 2.09455m",25.3628733,51.499615,Parking
Parking #46466,"Type: Parking, Accuracy: 1.1713m",25.25953,51.4991967,Parking
Parking #46467,"Type: Parking, Accuracy: 2.503m",25.35682975,51.4483683,Parking
Parking #46468,"Type: Parking, Accuracy: 3.79m",25.2191032,51.4533296,Parking
Parking #46469,"Type: Parking, Accuracy: 2.892m",25.3481711,51.460568,Parking
Parking #46470,"Type: Parking, Accuracy: 0.97635m",25.3043933,51.4904633,Parking
Parking #46471,"Type: Parking, Accuracy: 1.91775m",25.314595,51.4087401,Parking
Parking #46472,"Type: Parking, Accuracy: 2.3949m",25.4211067,51.4084267,Parking
Parking #46473,"Type: Parking, Accuracy: 1.6862m",25.4249967,51.41233,Parking
Parking #46474,"Type: Parking, Accuracy: 1.26625m",25.1615005,51.5173883,Parking
Parking #46475,"Type: Parking, Accuracy: 1.936m",25.1783675,51.5917167,Parking
Parking #46476,"Type: Parking, Accuracy: 16.4806m",25.2662467,51.53283535,Parking
Parking #46477,"Type: Parking, Accuracy: 5.837m",25.2699122,51.54727945,Parking
Parking #46478,"Type: Parking, Accuracy: 3.79m",25.32702565,51.49251195,Parking
Parking #46479,"Type: Parking, Accuracy: 3.99975m",25.4165879,51.4100394,Parking
Parking #46480,"Type: Parking, Accuracy: 2.03115m",25.3754006,51.4348717,Parking
Parking #46481,"Type: Parking, Accuracy: 6.812m",25.1918473,51.5010554,Parking
Parking #46482,"Type: Parking, Accuracy: 3.79m",25.374453,51.4674268,Parking
Parking #46483,"Type: Parking, Accuracy: 1.7444m",25.3522267,51.4605967,Parking
Parking #46484,"Type: Parking, Accuracy: 1.123m",25.276295,51.50104,Parking
Parking #46485,"Type: Parking, Accuracy: 1.85m",25.334635,51.4266417,Parking
Parking #46486,"Type: Parking, Accuracy: 3.79m",25.4074537,51.3928439,Parking
Parking #46487,"Type: Parking, Accuracy: 1.35975m",25.3616667,51.5047153,Parking
Parking #46488,"Type: Parking, Accuracy: 5.503m",25.38146,51.4354467,Parking
Parking #46489,"Type: Parking, Accuracy: 3.52931578947368m",25.38604,51.42124,Parking
Parking #46490,"Type: Parking, Accuracy: 14.5061m",25.25708,51.5001033,Parking
Parking #46491,"Type: Parking, Accuracy: 2.376m",25.35195,51.481435,Parking
Parking #46492,"Type: Parking, Accuracy: 4.276m",25.3519153,51.5021702,Parking
Parking #46493,"Type: Parking, Accuracy: 14.1679m",25.2175767,51.473115,Parking
Parking #46494,"Type: Parking, Accuracy: 4.016m",25.2613817,51.3589783,Parking
Parking #46495,"Type: Parking, Accuracy: 3.79m",25.2632668,51.5275119,Parking
Parking #46496,"Type: Parking, Accuracy: 13.10455m",25.336745,51.3802583,Parking
Parking #46497,"Type: Parking, Accuracy: 4.68m",25.2305284,51.458371,Parking
Parking #46498,"Type: Parking, Accuracy: 11.208m",25.3722137,51.4354501,Parking
Parking #46499,"Type: Parking, Accuracy: 4.682m",25.2855917,51.4124313,Parking
Parking #46501,"Type: Parking, Accuracy: 3.38025m",25.2704867,51.4774383,Parking
Parking #46502,"Type: Parking, Accuracy: 7.31m",25.3534867,51.5044528,Parking
Parking #46503,"Type: Parking, Accuracy: 1.936m",25.3813467,51.4712772,Parking
Parking #46504,"Type: Parking, Accuracy: 21.2715m",25.1971417,51.5059201,Parking
Parking #46505,"Type: Parking, Accuracy: 2.2659m",25.1582967,51.5902067,Parking
Parking #46506,"Type: Parking, Accuracy: 2.673m",25.3166576,51.5232567,Parking
Parking #46507,"Type: Parking, Accuracy: 1.17m",25.2656467,51.38532,Parking
Parking #46508,"Type: Parking, Accuracy: 0.9639m",25.2907333,51.538685,Parking
Parking #46509,"Type: Parking, Accuracy: 1.631m",25.2851783,51.4584383,Parking
Parking #46510,"Type: Parking, Accuracy: 1.995m",25.2992467,51.4842711,Parking
Parking #46511,"Type: Parking, Accuracy: 6.54m",25.2684112,51.4147587,Parking
Parking #46512,"Type: Parking, Accuracy: 3.268m",25.1624533,51.5883383,Parking
Parking #46513,"Type: Parking, Accuracy: 9.824m",25.2766162,51.5359458,Parking
Parking #46514,"Type: Parking, Accuracy: 1.419m",25.3616267,51.4960617,Parking
Parking #46515,"Type: Parking, Accuracy: 1.6473m",25.2445277,51.3750217,Parking
Parking #46516,"Type: Parking, Accuracy: 1.5064m",25.2516767,51.5456683,Parking
Parking #46517,"Type: Parking, Accuracy: 1.021m",25.178245,51.5778,Parking
Parking #46518,"Type: Parking, Accuracy: 0.97985m",25.1672233,51.59319,Parking
Parking #46519,"Type: Parking, Accuracy: 2.647m",25.37633155,51.44592,Parking
Parking #46520,"Type: Parking, Accuracy: 7.846m",25.2977101,51.4869207,Parking
Parking #46521,"Type: Parking, Accuracy: 7.31m",25.2412017,51.4729517,Parking
