Name,Description,Latitude,Longitude,Type
Parking #58587,"Type: Parking, Accuracy: 1.3172m",25.2517783,51.4508367,Parking
Parking #58588,"Type: Parking, Accuracy: 13.025m",25.2517173,51.542725,Parking
Parking #58589,"Type: Parking, Accuracy: 4.8934m",25.2520144,51.42949825,Parking
Parking #58590,"Type: Parking, Accuracy: 8.11375m",25.2517269,51.4686903,Parking
Parking #58591,"Type: Parking, Accuracy: 4.956m",25.2511774,51.4680986,Parking
Parking #58592,"Type: Parking, Accuracy: 4.266m",25.252351,51.4691145,Parking
Parking #58593,"Type: Parking, Accuracy: 4.971m",25.2522482,51.4688248,Parking
Parking #58594,"Type: Parking, Accuracy: 7.741m",25.2523689,51.4690625,Parking
Parking #58595,"Type: Parking, Accuracy: 3.411m",25.2532555,51.45316475,Parking
Parking #58596,"Type: Parking, Accuracy: 3.812m",25.2533022,51.5595967,Parking
Parking #58597,"Type: Parking, Accuracy: 3.975m",25.25331605,51.5595708,Parking
Parking #58598,"Type: Parking, Accuracy: 2.528m",25.2533921,51.4531793,Parking
Parking #58599,"Type: Parking, Accuracy: 7.31m",25.25372515,51.4307283,Parking
Parking #58600,"Type: Parking, Accuracy: 3.842m",25.25403605,51.53335125,Parking
Parking #58601,"Type: Parking, Accuracy: 3.79m",25.2539998,51.5341717,Parking
Parking #58602,"Type: Parking, Accuracy: 1.748m",25.254005,51.452495,Parking
Parking #58603,"Type: Parking, Accuracy: 2.652m",25.2542152,51.4528264,Parking
Parking #58604,"Type: Parking, Accuracy: 1.6881m",25.25401985,51.53325095,Parking
Parking #58605,"Type: Parking, Accuracy: 1.042m",25.253695,51.5605983,Parking
Parking #58606,"Type: Parking, Accuracy: 1.598m",25.2540983,51.4306517,Parking
Parking #58607,"Type: Parking, Accuracy: 4.38815m",25.2541527,51.4524564,Parking
Parking #58608,"Type: Parking, Accuracy: 2.5363m",25.2536669,51.4306186,Parking
Parking #58609,"Type: Parking, Accuracy: 3.79m",25.2539814,51.5337372,Parking
Parking #58610,"Type: Parking, Accuracy: 10.783m",25.2542875,51.4306705,Parking
Parking #58611,"Type: Parking, Accuracy: 6.7323m",25.2544712,51.43063505,Parking
Parking #58612,"Type: Parking, Accuracy: 5.091m",25.2543331,51.48179485,Parking
Parking #58613,"Type: Parking, Accuracy: 3.79445m",25.2544465,51.48200385,Parking
Parking #58614,"Type: Parking, Accuracy: 8.67m",25.2546534,51.4824444,Parking
Parking #58615,"Type: Parking, Accuracy: 1.6506m",25.255075,51.5351483,Parking
Parking #58616,"Type: Parking, Accuracy: 4.679m",25.2550039,51.4358944,Parking
Parking #58617,"Type: Parking, Accuracy: 4.001m",25.2553383,51.5125083,Parking
Parking #58618,"Type: Parking, Accuracy: 9.935m",25.2556314,51.4305555,Parking
Parking #58619,"Type: Parking, Accuracy: 11.963m",25.2551983,51.4306449,Parking
Parking #58620,"Type: Parking, Accuracy: 7.318m",25.2556398,51.4518698,Parking
Parking #58621,"Type: Parking, Accuracy: 3.042m",25.2556516,51.484019,Parking
