Name,Description,Latitude,Longitude,Type
Parking #50478,"Type: Parking, Accuracy: 1.732m",25.1373404,51.527213,Parking
Parking #50479,"Type: Parking, Accuracy: 2.49415m",25.3358722,51.3775033,Parking
Parking #50480,"Type: Parking, Accuracy: 7.31m",25.2501033,51.5087117,Parking
Parking #50481,"Type: Parking, Accuracy: 3.79m",25.4677891,51.4045323,Parking
Parking #50482,"Type: Parking, Accuracy: 4.114m",25.2546978,51.4777862,Parking
Parking #50483,"Type: Parking, Accuracy: 1.616m",25.3389178,51.4659537,Parking
Parking #50484,"Type: Parking, Accuracy: 3.79m",25.3808932,51.4679287,Parking
Parking #50485,"Type: Parking, Accuracy: 3.79m",25.1494712,51.6067216,Parking
Parking #50486,"Type: Parking, Accuracy: 2.416m",25.373055,51.4321667,Parking
Parking #50487,"Type: Parking, Accuracy: 9.952m",25.3286001,51.4628863,Parking
Parking #50488,"Type: Parking, Accuracy: 1.465m",25.2359233,51.3797983,Parking
Parking #50489,"Type: Parking, Accuracy: 3.79m",25.2903464,51.4080022,Parking
Parking #50490,"Type: Parking, Accuracy: 12.92m",25.28569915,51.5118625,Parking
Parking #50491,"Type: Parking, Accuracy: 3.79m",25.2434896,51.5226625,Parking
Parking #50492,"Type: Parking, Accuracy: 3.79m",25.4059193,51.5146732,Parking
Parking #50493,"Type: Parking, Accuracy: 1.166m",25.21588,51.4531883,Parking
Parking #50494,"Type: Parking, Accuracy: 3.798m",25.3509253,51.5132085,Parking
Parking #50495,"Type: Parking, Accuracy: 7.31m",25.2667303,51.4789336,Parking
Parking #50496,"Type: Parking, Accuracy: 3.874m",25.2616067,51.4677417,Parking
Parking #50497,"Type: Parking, Accuracy: 3.79m",25.2826258,51.4160214,Parking
Parking #50498,"Type: Parking, Accuracy: 3.889m",25.2619919,51.526315,Parking
Parking #50499,"Type: Parking, Accuracy: 3.798m",25.3519308,51.4753107,Parking
Parking #50500,"Type: Parking, Accuracy: 7.31m",25.2658233,51.4528206,Parking
Parking #50501,"Type: Parking, Accuracy: 5.3998m",25.2589592,51.4975488,Parking
Parking #50502,"Type: Parking, Accuracy: 7.31m",25.3650143,51.4275053,Parking
Parking #50503,"Type: Parking, Accuracy: 3.79m",25.2774152,51.4794307,Parking
Parking #50504,"Type: Parking, Accuracy: 2.454m",25.1897633,51.3805467,Parking
Parking #50505,"Type: Parking, Accuracy: 6.0537m",25.3281623,51.3901004,Parking
Parking #50506,"Type: Parking, Accuracy: 5.1098m",25.404464,51.4523543,Parking
Parking #50507,"Type: Parking, Accuracy: 2.952m",25.19156,51.6035567,Parking
Parking #50508,"Type: Parking, Accuracy: 3.7957m",25.3064169,51.4918633,Parking
Parking #50509,"Type: Parking, Accuracy: 4.55485m",25.4275117,51.5005733,Parking
Parking #50510,"Type: Parking, Accuracy: 1.006m",25.3259544,51.5389483,Parking
Parking #50511,"Type: Parking, Accuracy: 1.55055m",25.3004483,51.4387533,Parking
Parking #50512,"Type: Parking, Accuracy: 3.79m",25.2491199,51.5345312,Parking
Parking #50513,"Type: Parking, Accuracy: 1.935m",25.34117,51.465935,Parking
Parking #50514,"Type: Parking, Accuracy: 1.393m",25.3728887,51.5344033,Parking
Parking #50515,"Type: Parking, Accuracy: 1.82m",25.2251633,51.4789,Parking
Parking #50516,"Type: Parking, Accuracy: 6.67945m",25.242681,51.3821356,Parking
Parking #50517,"Type: Parking, Accuracy: 3.106m",25.33302075,51.4260719,Parking
Parking #50518,"Type: Parking, Accuracy: 2.59m",25.3397028,51.4360825,Parking
Parking #50519,"Type: Parking, Accuracy: 3.502m",25.2556669,51.4243936,Parking
Parking #50520,"Type: Parking, Accuracy: 1.93m",25.4249583,51.4759514,Parking
Parking #50521,"Type: Parking, Accuracy: 1.116m",25.248625,51.3701769,Parking
Parking #50522,"Type: Parking, Accuracy: 1.015m",25.164735,51.602805,Parking
Parking #50523,"Type: Parking, Accuracy: 1.63m",25.335165,51.4421467,Parking
Parking #50524,"Type: Parking, Accuracy: 1.763m",25.3856133,51.4714683,Parking
Parking #50525,"Type: Parking, Accuracy: 2.66m",25.36566175,51.5401617,Parking
Parking #50526,"Type: Parking, Accuracy: 6.098m",25.24263515,51.5499332,Parking
Parking #50527,"Type: Parking, Accuracy: 4.076m",25.2293272,51.491095,Parking
Parking #50528,"Type: Parking, Accuracy: 3.79m",25.3329904,51.4180374,Parking
Parking #50529,"Type: Parking, Accuracy: 6.098m",25.2542413,51.4854205,Parking
Parking #50531,"Type: Parking, Accuracy: 5.389m",25.3519592,51.4728007,Parking
Parking #50532,"Type: Parking, Accuracy: 1.294m",25.1453333,51.6002083,Parking
Parking #50533,"Type: Parking, Accuracy: 2.715m",25.415035,51.40994,Parking
Parking #50534,"Type: Parking, Accuracy: 3.79m",25.38454935,51.4607343,Parking
Parking #50535,"Type: Parking, Accuracy: 6.457m",25.315351,51.396744,Parking
Parking #50536,"Type: Parking, Accuracy: 3.119m",25.40810345,51.50689345,Parking
Parking #50537,"Type: Parking, Accuracy: 3.619m",25.3774476,51.4268563,Parking
Parking #50538,"Type: Parking, Accuracy: 3.776m",25.37416765,51.5188941,Parking
Parking #50539,"Type: Parking, Accuracy: 1.057m",25.25952,51.53885,Parking
Parking #50540,"Type: Parking, Accuracy: 1.8049m",25.381355,51.4300417,Parking
Parking #50541,"Type: Parking, Accuracy: 5.92066666666667m",25.26370115,51.5318984,Parking
Parking #50542,"Type: Parking, Accuracy: 1.679m",25.154658,51.5522423,Parking
Parking #50543,"Type: Parking, Accuracy: 2.882m",25.3346467,51.4399417,Parking
Parking #50544,"Type: Parking, Accuracy: 3.349m",25.2014729,51.546719,Parking
Parking #50545,"Type: Parking, Accuracy: 4.877m",25.22026925,51.5423716,Parking
Parking #50546,"Type: Parking, Accuracy: 7.31m",25.3873583,51.4338733,Parking
Parking #50547,"Type: Parking, Accuracy: 4.668m",25.25771,51.4432035,Parking
Parking #50548,"Type: Parking, Accuracy: 9.935m",25.5517532,51.422823,Parking
Parking #50549,"Type: Parking, Accuracy: 6.053m",25.1856103,51.6059672,Parking
Parking #50550,"Type: Parking, Accuracy: 7.31m",25.3466279,51.4890342,Parking
Parking #50551,"Type: Parking, Accuracy: 2.19415789473684m",25.3800627,51.4264453,Parking
Parking #50552,"Type: Parking, Accuracy: 10.272m",25.4161445,51.3965483,Parking
Parking #50553,"Type: Parking, Accuracy: 5.599m",25.247125,51.3765817,Parking
Parking #50554,"Type: Parking, Accuracy: 2.02945m",25.2731814,51.44174,Parking
Parking #50555,"Type: Parking, Accuracy: 10.071m",25.3551715,51.50949,Parking
Parking #50556,"Type: Parking, Accuracy: 4.448m",25.3433987,51.511115,Parking
Parking #50557,"Type: Parking, Accuracy: 3.79m",25.3890265,51.4819945,Parking
Parking #50558,"Type: Parking, Accuracy: 3.81575m",25.3485076,51.4615261,Parking
Parking #50559,"Type: Parking, Accuracy: 6.287m",25.25298675,51.49047425,Parking
Parking #50560,"Type: Parking, Accuracy: 6.663m",25.3710072,51.38186,Parking
Parking #50561,"Type: Parking, Accuracy: 3.878m",25.446696,51.46089845,Parking
