Name,Description,Latitude,Longitude,Type
Parking #14115,"Type: Parking, Accuracy: 5.5575m",25.2531914,51.3718423,Parking
Parking #14116,"Type: Parking, Accuracy: 3.00447368421053m",25.2863557,51.5001098,Parking
Parking #14117,"Type: Parking, Accuracy: 4.21545m",25.2533156,51.458868,Parking
Parking #14118,"Type: Parking, Accuracy: 4.15805m",25.1993667,51.45986335,Parking
Parking #14119,"Type: Parking, Accuracy: 7.7096m",25.4350338,51.4533667,Parking
Parking #14120,"Type: Parking, Accuracy: 6.96825m",25.285527,51.52536785,Parking
Parking #14121,"Type: Parking, Accuracy: 4.814m",25.2417376,51.4900686,Parking
Parking #14122,"Type: Parking, Accuracy: 4.994m",25.3674206,51.5530661,Parking
Parking #14123,"Type: Parking, Accuracy: 9.935m",25.3145277,51.3922891,Parking
Parking #14124,"Type: Parking, Accuracy: 9.94033333333333m",25.3434912,51.4909914,Parking
Parking #14125,"Type: Parking, Accuracy: 4.215m",25.3675983,51.449125,Parking
Parking #14126,"Type: Parking, Accuracy: 25.754m",25.38153055,51.4203684,Parking
Parking #14127,"Type: Parking, Accuracy: 6.4668m",25.3984744,51.5196368,Parking
Parking #14128,"Type: Parking, Accuracy: 3.9779m",25.41487935,51.4288963,Parking
Parking #14129,"Type: Parking, Accuracy: 3.8034m",25.11847095,51.5341428,Parking
Parking #14130,"Type: Parking, Accuracy: 1.6265m",25.38688,51.42321,Parking
Parking #14131,"Type: Parking, Accuracy: 1.46235m",25.27209025,51.4835167,Parking
Parking #14132,"Type: Parking, Accuracy: 7.799m",25.30649,51.4847733,Parking
Parking #14133,"Type: Parking, Accuracy: 3.79m",25.1829259,51.5536864,Parking
Parking #14134,"Type: Parking, Accuracy: 3.819m",25.1652767,51.542452,Parking
Parking #14135,"Type: Parking, Accuracy: 3.7952m",25.1930171,51.6062837,Parking
Parking #14136,"Type: Parking, Accuracy: 7.31m",25.2263123,51.5432449,Parking
Parking #14137,"Type: Parking, Accuracy: 3.79m",25.3285505,51.4198105,Parking
Parking #14138,"Type: Parking, Accuracy: 3.148m",25.1493674,51.6100401,Parking
Parking #14139,"Type: Parking, Accuracy: 1.61125m",25.26622995,51.5344483,Parking
Parking #14140,"Type: Parking, Accuracy: 1.0856m",25.26951,51.4117767,Parking
Parking #14141,"Type: Parking, Accuracy: 1.4748m",25.3263667,51.3887083,Parking
Parking #14142,"Type: Parking, Accuracy: 3.79m",25.2559172,51.45038185,Parking
Parking #14143,"Type: Parking, Accuracy: 3.73m",25.2997969,51.5525487,Parking
Parking #14144,"Type: Parking, Accuracy: 3.79m",25.3280526,51.5086262,Parking
Parking #14145,"Type: Parking, Accuracy: 3.79m",25.1781155,51.559098,Parking
Parking #14147,"Type: Parking, Accuracy: 5.8061m",25.3163917,51.4651236,Parking
Parking #14148,"Type: Parking, Accuracy: 3.874m",25.39614345,51.5206067,Parking
Parking #14149,"Type: Parking, Accuracy: 3.376m",25.2854827,51.5320757,Parking
Parking #14150,"Type: Parking, Accuracy: 7.31m",25.2422067,51.5445983,Parking
Parking #14151,"Type: Parking, Accuracy: 4.178m",25.37774945,51.53815,Parking
Parking #14152,"Type: Parking, Accuracy: 2.1107m",25.2485371,51.5234317,Parking
Parking #14153,"Type: Parking, Accuracy: 7.31m",25.3607685,51.4278628,Parking
Parking #14154,"Type: Parking, Accuracy: 2.386m",25.12399,51.5560467,Parking
Parking #14155,"Type: Parking, Accuracy: 4.555m",25.2834726,51.5024417,Parking
Parking #14156,"Type: Parking, Accuracy: 3.79m",25.1536534,51.5244526,Parking
Parking #14157,"Type: Parking, Accuracy: 17.8944m",25.16378115,51.6056583,Parking
Parking #14158,"Type: Parking, Accuracy: 1.62795m",25.25067,51.42186825,Parking
Parking #14159,"Type: Parking, Accuracy: 9.935m",25.1536597,51.60015715,Parking
Parking #14160,"Type: Parking, Accuracy: 3.6922m",25.3176083,51.5214883,Parking
Parking #14161,"Type: Parking, Accuracy: 2.98515m",25.2847386,51.49843475,Parking
Parking #14162,"Type: Parking, Accuracy: 11.81995m",25.4418583,51.5026433,Parking
Parking #14163,"Type: Parking, Accuracy: 9.951m",25.14955835,51.53154865,Parking
Parking #14164,"Type: Parking, Accuracy: 3.593m",25.1700315,51.5969067,Parking
Parking #14165,"Type: Parking, Accuracy: 3.812m",25.3637359,51.5009165,Parking
Parking #14166,"Type: Parking, Accuracy: 3.803m",25.3624375,51.4784867,Parking
Parking #14167,"Type: Parking, Accuracy: 3.819m",25.4539428,51.4572174,Parking
Parking #14168,"Type: Parking, Accuracy: 3.85m",25.3788848,51.4702902,Parking
Parking #14169,"Type: Parking, Accuracy: 3.825m",25.2163515,51.425596,Parking
Parking #14170,"Type: Parking, Accuracy: 3.79m",25.2319009,51.53721545,Parking
Parking #14171,"Type: Parking, Accuracy: 2.265m",25.1475209,51.60156,Parking
Parking #14172,"Type: Parking, Accuracy: 2.485m",25.25228,51.4992917,Parking
Parking #14173,"Type: Parking, Accuracy: 4.82m",25.37383075,51.54216525,Parking
Parking #14174,"Type: Parking, Accuracy: 3.202m",25.1929315,51.57745475,Parking
Parking #14175,"Type: Parking, Accuracy: 2.083m",25.3789067,51.451815,Parking
Parking #14176,"Type: Parking, Accuracy: 2.9513m",25.3497995,51.4980388,Parking
Parking #14177,"Type: Parking, Accuracy: 6.492m",25.4223958,51.3909408,Parking
Parking #14178,"Type: Parking, Accuracy: 3.792m",25.3918277,51.42800255,Parking
Parking #14179,"Type: Parking, Accuracy: 3.717m",25.3361286,51.3742293,Parking
