Name,Description,Latitude,Longitude,Type
Parking #38388,"Type: Parking, Accuracy: 1.31388888888889m",25.2658167,51.4256533,Parking
Parking #38389,"Type: Parking, Accuracy: 1.457m",25.45794125,51.35980345,Parking
Parking #38390,"Type: Parking, Accuracy: 2.665m",25.2666348,51.5175209,Parking
Parking #38391,"Type: Parking, Accuracy: 1.0m",25.3174533,51.39655,Parking
Parking #38392,"Type: Parking, Accuracy: 3.79m",25.31982165,51.4717308,Parking
Parking #38393,"Type: Parking, Accuracy: 2.756m",25.324957,51.5038112,Parking
Parking #38394,"Type: Parking, Accuracy: 1.643m",25.37907,51.4500333,Parking
Parking #38395,"Type: Parking, Accuracy: 3.79m",25.3116893,51.4741888,Parking
Parking #38396,"Type: Parking, Accuracy: 3.79m",25.27642195,51.44082725,Parking
Parking #38397,"Type: Parking, Accuracy: 3.79m",25.2686918,51.5069968,Parking
Parking #38398,"Type: Parking, Accuracy: 4.007m",25.3004654,51.4427963,Parking
Parking #38399,"Type: Parking, Accuracy: 3.201m",25.2011283,51.458975,Parking
Parking #38400,"Type: Parking, Accuracy: 3.581m",25.29027,51.4413533,Parking
Parking #38401,"Type: Parking, Accuracy: 2.62885m",25.2437167,51.49573,Parking
Parking #38402,"Type: Parking, Accuracy: 1.8658m",25.284375,51.51177,Parking
Parking #38403,"Type: Parking, Accuracy: 2.0041m",25.286015,51.4124017,Parking
Parking #38404,"Type: Parking, Accuracy: 4.1638m",25.2875863,51.5269393,Parking
Parking #38405,"Type: Parking, Accuracy: 4.088m",25.4324839,51.4399902,Parking
Parking #38406,"Type: Parking, Accuracy: 7.31m",25.2359697,51.4397269,Parking
Parking #38407,"Type: Parking, Accuracy: 3.222m",25.17994185,51.3836265,Parking
Parking #38408,"Type: Parking, Accuracy: 1.752m",25.2617784,51.35167825,Parking
Parking #38409,"Type: Parking, Accuracy: 3.029m",25.28488585,51.50422435,Parking
Parking #38410,"Type: Parking, Accuracy: 3.79m",25.35491455,51.51574835,Parking
Parking #38411,"Type: Parking, Accuracy: 5.958m",25.2350186,51.5424539,Parking
Parking #38412,"Type: Parking, Accuracy: 3.79m",25.2137068,51.5281911,Parking
Parking #38413,"Type: Parking, Accuracy: 4.68865m",25.2598017,51.61375,Parking
Parking #38414,"Type: Parking, Accuracy: 3.8837m",25.3203258,51.39769945,Parking
Parking #38415,"Type: Parking, Accuracy: 2.1263m",25.271165,51.5210583,Parking
Parking #38416,"Type: Parking, Accuracy: 7.31m",25.2848967,51.4180683,Parking
Parking #38417,"Type: Parking, Accuracy: 7.31m",25.2517433,51.4137133,Parking
Parking #38418,"Type: Parking, Accuracy: 3.77m",25.2481367,51.5099517,Parking
Parking #38419,"Type: Parking, Accuracy: 1.46055m",25.383005,51.4570217,Parking
Parking #38420,"Type: Parking, Accuracy: 2.04125m",25.1957317,51.5099783,Parking
Parking #38421,"Type: Parking, Accuracy: 2.13275m",25.20495,51.5538583,Parking
Parking #38422,"Type: Parking, Accuracy: 3.79m",25.3240158,51.505171,Parking
Parking #38423,"Type: Parking, Accuracy: 3.79m",25.3443194,51.3920925,Parking
Parking #38424,"Type: Parking, Accuracy: 3.79m",25.31621165,51.4949026,Parking
Parking #38425,"Type: Parking, Accuracy: 9.138m",25.2711133,51.5454883,Parking
Parking #38426,"Type: Parking, Accuracy: 11.226m",25.2497967,51.5625483,Parking
Parking #38427,"Type: Parking, Accuracy: 10.152m",25.2504767,51.54098,Parking
Parking #38428,"Type: Parking, Accuracy: 13.105m",25.2451614,51.50329,Parking
Parking #38429,"Type: Parking, Accuracy: 11.051m",25.3696133,51.42715,Parking
Parking #38430,"Type: Parking, Accuracy: 1.492m",25.3192233,51.3925233,Parking
Parking #38431,"Type: Parking, Accuracy: 7.31m",25.3347,51.3604633,Parking
Parking #38432,"Type: Parking, Accuracy: 1.108m",25.26755,51.4555733,Parking
Parking #38433,"Type: Parking, Accuracy: 2.981m",25.3454533,51.5084033,Parking
Parking #38434,"Type: Parking, Accuracy: 2.02085m",25.23892,51.495478,Parking
Parking #38435,"Type: Parking, Accuracy: 2.1958m",25.218923,51.4392096,Parking
Parking #38436,"Type: Parking, Accuracy: 7.31m",25.324315,51.51776,Parking
Parking #38437,"Type: Parking, Accuracy: 7.31m",25.36841005,51.5488058,Parking
Parking #38438,"Type: Parking, Accuracy: 1.032m",25.4001817,51.450565,Parking
Parking #38439,"Type: Parking, Accuracy: 1.102m",25.3838983,51.467345,Parking
Parking #38440,"Type: Parking, Accuracy: 0.912m",25.3567133,51.3721883,Parking
