Name,Description,Latitude,Longitude,Type
Parking #36363,"Type: Parking, Accuracy: 3.79m",25.1671665,51.4287539,Parking
Parking #36364,"Type: Parking, Accuracy: 16.338625m",25.37427295,51.5442122,Parking
Parking #36365,"Type: Parking, Accuracy: 9.299m",25.4251398,51.4771133,Parking
Parking #36366,"Type: Parking, Accuracy: 6.945m",25.1442148,51.5534795,Parking
Parking #36367,"Type: Parking, Accuracy: 10.776m",25.3498221,51.5301987,Parking
Parking #36368,"Type: Parking, Accuracy: 6.00865m",25.3889635,51.4819132,Parking
Parking #36369,"Type: Parking, Accuracy: 3.79m",25.4164708,51.392585,Parking
Parking #36370,"Type: Parking, Accuracy: 3.79m",25.1644302,51.55503685,Parking
Parking #36371,"Type: Parking, Accuracy: 4.102m",25.2287069,51.4319776,Parking
Parking #36372,"Type: Parking, Accuracy: 3.79m",25.4069373,51.4094709,Parking
Parking #36373,"Type: Parking, Accuracy: 9.832m",25.17898835,51.42637075,Parking
Parking #36374,"Type: Parking, Accuracy: 4.638m",25.2525423,51.4452114,Parking
Parking #36375,"Type: Parking, Accuracy: 6.9962m",25.34089525,51.4706381,Parking
Parking #36376,"Type: Parking, Accuracy: 7.854m",25.37373,51.53728,Parking
Parking #36377,"Type: Parking, Accuracy: 3.79m",25.3824267,51.4734143,Parking
Parking #36378,"Type: Parking, Accuracy: 3.81m",25.2418794,51.550851,Parking
Parking #36379,"Type: Parking, Accuracy: 11.233m",25.28206725,51.5462321,Parking
Parking #36380,"Type: Parking, Accuracy: 16.967m",25.2769745,51.5493952,Parking
Parking #36381,"Type: Parking, Accuracy: 8.758m",25.2846506,51.5086003,Parking
Parking #36382,"Type: Parking, Accuracy: 3.79m",25.3868338,51.5280132,Parking
Parking #36383,"Type: Parking, Accuracy: 3.79m",25.2331585,51.38063935,Parking
Parking #36384,"Type: Parking, Accuracy: 4.47m",25.3367188,51.4600687,Parking
Parking #36385,"Type: Parking, Accuracy: 3.794m",25.3668909,51.5529623,Parking
Parking #36387,"Type: Parking, Accuracy: 5.751m",25.3262258,51.3908237,Parking
Parking #36388,"Type: Parking, Accuracy: 9.17035m",25.2783309,51.5448569,Parking
Parking #36389,"Type: Parking, Accuracy: 11.0173m",25.4065284,51.51979555,Parking
Parking #36390,"Type: Parking, Accuracy: 3.8921m",25.2342985,51.56399785,Parking
Parking #36391,"Type: Parking, Accuracy: 3.8855m",25.3773708,51.4656771,Parking
Parking #36392,"Type: Parking, Accuracy: 1.75m",25.4918333,51.4183883,Parking
Parking #36393,"Type: Parking, Accuracy: 4.453m",25.4160417,51.4403483,Parking
Parking #36394,"Type: Parking, Accuracy: 6.108m",25.1590611,51.5172068,Parking
Parking #36395,"Type: Parking, Accuracy: 3.79m",25.3985758,51.4536484,Parking
