Name,Description,Latitude,Longitude,Type
Parking #6031,"Type: Parking, Accuracy: 3.937m",25.3728097,51.2200772,Parking
Parking #6032,"Type: Parking, Accuracy: 3.79m",25.4746096,51.3856109,Parking
Parking #6033,"Type: Parking, Accuracy: 5.393m",25.4888342,51.375335,Parking
Parking #6034,"Type: Parking, Accuracy: 7.31m",25.4865767,51.3898833,Parking
Parking #6035,"Type: Parking, Accuracy: 2.9542m",25.555245,51.4232983,Parking
Parking #6036,"Type: Parking, Accuracy: 7.31m",25.4837733,51.3948483,Parking
Parking #6037,"Type: Parking, Accuracy: 2.1481m",25.473375,51.3969983,Parking
Parking #6038,"Type: Parking, Accuracy: 13.8595m",25.4900916,51.3972552,Parking
Parking #6039,"Type: Parking, Accuracy: 3.73505m",25.4894469,51.3803948,Parking
Parking #6040,"Type: Parking, Accuracy: 3.79m",25.4823534,51.3958248,Parking
Parking #6041,"Type: Parking, Accuracy: 1.841m",25.4922017,51.3737267,Parking
Parking #6042,"Type: Parking, Accuracy: 3.38m",25.4916567,51.4135017,Parking
Parking #6043,"Type: Parking, Accuracy: 2.805m",25.4910956,51.3927951,Parking
Parking #6044,"Type: Parking, Accuracy: 5.712m",25.369405,51.2300567,Parking
Parking #6045,"Type: Parking, Accuracy: 1.519m",25.49367,51.3742667,Parking
Parking #6046,"Type: Parking, Accuracy: 2.14m",25.4872433,51.3940457,Parking
Parking #6047,"Type: Parking, Accuracy: 1.788m",25.3666033,51.2146017,Parking
Parking #6048,"Type: Parking, Accuracy: 6.833m",25.40619495,51.0794647,Parking
Parking #6049,"Type: Parking, Accuracy: 2.953m",25.3677917,51.2485483,Parking
Parking #6050,"Type: Parking, Accuracy: 2.308m",25.49009,51.39349,Parking
Parking #6051,"Type: Parking, Accuracy: 3.712m",25.4861694,51.3990633,Parking
Parking #6052,"Type: Parking, Accuracy: 3.216m",25.3757291,51.2148377,Parking
Parking #6053,"Type: Parking, Accuracy: 2.87m",25.4372067,51.2568817,Parking
Parking #6054,"Type: Parking, Accuracy: 1.43375m",25.4705467,51.39112,Parking
Parking #6055,"Type: Parking, Accuracy: 3.216m",25.3654752,51.2813429,Parking
Parking #6056,"Type: Parking, Accuracy: 9.648m",25.3722842,51.2172417,Parking
Parking #6057,"Type: Parking, Accuracy: 3.801m",25.4793309,51.3982229,Parking
Parking #6058,"Type: Parking, Accuracy: 6.216m",25.5556734,51.433193,Parking
Parking #6059,"Type: Parking, Accuracy: 3.79m",25.37053895,51.2182722,Parking
Parking #6060,"Type: Parking, Accuracy: 3.795m",25.3670252,51.2603914,Parking
Parking #6061,"Type: Parking, Accuracy: 3.824m",25.4861827,51.3829868,Parking
Parking #6062,"Type: Parking, Accuracy: 3.79m",25.5473051,51.4209974,Parking
Parking #6063,"Type: Parking, Accuracy: 1.86705m",25.4758396,51.3869414,Parking
Parking #6064,"Type: Parking, Accuracy: 3.79m",25.4924404,51.3867625,Parking
Parking #6065,"Type: Parking, Accuracy: 3.919m",25.5595761,51.4194698,Parking
Parking #6066,"Type: Parking, Accuracy: 2.49955m",25.3758359,51.2210574,Parking
Parking #6067,"Type: Parking, Accuracy: 2.376m",25.3669733,51.257124,Parking
Parking #6068,"Type: Parking, Accuracy: 4.003m",25.4001422,51.20577865,Parking
Parking #6069,"Type: Parking, Accuracy: 1.7m",25.4967264,51.4011422,Parking
Parking #6070,"Type: Parking, Accuracy: 3.16155m",25.3693699,51.2132309,Parking
Parking #6071,"Type: Parking, Accuracy: 1.488m",25.36528,51.2510917,Parking
Parking #6072,"Type: Parking, Accuracy: 7.8394m",25.3653702,51.22431365,Parking
Parking #6073,"Type: Parking, Accuracy: 13.3388m",25.3688174,51.2615014,Parking
Parking #6074,"Type: Parking, Accuracy: 3.79m",25.47212455,51.39121165,Parking
Parking #6075,"Type: Parking, Accuracy: 4.922m",25.5477469,51.4193321,Parking
Parking #6076,"Type: Parking, Accuracy: 3.79m",25.37438125,51.23628125,Parking
Parking #6077,"Type: Parking, Accuracy: 3.79m",25.3683057,51.2602889,Parking
Parking #6078,"Type: Parking, Accuracy: 3.79m",25.364791,51.22650495,Parking
Parking #6079,"Type: Parking, Accuracy: 1.444m",25.49823,51.4116533,Parking
Parking #6080,"Type: Parking, Accuracy: 7.31m",25.36844365,51.2144485,Parking
Parking #6081,"Type: Parking, Accuracy: 5.798m",25.3727751,51.2253872,Parking
Parking #6082,"Type: Parking, Accuracy: 1.8567m",25.4829238,51.4015447,Parking
Parking #6083,"Type: Parking, Accuracy: 3.82144444444445m",25.4916291,51.3797294,Parking
Parking #6084,"Type: Parking, Accuracy: 4.735m",25.3710963,51.22675725,Parking
Parking #6085,"Type: Parking, Accuracy: 3.812m",25.3757011,51.2250054,Parking
Parking #6086,"Type: Parking, Accuracy: 3.81545m",25.4711586,51.3931376,Parking
Parking #6087,"Type: Parking, Accuracy: 3.79m",25.4876357,51.4005415,Parking
Parking #6088,"Type: Parking, Accuracy: 3.7906m",25.3762317,51.2191049,Parking
Parking #6089,"Type: Parking, Accuracy: 3.7997m",25.4941336,51.4060079,Parking
Parking #6090,"Type: Parking, Accuracy: 3.8029m",25.4201948,51.1789203,Parking
Parking #6091,"Type: Parking, Accuracy: 3.796m",25.4771384,51.39666695,Parking
Parking #6092,"Type: Parking, Accuracy: 3.79m",25.3667088,51.2279102,Parking
Parking #6093,"Type: Parking, Accuracy: 3.79m",25.3684033,51.22875905,Parking
Parking #6094,"Type: Parking, Accuracy: 3.79005m",25.4897909,51.4161164,Parking
Parking #6095,"Type: Parking, Accuracy: 3.79m",25.3699459,51.2134144,Parking
Parking #6096,"Type: Parking, Accuracy: 4.929m",25.4924389,51.4122385,Parking
Parking #6097,"Type: Parking, Accuracy: 5.187m",25.5592486,51.41980025,Parking
Parking #6098,"Type: Parking, Accuracy: 3.81m",25.49780715,51.3745613,Parking
Parking #6099,"Type: Parking, Accuracy: 3.87845m",25.5469981,51.4193206,Parking
Parking #6100,"Type: Parking, Accuracy: 4.593m",25.49096225,51.3985232,Parking
Parking #6101,"Type: Parking, Accuracy: 3.194m",25.47154825,51.3802751,Parking
Parking #6102,"Type: Parking, Accuracy: 3.808m",25.375851,51.2315772,Parking
Parking #6103,"Type: Parking, Accuracy: 5.262m",25.3728188,51.2200509,Parking
Parking #6104,"Type: Parking, Accuracy: 3.793m",25.4985657,51.3967405,Parking
Parking #6105,"Type: Parking, Accuracy: 2.9309m",25.47674,51.389645,Parking
Parking #6106,"Type: Parking, Accuracy: 3.538m",25.372979,51.2195695,Parking
Parking #6107,"Type: Parking, Accuracy: 3.79m",25.5477731,51.41962185,Parking
Parking #6108,"Type: Parking, Accuracy: 3.48895m",25.3673,51.21626595,Parking
Parking #6109,"Type: Parking, Accuracy: 1.51m",25.375865,51.2316067,Parking
Parking #6110,"Type: Parking, Accuracy: 3.833m",25.4890278,51.3789867,Parking
Parking #6111,"Type: Parking, Accuracy: 3.79m",25.3706917,51.21605755,Parking
Parking #6112,"Type: Parking, Accuracy: 3.812m",25.4366669,51.2149766,Parking
Parking #6113,"Type: Parking, Accuracy: 4.337m",25.49075615,51.37238955,Parking
Parking #6114,"Type: Parking, Accuracy: 2.471m",25.4826217,51.403795,Parking
Parking #6115,"Type: Parking, Accuracy: 3.619m",25.4814904,51.3955133,Parking
Parking #6116,"Type: Parking, Accuracy: 3.79m",25.3758598,51.2315648,Parking
Parking #6117,"Type: Parking, Accuracy: 7.31m",25.3709363,51.2186733,Parking
Parking #6118,"Type: Parking, Accuracy: 3.79m",25.372849,51.2184782,Parking
Parking #6119,"Type: Parking, Accuracy: 3.454m",25.4870943,51.39466095,Parking
Parking #6120,"Type: Parking, Accuracy: 3.877m",25.4907782,51.37304,Parking
Parking #6121,"Type: Parking, Accuracy: 3.905m",25.4761672,51.39392635,Parking
