Name,Description,Latitude,Longitude,Type
Parking #32324,"Type: Parking, Accuracy: 3.79m",25.2344724,51.5096367,Parking
Parking #32325,"Type: Parking, Accuracy: 3.874m",25.32787685,51.4660023,Parking
Parking #32326,"Type: Parking, Accuracy: 4.0018m",25.2430034,51.534386,Parking
Parking #32327,"Type: Parking, Accuracy: 3.9436m",25.1601334,51.6004451,Parking
Parking #32328,"Type: Parking, Accuracy: 3.79m",25.313097,51.4815583,Parking
Parking #32329,"Type: Parking, Accuracy: 3.79m",25.31977485,51.4581275,Parking
Parking #32330,"Type: Parking, Accuracy: 3.79m",25.1217637,51.5505048,Parking
Parking #32331,"Type: Parking, Accuracy: 3.79545m",25.1501986,51.5970295,Parking
Parking #32332,"Type: Parking, Accuracy: 4.8844m",25.1539367,51.5258487,Parking
Parking #32333,"Type: Parking, Accuracy: 4.6413m",25.1691399,51.6013334,Parking
Parking #32334,"Type: Parking, Accuracy: 4.2317m",25.2117083,51.3557433,Parking
Parking #32335,"Type: Parking, Accuracy: 4.1006m",25.3736267,51.5282783,Parking
Parking #32336,"Type: Parking, Accuracy: 4.10705m",25.19074,51.6023417,Parking
Parking #32337,"Type: Parking, Accuracy: 1.2373m",25.2533567,51.366115,Parking
Parking #32338,"Type: Parking, Accuracy: 2.0669m",25.2918082,51.42176,Parking
Parking #32339,"Type: Parking, Accuracy: 11.105m",25.2766317,51.5110117,Parking
Parking #32340,"Type: Parking, Accuracy: 12.668m",25.1651533,51.5680933,Parking
Parking #32341,"Type: Parking, Accuracy: 2.416m",25.243505,51.4476767,Parking
Parking #32342,"Type: Parking, Accuracy: 3.0962m",25.2353,51.3798867,Parking
Parking #32343,"Type: Parking, Accuracy: 3.475m",25.3517845,51.3762757,Parking
Parking #32344,"Type: Parking, Accuracy: 3.45765m",25.2435567,51.4277567,Parking
Parking #32345,"Type: Parking, Accuracy: 5.2545m",25.3934817,51.4428183,Parking
Parking #32346,"Type: Parking, Accuracy: 5.023m",25.3273933,51.4576217,Parking
Parking #32347,"Type: Parking, Accuracy: 1.756m",25.4698482,51.3974102,Parking
Parking #32348,"Type: Parking, Accuracy: 1.975m",25.15542115,51.58393885,Parking
