Name,Description,Latitude,Longitude,Type
Parking #4013,"Type: Parking, Accuracy: 1.1488m",25.6709067,51.5144033,Parking
Parking #4014,"Type: Parking, Accuracy: 1.36555m",25.5635895,51.4408196,Parking
Parking #4015,"Type: Parking, Accuracy: 1.2616m",25.6656533,51.4922717,Parking
Parking #4016,"Type: Parking, Accuracy: 1.42655m",25.6761667,51.4933767,Parking
Parking #4017,"Type: Parking, Accuracy: 1.4156m",25.6678743,51.5108832,Parking
Parking #4018,"Type: Parking, Accuracy: 1.7989m",25.7125083,51.518095,Parking
Parking #4019,"Type: Parking, Accuracy: 5.67m",25.5566544,51.4237186,Parking
Parking #4020,"Type: Parking, Accuracy: 5.67m",25.734693,51.538769,Parking
Parking #4021,"Type: Parking, Accuracy: 5.67m",25.6773585,51.4831943,Parking
Parking #4022,"Type: Parking, Accuracy: 4.956m",25.5596845,51.4341674,Parking
Parking #4023,"Type: Parking, Accuracy: 4.609m",25.5591472,51.4363901,Parking
Parking #4024,"Type: Parking, Accuracy: 3.807m",25.6786462,51.497957,Parking
Parking #4025,"Type: Parking, Accuracy: 3.807m",25.56011225,51.428446,Parking
Parking #4026,"Type: Parking, Accuracy: 3.79m",25.6706997,51.5114898,Parking
Parking #4027,"Type: Parking, Accuracy: 2.704m",25.6779717,51.4880383,Parking
Parking #4028,"Type: Parking, Accuracy: 3.395m",25.73492255,51.54274295,Parking
Parking #4029,"Type: Parking, Accuracy: 7.184m",25.6664836,51.4904384,Parking
Parking #4030,"Type: Parking, Accuracy: 1.51m",25.676536,51.4814683,Parking
Parking #4031,"Type: Parking, Accuracy: 7.49355m",25.69013115,51.4934112,Parking
Parking #4032,"Type: Parking, Accuracy: 9.1118m",25.6678252,51.4901085,Parking
Parking #4033,"Type: Parking, Accuracy: 3.19885m",25.6824711,51.49624145,Parking
Parking #4034,"Type: Parking, Accuracy: 2.826m",25.606145,51.4614683,Parking
Parking #4035,"Type: Parking, Accuracy: 3.79595m",25.6861294,51.5116305,Parking
Parking #4036,"Type: Parking, Accuracy: 3.79m",25.6881255,51.4995187,Parking
Parking #4037,"Type: Parking, Accuracy: 3.79m",25.6817108,51.5207258,Parking
Parking #4038,"Type: Parking, Accuracy: 3.7912m",25.6651994,51.4937546,Parking
Parking #4039,"Type: Parking, Accuracy: 3.7933m",25.5817315,51.4788024,Parking
Parking #4040,"Type: Parking, Accuracy: 3.79m",25.5604986,51.4364693,Parking
Parking #4041,"Type: Parking, Accuracy: 3.79095m",25.7118877,51.5242748,Parking
Parking #4042,"Type: Parking, Accuracy: 3.79m",25.66896225,51.4977886,Parking
Parking #4043,"Type: Parking, Accuracy: 3.79325m",25.6722293,51.4804697,Parking
Parking #4044,"Type: Parking, Accuracy: 3.79m",25.71272155,51.50644735,Parking
Parking #4045,"Type: Parking, Accuracy: 3.7901m",25.6853021,51.51480665,Parking
Parking #4046,"Type: Parking, Accuracy: 18.46145m",25.6785448,51.4640472,Parking
Parking #4047,"Type: Parking, Accuracy: 3.79m",25.6151934,51.4665295,Parking
Parking #4048,"Type: Parking, Accuracy: 3.79m",25.68530525,51.4852295,Parking
Parking #4049,"Type: Parking, Accuracy: 3.79025m",25.68025775,51.47983155,Parking
Parking #4050,"Type: Parking, Accuracy: 3.79m",25.57321475,51.470297,Parking
Parking #4051,"Type: Parking, Accuracy: 3.7935m",25.7310293,51.5438067,Parking
Parking #4052,"Type: Parking, Accuracy: 3.9062m",25.5567012,51.4284246,Parking
Parking #4053,"Type: Parking, Accuracy: 3.79m",25.6982218,51.3895609,Parking
Parking #4054,"Type: Parking, Accuracy: 7.31m",25.6827147,51.4921719,Parking
Parking #4055,"Type: Parking, Accuracy: 3.79m",25.6685029,51.49911865,Parking
Parking #4056,"Type: Parking, Accuracy: 3.841m",25.5612964,51.42478545,Parking
Parking #4057,"Type: Parking, Accuracy: 6.467m",25.6777306,51.4993274,Parking
Parking #4058,"Type: Parking, Accuracy: 2.4818m",25.682235,51.5045183,Parking
Parking #4059,"Type: Parking, Accuracy: 4.144m",25.6684267,51.4954383,Parking
Parking #4060,"Type: Parking, Accuracy: 2.968m",25.6660983,51.5043183,Parking
Parking #4061,"Type: Parking, Accuracy: 2.749m",25.7081533,51.5355358,Parking
Parking #4062,"Type: Parking, Accuracy: 4.67655m",25.6511849,51.5502719,Parking
Parking #4063,"Type: Parking, Accuracy: 3.974m",25.68143,51.4941467,Parking
Parking #4064,"Type: Parking, Accuracy: 1.9691m",25.731245,51.543685,Parking
Parking #4065,"Type: Parking, Accuracy: 4.5522m",25.68230305,51.51843,Parking
Parking #4066,"Type: Parking, Accuracy: 4.84252631578947m",25.6783056,51.4980442,Parking
Parking #4067,"Type: Parking, Accuracy: 1.837m",25.7266133,51.4989582,Parking
Parking #4068,"Type: Parking, Accuracy: 1.766m",25.7347283,51.5442267,Parking
Parking #4069,"Type: Parking, Accuracy: 5.89m",25.5662333,51.4270633,Parking
Parking #4070,"Type: Parking, Accuracy: 3.479m",25.6825283,51.488915,Parking
Parking #4071,"Type: Parking, Accuracy: 2.552m",25.6762097,51.5072749,Parking
Parking #4072,"Type: Parking, Accuracy: 2.037m",25.5565529,51.429615,Parking
Parking #4073,"Type: Parking, Accuracy: 4.048m",25.7105551,51.5386817,Parking
Parking #4074,"Type: Parking, Accuracy: 5.26m",25.6786266,51.5235314,Parking
Parking #4075,"Type: Parking, Accuracy: 6.598m",25.7280359,51.539259,Parking
Parking #4076,"Type: Parking, Accuracy: 2.877m",25.5552266,51.4382173,Parking
Parking #4077,"Type: Parking, Accuracy: 2.575m",25.8533224,51.5885595,Parking
Parking #4078,"Type: Parking, Accuracy: 2.829m",25.6803694,51.5216046,Parking
Parking #4079,"Type: Parking, Accuracy: 6.698m",25.6665183,51.505145,Parking
Parking #4080,"Type: Parking, Accuracy: 2.285m",25.6838634,51.5172805,Parking
Parking #4081,"Type: Parking, Accuracy: 3.112m",25.68390665,51.5248359,Parking
Parking #4082,"Type: Parking, Accuracy: 2.192m",25.6864164,51.49036,Parking
Parking #4083,"Type: Parking, Accuracy: 2.929m",25.7324,51.5357117,Parking
Parking #4084,"Type: Parking, Accuracy: 2.178m",25.683135,51.4875983,Parking
Parking #4085,"Type: Parking, Accuracy: 6.583m",25.6788633,51.4978675,Parking
Parking #4086,"Type: Parking, Accuracy: 3.794m",25.7311569,51.543741,Parking
Parking #4087,"Type: Parking, Accuracy: 14.008m",25.6834608,51.5039782,Parking
Parking #4088,"Type: Parking, Accuracy: 7.31m",25.7387062,51.5422858,Parking
Parking #4089,"Type: Parking, Accuracy: 10.172m",25.72662985,51.5413358,Parking
Parking #4090,"Type: Parking, Accuracy: 3.79m",25.7339178,51.5368105,Parking
Parking #4091,"Type: Parking, Accuracy: 3.851m",25.7133279,51.5184306,Parking
Parking #4092,"Type: Parking, Accuracy: 4.09955m",25.73835645,51.541156,Parking
Parking #4093,"Type: Parking, Accuracy: 10.125m",25.67477795,51.5113939,Parking
Parking #4094,"Type: Parking, Accuracy: 3.79m",25.5635108,51.4407536,Parking
Parking #4095,"Type: Parking, Accuracy: 3.79m",25.72851285,51.54222355,Parking
Parking #4096,"Type: Parking, Accuracy: 10.516m",25.6806945,51.52073095,Parking
Parking #4097,"Type: Parking, Accuracy: 9.935m",25.7374081,51.5446831,Parking
Parking #4098,"Type: Parking, Accuracy: 3.79m",25.5642954,51.4293565,Parking
Parking #4099,"Type: Parking, Accuracy: 9.935m",25.6874369,51.49130725,Parking
Parking #4100,"Type: Parking, Accuracy: 3.79m",25.5951425,51.4944982,Parking
Parking #4101,"Type: Parking, Accuracy: 3.79m",25.67598655,51.4947429,Parking
Parking #4102,"Type: Parking, Accuracy: 3.841m",25.6716911,51.513512,Parking
Parking #4103,"Type: Parking, Accuracy: 7.31m",25.6867933,51.4860589,Parking
Parking #4104,"Type: Parking, Accuracy: 9.935m",25.633287,51.449987,Parking
Parking #4105,"Type: Parking, Accuracy: 9.935m",25.68453195,51.50098,Parking
Parking #4106,"Type: Parking, Accuracy: 1.6631m",25.56354515,51.4484227,Parking
Parking #4107,"Type: Parking, Accuracy: 5.4792m",25.670665,51.4868136,Parking
Parking #4108,"Type: Parking, Accuracy: 2.162m",25.6815833,51.484565,Parking
Parking #4109,"Type: Parking, Accuracy: 2.038m",25.6654233,51.49569,Parking
Parking #4110,"Type: Parking, Accuracy: 21.883m",25.6776092,51.4905802,Parking
Parking #4111,"Type: Parking, Accuracy: 3.79m",25.716593,51.53072,Parking
Parking #4112,"Type: Parking, Accuracy: 9.999m",25.67495775,51.4827115,Parking
Parking #4113,"Type: Parking, Accuracy: 3.79m",25.6812082,51.5160965,Parking
Parking #4114,"Type: Parking, Accuracy: 3.92m",25.6594783,51.4643195,Parking
Parking #4115,"Type: Parking, Accuracy: 9.436m",25.6795361,51.4970975,Parking
Parking #4116,"Type: Parking, Accuracy: 5.557m",25.6784483,51.4981404,Parking
Parking #4117,"Type: Parking, Accuracy: 7.942m",25.6663995,51.506608,Parking
Parking #4118,"Type: Parking, Accuracy: 8.037m",25.6834686,51.5079797,Parking
Parking #4119,"Type: Parking, Accuracy: 3.79m",25.6736719,51.5112097,Parking
Parking #4120,"Type: Parking, Accuracy: 1.971m",25.5610051,51.432625,Parking
Parking #4121,"Type: Parking, Accuracy: 7.1376m",25.6849186,51.51417155,Parking
Parking #4122,"Type: Parking, Accuracy: 3.79m",25.6828478,51.5145786,Parking
Parking #4123,"Type: Parking, Accuracy: 1.2m",25.66682,51.489735,Parking
Parking #4124,"Type: Parking, Accuracy: 2.20152631578947m",25.6699083,51.4904667,Parking
