Name,Description,Latitude,Longitude,Type
Parking #16141,"Type: Parking, Accuracy: 2.28631578947368m",25.2851017,51.512675,Parking
Parking #16142,"Type: Parking, Accuracy: 7.55m",25.4217483,51.480435,Parking
Parking #16143,"Type: Parking, Accuracy: 3.1611m",25.43024,51.4667583,Parking
Parking #16144,"Type: Parking, Accuracy: 5.13m",25.2713811,51.5416316,Parking
Parking #16145,"Type: Parking, Accuracy: 1.2457m",25.2669876,51.5544065,Parking
Parking #16146,"Type: Parking, Accuracy: 2.099m",25.249635,51.545345,Parking
Parking #16147,"Type: Parking, Accuracy: 4.932m",25.3526784,51.501607,Parking
Parking #16148,"Type: Parking, Accuracy: 4.596m",25.2684717,51.3456667,Parking
Parking #16149,"Type: Parking, Accuracy: 2.356m",25.27238315,51.53625535,Parking
Parking #16150,"Type: Parking, Accuracy: 1.8437m",25.3470683,51.5130717,Parking
Parking #16151,"Type: Parking, Accuracy: 2.637m",25.24148,51.468875,Parking
Parking #16152,"Type: Parking, Accuracy: 0.9m",25.401945,51.460705,Parking
Parking #16153,"Type: Parking, Accuracy: 1.174m",25.3640533,51.5002683,Parking
Parking #16154,"Type: Parking, Accuracy: 1.213m",25.2179633,51.4645955,Parking
Parking #16155,"Type: Parking, Accuracy: 3.32336842105263m",25.27443495,51.53913485,Parking
Parking #16156,"Type: Parking, Accuracy: 3.635m",25.2442775,51.4106252,Parking
Parking #16157,"Type: Parking, Accuracy: 5.502m",25.5497698,51.4321428,Parking
Parking #16158,"Type: Parking, Accuracy: 3.082m",25.255808,51.35433295,Parking
Parking #16160,"Type: Parking, Accuracy: 2.209m",25.3022233,51.496755,Parking
Parking #16161,"Type: Parking, Accuracy: 1.9806m",25.2015583,51.4707917,Parking
Parking #16162,"Type: Parking, Accuracy: 2.34465m",25.29352,51.4191267,Parking
Parking #16163,"Type: Parking, Accuracy: 4.71665m",25.2610578,51.4122377,Parking
Parking #16164,"Type: Parking, Accuracy: 3.434m",25.3823947,51.4732473,Parking
Parking #16165,"Type: Parking, Accuracy: 2.994m",25.40140975,51.46204255,Parking
Parking #16166,"Type: Parking, Accuracy: 5.06375m",25.2549224,51.4591373,Parking
Parking #16167,"Type: Parking, Accuracy: 3.7916875m",25.3344935,51.4197318,Parking
Parking #16168,"Type: Parking, Accuracy: 3.81455m",25.2543992,51.4893876,Parking
Parking #16169,"Type: Parking, Accuracy: 1.747m",25.3399317,51.4572433,Parking
Parking #16170,"Type: Parking, Accuracy: 3.7921m",25.1567329,51.5227448,Parking
Parking #16171,"Type: Parking, Accuracy: 3.1381m",25.2599217,51.4953128,Parking
Parking #16172,"Type: Parking, Accuracy: 4.099m",25.3972315,51.4370697,Parking
Parking #16173,"Type: Parking, Accuracy: 3.79m",25.2656624,51.497911,Parking
Parking #16174,"Type: Parking, Accuracy: 3.79m",25.3110323,51.4970022,Parking
Parking #16175,"Type: Parking, Accuracy: 3.978m",25.4525629,51.4356751,Parking
Parking #16176,"Type: Parking, Accuracy: 3.794m",25.2422443,51.4627785,Parking
Parking #16177,"Type: Parking, Accuracy: 3.79m",25.43343325,51.4369906,Parking
Parking #16178,"Type: Parking, Accuracy: 4.812m",25.2744283,51.4198715,Parking
Parking #16179,"Type: Parking, Accuracy: 7.31m",25.3071309,51.4935544,Parking
Parking #16180,"Type: Parking, Accuracy: 7.31m",25.2557383,51.4275667,Parking
Parking #16181,"Type: Parking, Accuracy: 1.407m",25.3493982,51.4648217,Parking
Parking #16182,"Type: Parking, Accuracy: 7.31m",25.376655,51.416735,Parking
Parking #16183,"Type: Parking, Accuracy: 3.40725m",25.2177617,51.5693,Parking
Parking #16184,"Type: Parking, Accuracy: 3.094m",25.1903739,51.6036118,Parking
Parking #16185,"Type: Parking, Accuracy: 3.168m",25.3246283,51.5335217,Parking
Parking #16186,"Type: Parking, Accuracy: 2.38735m",25.2825567,51.5145417,Parking
Parking #16187,"Type: Parking, Accuracy: 2.43545m",25.2359822,51.51799,Parking
Parking #16188,"Type: Parking, Accuracy: 1.26865m",25.2186617,51.4910883,Parking
Parking #16189,"Type: Parking, Accuracy: 1.017m",25.2444283,51.4496467,Parking
Parking #16190,"Type: Parking, Accuracy: 3.313m",25.28331235,51.4122084,Parking
Parking #16191,"Type: Parking, Accuracy: 2.995m",25.3604167,51.4228967,Parking
Parking #16192,"Type: Parking, Accuracy: 1.36885m",25.28379,51.435615,Parking
Parking #16193,"Type: Parking, Accuracy: 1.3207m",25.3208433,51.3901717,Parking
Parking #16194,"Type: Parking, Accuracy: 3.7943m",25.24184955,51.5502422,Parking
Parking #16195,"Type: Parking, Accuracy: 4.716m",25.36771465,51.4428642,Parking
Parking #16196,"Type: Parking, Accuracy: 4.616m",25.25184545,51.4702621,Parking
Parking #16197,"Type: Parking, Accuracy: 3.82068421052632m",25.1677049,51.57271125,Parking
Parking #16198,"Type: Parking, Accuracy: 5.136m",25.2486798,51.3784978,Parking
Parking #16199,"Type: Parking, Accuracy: 3.299m",25.2571296,51.4220486,Parking
Parking #16200,"Type: Parking, Accuracy: 9.326m",25.4370244,51.4236346,Parking
Parking #16201,"Type: Parking, Accuracy: 5.3211m",25.2634033,51.432615,Parking
Parking #16202,"Type: Parking, Accuracy: 0.904m",25.2307433,51.3812517,Parking
Parking #16203,"Type: Parking, Accuracy: 9.61145m",25.2465293,51.4649422,Parking
Parking #16204,"Type: Parking, Accuracy: 10.9841m",25.2687618,51.52878765,Parking
Parking #16205,"Type: Parking, Accuracy: 3.79m",25.2748531,51.4977802,Parking
Parking #16206,"Type: Parking, Accuracy: 3.225m",25.24792,51.4973417,Parking
Parking #16207,"Type: Parking, Accuracy: 3.79m",25.2211969,51.4557343,Parking
Parking #16208,"Type: Parking, Accuracy: 7.31m",25.4131308,51.4452029,Parking
Parking #16209,"Type: Parking, Accuracy: 3.79m",25.3431904,51.5088432,Parking
Parking #16210,"Type: Parking, Accuracy: 3.79m",25.4205634,51.5039932,Parking
Parking #16211,"Type: Parking, Accuracy: 4.0017m",25.2253925,51.47084865,Parking
Parking #16212,"Type: Parking, Accuracy: 4.59995m",25.2096401,51.4848238,Parking
Parking #16213,"Type: Parking, Accuracy: 5.4165m",25.1969278,51.5025742,Parking
Parking #16214,"Type: Parking, Accuracy: 3.82445m",25.1756502,51.5424401,Parking
Parking #16215,"Type: Parking, Accuracy: 7.31m",25.322905,51.3819181,Parking
Parking #16216,"Type: Parking, Accuracy: 1.3286m",25.149657,51.6023084,Parking
Parking #16217,"Type: Parking, Accuracy: 1.012m",25.3986067,51.4198783,Parking
Parking #16218,"Type: Parking, Accuracy: 2.586m",25.328575,51.5360533,Parking
Parking #16219,"Type: Parking, Accuracy: 7.31m",25.3560701,51.4438521,Parking
Parking #16220,"Type: Parking, Accuracy: 2.013m",25.3926179,51.41743,Parking
Parking #16221,"Type: Parking, Accuracy: 1.521m",25.2443133,51.37494665,Parking
Parking #16222,"Type: Parking, Accuracy: 3.288m",25.16182315,51.51537695,Parking
Parking #16223,"Type: Parking, Accuracy: 4.83965m",25.265125,51.5352044,Parking
Parking #16224,"Type: Parking, Accuracy: 3.369m",25.3605433,51.4961533,Parking
Parking #16225,"Type: Parking, Accuracy: 3.496m",25.2253497,51.5379509,Parking
Parking #16226,"Type: Parking, Accuracy: 3.361m",25.34659,51.51135,Parking
Parking #16227,"Type: Parking, Accuracy: 3.79m",25.2042194,51.5557009,Parking
Parking #16228,"Type: Parking, Accuracy: 1.491m",25.2417733,51.4864267,Parking
Parking #16229,"Type: Parking, Accuracy: 3.79m",25.2537511,51.4847888,Parking
