Name,Description,Latitude,Longitude,Type
Parking #34338,"Type: Parking, Accuracy: 3.79m",25.2512806,51.5528145,Parking
Parking #34339,"Type: Parking, Accuracy: 1.1031m",25.3867417,51.5238086,Parking
Parking #34340,"Type: Parking, Accuracy: 0.9m",25.3724117,51.4511283,Parking
Parking #34341,"Type: Parking, Accuracy: 1.0727m",25.3333617,51.4877067,Parking
Parking #34342,"Type: Parking, Accuracy: 4.089m",25.31774715,51.52167055,Parking
Parking #34343,"Type: Parking, Accuracy: 1.0539m",25.328065,51.5192633,Parking
Parking #34345,"Type: Parking, Accuracy: 2.1937m",25.3706017,51.4495817,Parking
Parking #34346,"Type: Parking, Accuracy: 5.2015m",25.1960265,51.4207569,Parking
Parking #34347,"Type: Parking, Accuracy: 5.804m",25.24424175,51.4559105,Parking
Parking #34348,"Type: Parking, Accuracy: 7.2064m",25.31049545,51.4760974,Parking
Parking #34349,"Type: Parking, Accuracy: 7.31m",25.25973,51.45791,Parking
Parking #34350,"Type: Parking, Accuracy: 7.31m",25.3347367,51.4265333,Parking
Parking #34351,"Type: Parking, Accuracy: 7.31m",25.241815,51.56382,Parking
Parking #34352,"Type: Parking, Accuracy: 7.3166m",25.3770469,51.478179,Parking
Parking #34353,"Type: Parking, Accuracy: 3.79m",25.4716733,51.4052813,Parking
Parking #34354,"Type: Parking, Accuracy: 3.791m",25.3762236,51.4551685,Parking
Parking #34355,"Type: Parking, Accuracy: 3.79075m",25.3322437,51.4142829,Parking
Parking #34356,"Type: Parking, Accuracy: 3.79m",25.19739795,51.54718835,Parking
Parking #34357,"Type: Parking, Accuracy: 2.371m",25.3456448,51.46552655,Parking
Parking #34358,"Type: Parking, Accuracy: 2.41975m",25.3771217,51.4519533,Parking
Parking #34359,"Type: Parking, Accuracy: 3.79m",25.4130734,51.3957803,Parking
Parking #34360,"Type: Parking, Accuracy: 3.79m",25.2439953,51.4084724,Parking
Parking #34361,"Type: Parking, Accuracy: 18.8835m",25.2844094,51.4975353,Parking
Parking #34362,"Type: Parking, Accuracy: 3.986m",25.1748619,51.5416657,Parking
Parking #34363,"Type: Parking, Accuracy: 10.085m",25.1559289,51.38787225,Parking
Parking #34364,"Type: Parking, Accuracy: 3.823m",25.3279323,51.4785835,Parking
Parking #34365,"Type: Parking, Accuracy: 7.31m",25.273785,51.4162817,Parking
Parking #34366,"Type: Parking, Accuracy: 2.916m",25.1685799,51.54441185,Parking
Parking #34367,"Type: Parking, Accuracy: 7.31m",25.3477917,51.4317383,Parking
Parking #34368,"Type: Parking, Accuracy: 7.31m",25.24391,51.5507467,Parking
Parking #34369,"Type: Parking, Accuracy: 7.31m",25.3265717,51.4137705,Parking
Parking #34370,"Type: Parking, Accuracy: 1.5889m",25.3416436,51.45560755,Parking
Parking #34371,"Type: Parking, Accuracy: 1.593m",25.339665,51.4738993,Parking
Parking #34372,"Type: Parking, Accuracy: 7.31m",25.3479833,51.514375,Parking
Parking #34373,"Type: Parking, Accuracy: 1.3248m",25.322345,51.3857883,Parking
Parking #34374,"Type: Parking, Accuracy: 1.195m",25.24008915,51.5640467,Parking
Parking #34375,"Type: Parking, Accuracy: 7.31m",25.3521017,51.3746666,Parking
Parking #34376,"Type: Parking, Accuracy: 3.79m",25.403196,51.4424434,Parking
Parking #34377,"Type: Parking, Accuracy: 3.79m",25.48456645,51.4162071,Parking
Parking #34378,"Type: Parking, Accuracy: 7.31m",25.2569418,51.37633505,Parking
Parking #34379,"Type: Parking, Accuracy: 3.79m",25.3733175,51.43467995,Parking
Parking #34380,"Type: Parking, Accuracy: 3.79m",25.2037459,51.548059,Parking
Parking #34381,"Type: Parking, Accuracy: 39.671m",25.3758624,51.5435784,Parking
Parking #34382,"Type: Parking, Accuracy: 7.31m",25.158965,51.5142042,Parking
Parking #34383,"Type: Parking, Accuracy: 2.9472m",25.1699633,51.5655468,Parking
Parking #34384,"Type: Parking, Accuracy: 1.47145m",25.3870395,51.475588,Parking
Parking #34385,"Type: Parking, Accuracy: 3.79m",25.3340954,51.4563649,Parking
Parking #34386,"Type: Parking, Accuracy: 3.797m",25.3781062,51.4504724,Parking
Parking #34387,"Type: Parking, Accuracy: 3.79m",25.2411607,51.4497886,Parking
Parking #34388,"Type: Parking, Accuracy: 3.79m",25.2212844,51.45507895,Parking
Parking #34389,"Type: Parking, Accuracy: 7.31m",25.2515301,51.444792,Parking
Parking #34390,"Type: Parking, Accuracy: 6.26485m",25.3319504,51.5106298,Parking
Parking #34391,"Type: Parking, Accuracy: 3.81855m",25.21141385,51.46865215,Parking
Parking #34392,"Type: Parking, Accuracy: 6.027m",25.36936385,51.55329945,Parking
Parking #34393,"Type: Parking, Accuracy: 3.8386m",25.2457348,51.36517945,Parking
Parking #34394,"Type: Parking, Accuracy: 3.79m",25.2478156,51.5448003,Parking
Parking #34395,"Type: Parking, Accuracy: 11.40535m",25.281459,51.51892085,Parking
Parking #34396,"Type: Parking, Accuracy: 3.80175m",25.2382088,51.4177772,Parking
Parking #34397,"Type: Parking, Accuracy: 1.67715m",25.2286041,51.4935223,Parking
Parking #34398,"Type: Parking, Accuracy: 3.79m",25.2709727,51.4988415,Parking
Parking #34399,"Type: Parking, Accuracy: 4.0914m",25.2592337,51.49245475,Parking
Parking #34400,"Type: Parking, Accuracy: 5.391m",25.2440329,51.5553412,Parking
Parking #34401,"Type: Parking, Accuracy: 3.79m",25.1622454,51.39466685,Parking
Parking #34402,"Type: Parking, Accuracy: 3.79m",25.2582405,51.5393129,Parking
Parking #34403,"Type: Parking, Accuracy: 3.79m",25.3675135,51.5184033,Parking
Parking #34404,"Type: Parking, Accuracy: 1.5115m",25.2428133,51.3705467,Parking
Parking #34405,"Type: Parking, Accuracy: 1.0205m",25.36695,51.4264267,Parking
Parking #34406,"Type: Parking, Accuracy: 2.0393m",25.2492983,51.4857867,Parking
Parking #34407,"Type: Parking, Accuracy: 1.3289375m",25.2972517,51.4115017,Parking
Parking #34408,"Type: Parking, Accuracy: 2.8255m",25.3182929,51.4763783,Parking
Parking #34409,"Type: Parking, Accuracy: 3.53789473684211m",25.24009045,51.56845325,Parking
Parking #34410,"Type: Parking, Accuracy: 1.1263m",25.2522633,51.5210683,Parking
Parking #34411,"Type: Parking, Accuracy: 7.31m",25.40554955,51.4544327,Parking
Parking #34412,"Type: Parking, Accuracy: 3.79m",25.2010704,51.5453066,Parking
Parking #34413,"Type: Parking, Accuracy: 2.1225m",25.341285,51.4735833,Parking
Parking #34414,"Type: Parking, Accuracy: 2.6185m",25.3561933,51.4418749,Parking
Parking #34415,"Type: Parking, Accuracy: 7.31m",25.43908635,51.4638969,Parking
Parking #34416,"Type: Parking, Accuracy: 5.803m",25.170015,51.6081817,Parking
Parking #34417,"Type: Parking, Accuracy: 1.88625m",25.34234,51.426375,Parking
Parking #34418,"Type: Parking, Accuracy: 2.51745m",25.4118246,51.503765,Parking
Parking #34419,"Type: Parking, Accuracy: 3.79m",25.3534134,51.5151538,Parking
Parking #34420,"Type: Parking, Accuracy: 3.79m",25.1787295,51.5922289,Parking
Parking #34421,"Type: Parking, Accuracy: 3.5984m",25.23585275,51.5584271,Parking
Parking #34422,"Type: Parking, Accuracy: 1.05755m",25.4258317,51.4498796,Parking
Parking #34423,"Type: Parking, Accuracy: 3.13455m",25.370364,51.5493937,Parking
Parking #34424,"Type: Parking, Accuracy: 3.577m",25.34127995,51.4736083,Parking
Parking #34425,"Type: Parking, Accuracy: 7.31m",25.4334779,51.4472244,Parking
Parking #34426,"Type: Parking, Accuracy: 7.31m",25.37391,51.5081377,Parking
Parking #34427,"Type: Parking, Accuracy: 2.87485m",25.25354105,51.5398622,Parking
Parking #34428,"Type: Parking, Accuracy: 1.9086m",25.2485667,51.5289417,Parking
Parking #34429,"Type: Parking, Accuracy: 2.6166m",25.34021175,51.5113353,Parking
Parking #34430,"Type: Parking, Accuracy: 3.79m",25.5442555,51.43470265,Parking
Parking #34431,"Type: Parking, Accuracy: 3.79m",25.2602357,51.3529399,Parking
Parking #34432,"Type: Parking, Accuracy: 3.79m",25.4185305,51.48137105,Parking
Parking #34433,"Type: Parking, Accuracy: 1.1095m",25.2981117,51.4691647,Parking
Parking #34434,"Type: Parking, Accuracy: 3.79m",25.2474074,51.3772278,Parking
Parking #34435,"Type: Parking, Accuracy: 3.79m",25.545087,51.4353892,Parking
Parking #34436,"Type: Parking, Accuracy: 3.79m",25.1551263,51.5219047,Parking
Parking #34437,"Type: Parking, Accuracy: 2.4754m",25.379025,51.4195367,Parking
Parking #34438,"Type: Parking, Accuracy: 1.8645m",25.3288667,51.4169467,Parking
Parking #34439,"Type: Parking, Accuracy: 2.39305m",25.4343184,51.4179467,Parking
Parking #34440,"Type: Parking, Accuracy: 9.11m",25.4942632,51.3721854,Parking
Parking #34441,"Type: Parking, Accuracy: 2.65535m",25.4735074,51.4189041,Parking
Parking #34442,"Type: Parking, Accuracy: 3.2138m",25.2291848,51.463844,Parking
Parking #34443,"Type: Parking, Accuracy: 3.79m",25.2827583,51.4254086,Parking
Parking #34444,"Type: Parking, Accuracy: 2.7224m",25.55313985,51.43311335,Parking
Parking #34445,"Type: Parking, Accuracy: 3.798m",25.2865368,51.4396231,Parking
Parking #34446,"Type: Parking, Accuracy: 7.31m",25.463815,51.3973583,Parking
Parking #34447,"Type: Parking, Accuracy: 3.963m",25.2667424,51.5268715,Parking
Parking #34448,"Type: Parking, Accuracy: 3.79m",25.3399872,51.47967565,Parking
Parking #34449,"Type: Parking, Accuracy: 4.27085m",25.2463612,51.5589091,Parking
Parking #34450,"Type: Parking, Accuracy: 1.9681m",25.3763934,51.4850131,Parking
Parking #34451,"Type: Parking, Accuracy: 7.31m",25.2387583,51.56684,Parking
Parking #34452,"Type: Parking, Accuracy: 1.2163m",25.3773783,51.472105,Parking
Parking #34453,"Type: Parking, Accuracy: 1.1164m",25.4497517,51.4383917,Parking
Parking #34454,"Type: Parking, Accuracy: 3.25375m",25.36593,51.4763928,Parking
