Name,Description,Latitude,Longitude,Type
Parking #56554,"Type: Parking, Accuracy: 7.31m",25.1702117,51.5565133,Parking
Parking #56555,"Type: Parking, Accuracy: 3.984m",25.172,51.6084185,Parking
Parking #56556,"Type: Parking, Accuracy: 2.398m",25.1741217,51.61091295,Parking
Parking #56557,"Type: Parking, Accuracy: 2.241m",25.1765781,51.3812774,Parking
Parking #56558,"Type: Parking, Accuracy: 9.963m",25.177206,51.5683738,Parking
Parking #56559,"Type: Parking, Accuracy: 7.31m",25.1791617,51.3831817,Parking
Parking #56560,"Type: Parking, Accuracy: 3.631m",25.17955335,51.5988988,Parking
Parking #56561,"Type: Parking, Accuracy: 1.43475m",25.18348785,51.5749869,Parking
Parking #56562,"Type: Parking, Accuracy: 3.79584210526316m",25.185465,51.3772961,Parking
Parking #56563,"Type: Parking, Accuracy: 3.79m",25.1857783,51.5997585,Parking
Parking #56564,"Type: Parking, Accuracy: 5.7m",25.18612,51.378285,Parking
Parking #56565,"Type: Parking, Accuracy: 3.8514m",25.18795915,51.3832233,Parking
Parking #56566,"Type: Parking, Accuracy: 3.79m",25.1878034,51.60795735,Parking
Parking #56567,"Type: Parking, Accuracy: 10.155m",25.1882257,51.3836973,Parking
Parking #56568,"Type: Parking, Accuracy: 2.058m",25.1885117,51.59406,Parking
Parking #56569,"Type: Parking, Accuracy: 7.235m",25.1883451,51.5978473,Parking
Parking #56570,"Type: Parking, Accuracy: 1.78245m",25.188995,51.3756133,Parking
Parking #56571,"Type: Parking, Accuracy: 9.9456m",25.1913861,51.47365735,Parking
Parking #56572,"Type: Parking, Accuracy: 3.66546153846154m",25.19152895,51.38101775,Parking
Parking #56573,"Type: Parking, Accuracy: 2.708m",25.1914817,51.380976,Parking
Parking #56574,"Type: Parking, Accuracy: 3.316m",25.1922292,51.363588,Parking
Parking #56575,"Type: Parking, Accuracy: 1.206m",25.19257675,51.50389,Parking
Parking #56576,"Type: Parking, Accuracy: 3.216m",25.1934647,51.4999784,Parking
Parking #56577,"Type: Parking, Accuracy: 1.606m",25.1936667,51.43341,Parking
Parking #56578,"Type: Parking, Accuracy: 6.78355m",25.194541,51.45506035,Parking
Parking #56579,"Type: Parking, Accuracy: 3.75m",25.19508,51.50023615,Parking
Parking #56580,"Type: Parking, Accuracy: 4.485m",25.1953824,51.4567516,Parking
Parking #56581,"Type: Parking, Accuracy: 15.4587142857143m",25.196152,51.5085179,Parking
Parking #56582,"Type: Parking, Accuracy: 4.826m",25.1999272,51.5101028,Parking
Parking #56583,"Type: Parking, Accuracy: 7.3464m",25.2086701,51.357739,Parking
Parking #56584,"Type: Parking, Accuracy: 4.571m",25.2019967,51.457765,Parking
Parking #56585,"Type: Parking, Accuracy: 1.8m",25.2022933,51.551535,Parking
Parking #56586,"Type: Parking, Accuracy: 5.636m",25.2042679,51.5486336,Parking
Parking #56587,"Type: Parking, Accuracy: 3.821m",25.2046744,51.4763972,Parking
Parking #56588,"Type: Parking, Accuracy: 4.5292m",25.2061351,51.3583543,Parking
Parking #56589,"Type: Parking, Accuracy: 0.998m",25.2073267,51.3555917,Parking
Parking #56590,"Type: Parking, Accuracy: 1.4151m",25.2078204,51.4714808,Parking
Parking #56591,"Type: Parking, Accuracy: 1.31595m",25.2121517,51.35455,Parking
Parking #56592,"Type: Parking, Accuracy: 1.42955m",25.2122283,51.48983,Parking
Parking #56593,"Type: Parking, Accuracy: 2.227m",25.2141183,51.52844,Parking
