Name,Description,Latitude,Longitude,Type
Parking #2000,"Type: Parking, Accuracy: 9.935m",25.6806463,51.5170664,Parking
Parking #2001,"Type: Parking, Accuracy: 1.76333333333333m",25.5633346,51.4484364,Parking
Parking #2002,"Type: Parking, Accuracy: 4.799m",25.56054,51.4367971,Parking
Parking #2003,"Type: Parking, Accuracy: 4.2802m",25.677585,51.509015,Parking
Parking #2004,"Type: Parking, Accuracy: 1.973m",25.669105,51.5078317,Parking
Parking #2005,"Type: Parking, Accuracy: 5.573m",25.6862677,51.48926095,Parking
Parking #2006,"Type: Parking, Accuracy: 3.79m",25.6073774,51.4601218,Parking
Parking #2007,"Type: Parking, Accuracy: 10.049m",25.7284685,51.53983795,Parking
Parking #2008,"Type: Parking, Accuracy: 3.80445m",25.6861681,51.5110808,Parking
Parking #2009,"Type: Parking, Accuracy: 3.79m",25.6846765,51.5223236,Parking
Parking #2010,"Type: Parking, Accuracy: 7.356m",25.6806377,51.51709465,Parking
Parking #2011,"Type: Parking, Accuracy: 3.8m",25.67547655,51.48623895,Parking
Parking #2012,"Type: Parking, Accuracy: 1.912m",25.682885,51.5004267,Parking
Parking #2013,"Type: Parking, Accuracy: 1.567m",25.5614636,51.45138,Parking
Parking #2014,"Type: Parking, Accuracy: 1.3m",25.6878667,51.4970317,Parking
Parking #2015,"Type: Parking, Accuracy: 3.81525m",25.71095,51.5270021,Parking
Parking #2016,"Type: Parking, Accuracy: 3.79m",25.5603494,51.4301752,Parking
Parking #2017,"Type: Parking, Accuracy: 4.813m",25.5619489,51.4292161,Parking
Parking #2018,"Type: Parking, Accuracy: 3.79m",25.7246082,51.5425813,Parking
Parking #2019,"Type: Parking, Accuracy: 10.0243m",25.67815975,51.49018625,Parking
Parking #2020,"Type: Parking, Accuracy: 2.3142m",25.60491725,51.38649755,Parking
Parking #2021,"Type: Parking, Accuracy: 1.462m",25.557805,51.4271633,Parking
Parking #2022,"Type: Parking, Accuracy: 4.705m",25.6823683,51.50320125,Parking
Parking #2023,"Type: Parking, Accuracy: 2.527m",25.9533375,51.4948587,Parking
Parking #2024,"Type: Parking, Accuracy: 7.273m",25.7371985,51.5473065,Parking
Parking #2025,"Type: Parking, Accuracy: 5.677m",25.6714085,51.50906095,Parking
Parking #2026,"Type: Parking, Accuracy: 3.79m",25.56083875,51.44607395,Parking
Parking #2027,"Type: Parking, Accuracy: 9.0464m",25.6709411,51.507987,Parking
Parking #2028,"Type: Parking, Accuracy: 4.162m",25.6866156,51.4971641,Parking
Parking #2029,"Type: Parking, Accuracy: 5.37395m",25.6761238,51.4756816,Parking
Parking #2030,"Type: Parking, Accuracy: 1.515m",25.671005,51.4798417,Parking
Parking #2031,"Type: Parking, Accuracy: 3.82m",25.6790939,51.5084718,Parking
Parking #2032,"Type: Parking, Accuracy: 4.224m",25.6665467,51.4898278,Parking
Parking #2033,"Type: Parking, Accuracy: 3.0377m",25.5594354,51.4472711,Parking
Parking #2034,"Type: Parking, Accuracy: 6.7338m",25.6793188,51.52059,Parking
Parking #2035,"Type: Parking, Accuracy: 7.31m",25.5658067,51.42881,Parking
Parking #2036,"Type: Parking, Accuracy: 4.0949m",25.5565457,51.4243888,Parking
Parking #2037,"Type: Parking, Accuracy: 3.82m",25.6824314,51.49642495,Parking
Parking #2038,"Type: Parking, Accuracy: 3.79m",25.6893297,51.5023355,Parking
Parking #2039,"Type: Parking, Accuracy: 3.245m",25.733675,51.5423643,Parking
Parking #2040,"Type: Parking, Accuracy: 3.151m",25.7293355,51.5437525,Parking
Parking #2041,"Type: Parking, Accuracy: 9.628m",25.68349665,51.49671595,Parking
Parking #2042,"Type: Parking, Accuracy: 3.79m",25.5620492,51.4247771,Parking
Parking #2043,"Type: Parking, Accuracy: 9.971m",25.73302415,51.5499162,Parking
Parking #2044,"Type: Parking, Accuracy: 3.79m",25.6815407,51.52166885,Parking
Parking #2045,"Type: Parking, Accuracy: 6.345m",25.6710788,51.51708,Parking
Parking #2046,"Type: Parking, Accuracy: 1.644m",25.6768923,51.4947404,Parking
Parking #2047,"Type: Parking, Accuracy: 2.47455m",25.6649617,51.5017728,Parking
Parking #2048,"Type: Parking, Accuracy: 3.821m",25.68320425,51.520006,Parking
Parking #2049,"Type: Parking, Accuracy: 8.389m",25.6856795,51.4964296,Parking
Parking #2050,"Type: Parking, Accuracy: 1.7879m",25.7277224,51.5402982,Parking
Parking #2051,"Type: Parking, Accuracy: 1.3492m",25.6832333,51.5200383,Parking
Parking #2052,"Type: Parking, Accuracy: 4.921m",25.67171695,51.4988883,Parking
Parking #2053,"Type: Parking, Accuracy: 3.79m",25.6705521,51.474281,Parking
Parking #2054,"Type: Parking, Accuracy: 3.0532m",25.6748567,51.4877034,Parking
Parking #2055,"Type: Parking, Accuracy: 2.172m",25.6837893,51.4886078,Parking
Parking #2056,"Type: Parking, Accuracy: 7.338m",25.670516,51.5163419,Parking
Parking #2057,"Type: Parking, Accuracy: 3.79m",25.6691341,51.5078341,Parking
Parking #2058,"Type: Parking, Accuracy: 3.79m",25.7388271,51.5458661,Parking
Parking #2059,"Type: Parking, Accuracy: 3.132m",25.6154917,51.4668867,Parking
Parking #2060,"Type: Parking, Accuracy: 1.582m",25.5727323,51.470414,Parking
Parking #2061,"Type: Parking, Accuracy: 2.1039m",25.6738296,51.49450215,Parking
Parking #2062,"Type: Parking, Accuracy: 1.53405m",25.6770433,51.5202767,Parking
Parking #2063,"Type: Parking, Accuracy: 6.256m",25.6866138,51.5014489,Parking
Parking #2064,"Type: Parking, Accuracy: 6.054m",25.81855005,51.3771422,Parking
Parking #2065,"Type: Parking, Accuracy: 3.79m",25.682683,51.4920891,Parking
Parking #2066,"Type: Parking, Accuracy: 3.79m",25.6669049,51.5037436,Parking
Parking #2067,"Type: Parking, Accuracy: 3.7932m",25.6655088,51.4926394,Parking
Parking #2068,"Type: Parking, Accuracy: 3.79m",25.7342564,51.5408447,Parking
Parking #2069,"Type: Parking, Accuracy: 1.137m",25.5659883,51.44408,Parking
Parking #2070,"Type: Parking, Accuracy: 11.4668333333333m",25.68232565,51.4859894,Parking
Parking #2071,"Type: Parking, Accuracy: 2.926m",25.7245667,51.540425,Parking
Parking #2072,"Type: Parking, Accuracy: 2.542m",25.61583,51.466895,Parking
Parking #2073,"Type: Parking, Accuracy: 3.32m",25.5951661,51.49452455,Parking
Parking #2074,"Type: Parking, Accuracy: 3.979m",25.7388517,51.54126555,Parking
Parking #2075,"Type: Parking, Accuracy: 4.605m",25.56201095,51.4219649,Parking
Parking #2076,"Type: Parking, Accuracy: 4.952m",25.5839249,51.4837781,Parking
Parking #2077,"Type: Parking, Accuracy: 1.9227m",25.6863283,51.49346,Parking
Parking #2078,"Type: Parking, Accuracy: 3.4255m",25.7389052,51.541229,Parking
Parking #2079,"Type: Parking, Accuracy: 3.8m",25.6683528,51.4991029,Parking
Parking #2080,"Type: Parking, Accuracy: 3.8004m",25.67265335,51.4932807,Parking
Parking #2081,"Type: Parking, Accuracy: 3.79m",25.6715132,51.4724685,Parking
Parking #2082,"Type: Parking, Accuracy: 2.0m",25.60620225,51.4631446,Parking
Parking #2083,"Type: Parking, Accuracy: 9.941m",25.6669924,51.5078171,Parking
Parking #2084,"Type: Parking, Accuracy: 3.812m",25.6862445,51.4840143,Parking
Parking #2085,"Type: Parking, Accuracy: 1.624m",25.6713731,51.5171733,Parking
Parking #2086,"Type: Parking, Accuracy: 2.30035m",25.6737183,51.52053505,Parking
Parking #2087,"Type: Parking, Accuracy: 2.022m",25.6750867,51.51110385,Parking
Parking #2088,"Type: Parking, Accuracy: 3.79925m",25.68384865,51.5179317,Parking
Parking #2089,"Type: Parking, Accuracy: 3.79m",25.66785715,51.51092055,Parking
Parking #2090,"Type: Parking, Accuracy: 3.8521m",25.6787524,51.4979507,Parking
Parking #2091,"Type: Parking, Accuracy: 5.5443m",25.6880947,51.4991435,Parking
Parking #2092,"Type: Parking, Accuracy: 5.0308m",25.7336492,51.5445661,Parking
Parking #2093,"Type: Parking, Accuracy: 3.91m",25.6881101,51.4980332,Parking
Parking #2094,"Type: Parking, Accuracy: 2.159m",25.68098,51.48596,Parking
Parking #2095,"Type: Parking, Accuracy: 10.2505m",25.5802967,51.480995,Parking
Parking #2096,"Type: Parking, Accuracy: 4.19195m",25.6777583,51.5219267,Parking
Parking #2097,"Type: Parking, Accuracy: 9.45595m",25.68180975,51.5206358,Parking
Parking #2098,"Type: Parking, Accuracy: 3.02505m",25.6880302,51.4955117,Parking
Parking #2099,"Type: Parking, Accuracy: 3.35m",25.6069244,51.3934438,Parking
Parking #2100,"Type: Parking, Accuracy: 4.761m",25.5594043,51.4375621,Parking
Parking #2101,"Type: Parking, Accuracy: 7.187m",25.5581308,51.4275923,Parking
Parking #2102,"Type: Parking, Accuracy: 4.116m",25.6769277,51.5207622,Parking
Parking #2103,"Type: Parking, Accuracy: 3.02m",25.6782067,51.5149967,Parking
Parking #2104,"Type: Parking, Accuracy: 1.859m",25.8095916,51.38144105,Parking
Parking #2105,"Type: Parking, Accuracy: 5.725m",25.7251674,51.541873,Parking
Parking #2106,"Type: Parking, Accuracy: 1.765m",25.5748467,51.468255,Parking
