Name,Description,Latitude,Longitude,Type
Parking #20172,"Type: Parking, Accuracy: 2.09965m",25.2651383,51.4239183,Parking
Parking #20173,"Type: Parking, Accuracy: 3.323m",25.1842135,51.5749654,Parking
Parking #20174,"Type: Parking, Accuracy: 3.951m",25.1854489,51.3729199,Parking
Parking #20175,"Type: Parking, Accuracy: 6.02475m",25.2346561,51.5583999,Parking
Parking #20176,"Type: Parking, Accuracy: 7.051m",25.2812962,51.5078577,Parking
Parking #20177,"Type: Parking, Accuracy: 1.0853m",25.2416583,51.4334667,Parking
Parking #20178,"Type: Parking, Accuracy: 3.79m",25.26852455,51.34566945,Parking
Parking #20179,"Type: Parking, Accuracy: 3.79m",25.25751125,51.4224805,Parking
Parking #20180,"Type: Parking, Accuracy: 24.875m",25.2917779,51.5029385,Parking
Parking #20181,"Type: Parking, Accuracy: 3.79m",25.3454819,51.4780511,Parking
Parking #20182,"Type: Parking, Accuracy: 7.31m",25.2601266,51.3715381,Parking
Parking #20183,"Type: Parking, Accuracy: 3.82645m",25.26750385,51.4076374,Parking
Parking #20184,"Type: Parking, Accuracy: 1.204m",25.3448733,51.4517717,Parking
Parking #20185,"Type: Parking, Accuracy: 3.79m",25.34554945,51.387738,Parking
Parking #20186,"Type: Parking, Accuracy: 3.8078m",25.33171055,51.53283915,Parking
Parking #20187,"Type: Parking, Accuracy: 3.79205m",25.231791,51.5507912,Parking
Parking #20188,"Type: Parking, Accuracy: 3.693m",25.34571155,51.3581046,Parking
Parking #20189,"Type: Parking, Accuracy: 7.8m",25.3172483,51.4735517,Parking
Parking #20190,"Type: Parking, Accuracy: 2.14845m",25.3010749,51.4997773,Parking
Parking #20191,"Type: Parking, Accuracy: 4.787m",25.2712286,51.52766455,Parking
Parking #20192,"Type: Parking, Accuracy: 3.8m",25.3417873,51.50912755,Parking
Parking #20193,"Type: Parking, Accuracy: 9.935m",25.24309905,51.51186395,Parking
Parking #20194,"Type: Parking, Accuracy: 4.474m",25.37354425,51.53668775,Parking
Parking #20195,"Type: Parking, Accuracy: 2.0181m",25.3564883,51.4373067,Parking
Parking #20196,"Type: Parking, Accuracy: 4.5414m",25.2859233,51.519115,Parking
Parking #20197,"Type: Parking, Accuracy: 1.5368m",25.42588815,51.4893683,Parking
Parking #20198,"Type: Parking, Accuracy: 2.458m",25.28594,51.512525,Parking
Parking #20199,"Type: Parking, Accuracy: 0.9m",25.2112,51.3565317,Parking
Parking #20200,"Type: Parking, Accuracy: 1.39475m",25.2607983,51.429785,Parking
Parking #20201,"Type: Parking, Accuracy: 4.16m",25.2418818,51.4017723,Parking
Parking #20202,"Type: Parking, Accuracy: 4.062m",25.24312225,51.43968085,Parking
Parking #20203,"Type: Parking, Accuracy: 1.084m",25.5497817,51.43805,Parking
Parking #20204,"Type: Parking, Accuracy: 1.071m",25.3254267,51.5359633,Parking
Parking #20205,"Type: Parking, Accuracy: 0.96m",25.3206617,51.5320417,Parking
Parking #20206,"Type: Parking, Accuracy: 2.581m",25.3992103,51.5187156,Parking
Parking #20207,"Type: Parking, Accuracy: 1.801m",25.2831064,51.5031598,Parking
Parking #20208,"Type: Parking, Accuracy: 2.436m",25.289045,51.51782085,Parking
Parking #20209,"Type: Parking, Accuracy: 1.28635m",25.37988,51.4863067,Parking
