Name,Description,Latitude,Longitude,Type
Entrance #80836,"Type: Entrance, Accuracy: 3.2589m",25.2105883512498,51.5740785117743,Entrance
Entrance #80837,"Type: Entrance, Accuracy: 7.1177m",25.3547885356168,51.4664619400136,Entrance
Entrance #80838,"Type: Entrance, Accuracy: 10.72175m",25.192566371916,51.4987462924569,Entrance
Entrance #80839,"Type: Entrance, Accuracy: 9.935m",25.4553958956363,51.4439742,Entrance
Entrance #80840,"Type: Entrance, Accuracy: 5.6891m",25.4271034211194,51.4505174,Entrance
Entrance #80841,"Type: Entrance, Accuracy: 6.8811052631579m",25.2442659033149,51.36915995,Entrance
Entrance #80842,"Type: Entrance, Accuracy: 5.1534m",25.1654276985377,51.5974034240044,Entrance
Entrance #80843,"Type: Entrance, Accuracy: 9.9185m",25.2720027842748,51.5415951723506,Entrance
Entrance #80845,"Type: Entrance, Accuracy: 10.341m",25.368179405895,51.4514720606928,Entrance
Entrance #80846,"Type: Entrance, Accuracy: 5.22695m",25.4167365958288,51.438555,Entrance
Entrance #80848,"Type: Entrance, Accuracy: 9.935m",25.3716182467507,51.5259430829125,Entrance
Entrance #80849,"Type: Entrance, Accuracy: 9.53555m",25.2565368,51.5118676,Entrance
Entrance #80850,"Type: Entrance, Accuracy: 3.42157894736842m",25.3271753816841,51.5300135551565,Entrance
Entrance #80851,"Type: Entrance, Accuracy: 9.01675m",25.2476476367932,51.4525238188805,Entrance
Entrance #80852,"Type: Entrance, Accuracy: 4.70345m",25.4063619103004,51.4450438702287,Entrance
Entrance #80853,"Type: Entrance, Accuracy: 8.9568m",25.2675930517152,51.4348923364221,Entrance
Entrance #80854,"Type: Entrance, Accuracy: 1.76215m",25.421643404196,51.4295041071478,Entrance
Entrance #80855,"Type: Entrance, Accuracy: 10.196m",25.1643214912442,51.5140165936975,Entrance
Entrance #80856,"Type: Entrance, Accuracy: 9.7813m",25.3447912980933,51.3602438081517,Entrance
Entrance #80858,"Type: Entrance, Accuracy: 7.31m",25.3337598962415,51.4921808711091,Entrance
Entrance #80859,"Type: Entrance, Accuracy: 11.476m",25.273948489616,51.4978247919555,Entrance
Entrance #80860,"Type: Entrance, Accuracy: 8.37136363636364m",25.3698270390031,51.5548891425585,Entrance
Entrance #80861,"Type: Entrance, Accuracy: 9.12105263157895m",25.4285312901755,51.4902115913253,Entrance
Entrance #80862,"Type: Entrance, Accuracy: 4.3314m",25.3226411490312,51.4874438452165,Entrance
Entrance #80863,"Type: Entrance, Accuracy: 18.47175m",25.3568314037988,51.5680612854759,Entrance
Entrance #80864,"Type: Entrance, Accuracy: 7.02894117647059m",25.2484826557447,51.4735584362162,Entrance
Entrance #80865,"Type: Entrance, Accuracy: 23.958m",25.3716635462452,51.548645159845,Entrance
Entrance #80867,"Type: Entrance, Accuracy: 7.31m",25.2689774,51.520034352944,Entrance
Entrance #80868,"Type: Entrance, Accuracy: 17.58825m",25.2844904572198,51.5116356464551,Entrance
Entrance #80869,"Type: Entrance, Accuracy: 3.46810526315789m",25.2144644547512,51.582954262628,Entrance
Entrance #80870,"Type: Entrance, Accuracy: 9.7813m",25.5518799927322,51.4273252,Entrance
Entrance #80871,"Type: Entrance, Accuracy: 4.442m",25.2803341,51.5300265,Entrance
