Name,Description,Latitude,Longitude,Type
Parking #18159,"Type: Parking, Accuracy: 2.43047368421053m",25.3875667,51.4627852,Parking
Parking #18160,"Type: Parking, Accuracy: 1.8386m",25.27192575,51.43770535,Parking
Parking #18161,"Type: Parking, Accuracy: 2.073125m",25.2496647,51.5129796,Parking
Parking #18162,"Type: Parking, Accuracy: 2.13494117647059m",25.2442837,51.4981229,Parking
Parking #18163,"Type: Parking, Accuracy: 4.96078571428571m",25.4074147,51.3420033,Parking
Parking #18164,"Type: Parking, Accuracy: 1.656m",25.2143667,51.4668883,Parking
Parking #18165,"Type: Parking, Accuracy: 3.18235714285714m",25.1990904,51.45895795,Parking
Parking #18166,"Type: Parking, Accuracy: 2.90052941176471m",25.3700042,51.4758932,Parking
Parking #18167,"Type: Parking, Accuracy: 2.94488888888889m",25.3930692,51.4518042,Parking
Parking #18168,"Type: Parking, Accuracy: 4.09372727272727m",25.3810942,51.4736451,Parking
Parking #18169,"Type: Parking, Accuracy: 2.3288m",25.29251955,51.41156515,Parking
Parking #18170,"Type: Parking, Accuracy: 1.99375m",25.2635427,51.3551973,Parking
Parking #18171,"Type: Parking, Accuracy: 2.57964705882353m",25.3493093,51.3762279,Parking
Parking #18172,"Type: Parking, Accuracy: 1.209m",25.3562251,51.4421583,Parking
Parking #18173,"Type: Parking, Accuracy: 1.227m",25.2452417,51.540385,Parking
Parking #18174,"Type: Parking, Accuracy: 3.7952m",25.3134165,51.4927452,Parking
Parking #18175,"Type: Parking, Accuracy: 7.288m",25.2991817,51.4892288,Parking
Parking #18176,"Type: Parking, Accuracy: 3.79m",25.3122752,51.4870214,Parking
Parking #18177,"Type: Parking, Accuracy: 6.42577777777778m",25.28429245,51.512613,Parking
Parking #18178,"Type: Parking, Accuracy: 3.79m",25.301123,51.4891219,Parking
Parking #18179,"Type: Parking, Accuracy: 3.802m",25.45447145,51.4530938,Parking
Parking #18180,"Type: Parking, Accuracy: 3.795m",25.1676846,51.5736088,Parking
Parking #18181,"Type: Parking, Accuracy: 3.794m",25.24572195,51.45040045,Parking
Parking #18182,"Type: Parking, Accuracy: 4.955m",25.4330723,51.5179545,Parking
Parking #18183,"Type: Parking, Accuracy: 7.31m",25.241335,51.4376717,Parking
Parking #18184,"Type: Parking, Accuracy: 3.0057m",25.24693875,51.4416404,Parking
Parking #18185,"Type: Parking, Accuracy: 5.5201m",25.2463685,51.3689513,Parking
Parking #18186,"Type: Parking, Accuracy: 7.31m",25.2580267,51.3717071,Parking
Parking #18187,"Type: Parking, Accuracy: 2.9408m",25.2551921,51.4309702,Parking
Parking #18188,"Type: Parking, Accuracy: 3.203m",25.2400583,51.4212367,Parking
Parking #18189,"Type: Parking, Accuracy: 1.343m",25.3781483,51.47272,Parking
Parking #18190,"Type: Parking, Accuracy: 6.2851m",25.4034137,51.4477247,Parking
Parking #18191,"Type: Parking, Accuracy: 4.42085m",25.2571457,51.5380332,Parking
Parking #18192,"Type: Parking, Accuracy: 3.79m",25.2468679,51.5558995,Parking
Parking #18193,"Type: Parking, Accuracy: 10.034m",25.2876827,51.4097257,Parking
Parking #18194,"Type: Parking, Accuracy: 4.541m",25.43426645,51.41526265,Parking
Parking #18195,"Type: Parking, Accuracy: 2.707m",25.4042831,51.4498262,Parking
Parking #18196,"Type: Parking, Accuracy: 5.025m",25.4689,51.3952383,Parking
Parking #18197,"Type: Parking, Accuracy: 4.615m",25.171432,51.5960759,Parking
Parking #18198,"Type: Parking, Accuracy: 5.44975m",25.1836328,51.5566368,Parking
Parking #18199,"Type: Parking, Accuracy: 3.6344m",25.315651,51.4579107,Parking
Parking #18200,"Type: Parking, Accuracy: 6.4853m",25.2879177,51.5210866,Parking
Parking #18201,"Type: Parking, Accuracy: 4.85415m",25.222781,51.4246616,Parking
Parking #18203,"Type: Parking, Accuracy: 4.886m",25.2687368,51.520093,Parking
Parking #18204,"Type: Parking, Accuracy: 4.3421m",25.4442674,51.4626009,Parking
Parking #18205,"Type: Parking, Accuracy: 4.412m",25.19226275,51.50535845,Parking
Parking #18206,"Type: Parking, Accuracy: 10.447m",25.41824875,51.42376225,Parking
Parking #18207,"Type: Parking, Accuracy: 2.411m",25.3753233,51.45955,Parking
Parking #18208,"Type: Parking, Accuracy: 1.052m",25.4628233,51.4186467,Parking
Parking #18209,"Type: Parking, Accuracy: 4.00415m",25.1833781,51.5963147,Parking
Parking #18210,"Type: Parking, Accuracy: 3.994m",25.1536266,51.5242515,Parking
Parking #18211,"Type: Parking, Accuracy: 3.525m",25.2565619,51.5065333,Parking
Parking #18212,"Type: Parking, Accuracy: 9.914m",25.1460017,51.6018967,Parking
Parking #18213,"Type: Parking, Accuracy: 3.795m",25.2612127,51.5467002,Parking
Parking #18214,"Type: Parking, Accuracy: 1.893m",25.28335,51.5254867,Parking
Parking #18215,"Type: Parking, Accuracy: 3.574m",25.24011205,51.54023755,Parking
