Name,Description,Latitude,Longitude,Type
Entrance #74335,"Type: Entrance, Accuracy: 9.995m",25.4130459793693,51.5019307446481,Entrance
Entrance #74336,"Type: Entrance, Accuracy: 11.09475m",25.3277646981356,51.3527568003007,Entrance
Entrance #74338,"Type: Entrance, Accuracy: 29.2761818181818m",25.276811030609,51.5088631114762,Entrance
Entrance #74339,"Type: Entrance, Accuracy: 20.9616m",25.4282488510975,51.498249881588,Entrance
Entrance #74340,"Type: Entrance, Accuracy: 3.04573684210526m",25.2657912,51.4788806,Entrance
Entrance #74342,"Type: Entrance, Accuracy: 15.5022727272727m",25.3220519879656,51.4836303278549,Entrance
Entrance #74343,"Type: Entrance, Accuracy: 4.1992m",25.3232651981468,51.3918524426213,Entrance
Entrance #74344,"Type: Entrance, Accuracy: 3.00635m",25.2755416,51.4173889,Entrance
Entrance #74345,"Type: Entrance, Accuracy: 4.09745m",25.1696333470548,51.5491902712577,Entrance
Entrance #74346,"Type: Entrance, Accuracy: 6.54266666666667m",25.273725,51.4975736215544,Entrance
Entrance #74347,"Type: Entrance, Accuracy: 7.31m",25.2685094793971,51.5220514043903,Entrance
Entrance #74348,"Type: Entrance, Accuracy: 5.697m",25.2840181982441,51.5031085959764,Entrance
Entrance #74349,"Type: Entrance, Accuracy: 2.19885m",25.2732187,51.4396622,Entrance
Entrance #74350,"Type: Entrance, Accuracy: 8.40695m",25.3635704843756,51.4410120651613,Entrance
Entrance #74351,"Type: Entrance, Accuracy: 7.5307m",25.3749554039636,51.468147076827904,Entrance
Entrance #74352,"Type: Entrance, Accuracy: 1.0m",25.4245649978949,51.4752664014295,Entrance
Entrance #74353,"Type: Entrance, Accuracy: 6.51525m",25.3382091,51.397438,Entrance
Entrance #74354,"Type: Entrance, Accuracy: 11.65235m",25.2781578488735,51.4437171954282,Entrance
Entrance #74355,"Type: Entrance, Accuracy: 7.32945m",25.3169079183796,51.4422181223458,Entrance
Entrance #74356,"Type: Entrance, Accuracy: 7.86415m",25.2261445935507,51.4660485493852,Entrance
Entrance #74357,"Type: Entrance, Accuracy: 5.7292m",25.3531748965906,51.497161334946,Entrance
Entrance #74358,"Type: Entrance, Accuracy: 3.95994736842105m",25.4520568065213,51.4396218538715,Entrance
Entrance #74359,"Type: Entrance, Accuracy: 15.79m",25.3288134208565,51.53119627284431,Entrance
Entrance #74360,"Type: Entrance, Accuracy: 4.47125m",25.3256456981408,51.4592040644132,Entrance
Entrance #74362,"Type: Entrance, Accuracy: 18.0240909090909m",25.3832486260382,51.5305648547973,Entrance
Entrance #74363,"Type: Entrance, Accuracy: 7.31m",25.2564753067512,51.4302833355618,Entrance
Entrance #74364,"Type: Entrance, Accuracy: 7.31m",25.1495003928864,51.5360973232587,Entrance
Entrance #74365,"Type: Entrance, Accuracy: 13.8011m",25.2402375348963,51.4448220302441,Entrance
Entrance #74366,"Type: Entrance, Accuracy: 31.0729090909091m",25.4204751667627,51.5037284082035,Entrance
Entrance #74367,"Type: Entrance, Accuracy: 1.0m",25.2814870406613,51.5043929840492,Entrance
Entrance #74368,"Type: Entrance, Accuracy: 6.33785m",25.2132048570307,51.525701543571,Entrance
Entrance #74370,"Type: Entrance, Accuracy: 7.81265m",25.3300969804482,51.526152842135296,Entrance
Entrance #74371,"Type: Entrance, Accuracy: 6.623m",25.251237,51.5399829,Entrance
Entrance #74372,"Type: Entrance, Accuracy: 12.58515m",25.3920867,51.4250501438933,Entrance
Entrance #74373,"Type: Entrance, Accuracy: 4.1345m",25.3441836942847,51.3821498281122,Entrance
Entrance #74374,"Type: Entrance, Accuracy: 1.69623529411765m",25.3900956141379,51.4420699,Entrance
Entrance #74375,"Type: Entrance, Accuracy: 5.0774m",25.2316558,51.4975426,Entrance
Entrance #74376,"Type: Entrance, Accuracy: 11.22655m",25.2789616930273,51.5238443529263,Entrance
Entrance #74377,"Type: Entrance, Accuracy: 6.38765m",25.2548738191861,51.4319359021743,Entrance
Entrance #74378,"Type: Entrance, Accuracy: 5.4123m",25.2296214,51.4305693,Entrance
Entrance #74379,"Type: Entrance, Accuracy: 18.108m",25.2867947850237,51.5261821745482,Entrance
Entrance #74380,"Type: Entrance, Accuracy: 5.9933m",25.3354624981165,51.4363831774672,Entrance
Entrance #74381,"Type: Entrance, Accuracy: 8.368m",25.2086983,51.4496822,Entrance
Entrance #74382,"Type: Entrance, Accuracy: 6.07805m",25.2242207275165,51.4598435705151,Entrance
Entrance #74383,"Type: Entrance, Accuracy: 11.09485m",25.2403254197779,51.4010918188436,Entrance
Entrance #74384,"Type: Entrance, Accuracy: 3.1988m",25.430270560598,51.4079563994955,Entrance
Entrance #74385,"Type: Entrance, Accuracy: 27.058m",25.2923957,51.51279989043351,Entrance
Entrance #74386,"Type: Entrance, Accuracy: 10.2096153846154m",25.3869049979886,51.4407992603023,Entrance
Entrance #74388,"Type: Entrance, Accuracy: 8.809m",25.2787142950041,51.5079718650629,Entrance
Entrance #74389,"Type: Entrance, Accuracy: 8.8332m",25.2818754085254,51.5132053834964,Entrance
Entrance #74390,"Type: Entrance, Accuracy: 7.31m",25.2400144016469,51.5290133,Entrance
Entrance #74391,"Type: Entrance, Accuracy: 7.731m",25.2434087,51.5406556,Entrance
Entrance #74392,"Type: Entrance, Accuracy: 37.4m",25.2870142389957,51.5203005510341,Entrance
Entrance #74393,"Type: Entrance, Accuracy: 11.34665m",25.2851467064037,51.5249265393052,Entrance
Entrance #74394,"Type: Entrance, Accuracy: 3.7215m",25.2689172836573,51.5035286408848,Entrance
Entrance #74395,"Type: Entrance, Accuracy: 7.544m",25.3678093554371,51.5256627487646,Entrance
Entrance #74396,"Type: Entrance, Accuracy: 8.27175m",25.1578521,51.5143217921401,Entrance
Entrance #74397,"Type: Entrance, Accuracy: 5.3452m",25.2517930033522,51.4002001,Entrance
Entrance #74398,"Type: Entrance, Accuracy: 8.7049m",25.2569323090908,51.413042046293,Entrance
Entrance #74399,"Type: Entrance, Accuracy: 7.31m",25.2756135947952,51.5065991,Entrance
Entrance #74401,"Type: Entrance, Accuracy: 4.9204m",25.2847042283199,51.4523075698313,Entrance
Entrance #74402,"Type: Entrance, Accuracy: 2.99905m",25.2495405,51.4488198,Entrance
Entrance #74403,"Type: Entrance, Accuracy: 4.5784m",25.3364414037722,51.4374849693553,Entrance
Entrance #74404,"Type: Entrance, Accuracy: 33.115m",25.2691554,51.546076,Entrance
Entrance #74405,"Type: Entrance, Accuracy: 33.1206m",25.4104211479301,51.5076285938693,Entrance
Entrance #74406,"Type: Entrance, Accuracy: 10.3475m",25.3183534073651,51.474530263384,Entrance
Entrance #74407,"Type: Entrance, Accuracy: 10.402875m",25.3675769960734,51.550826819466,Entrance
Entrance #74409,"Type: Entrance, Accuracy: 13.8m",25.1516320543066,51.6033004301767,Entrance
Entrance #74410,"Type: Entrance, Accuracy: 8.29225m",25.3340131,51.5042732,Entrance
Entrance #74411,"Type: Entrance, Accuracy: 9.01235m",25.3303696280742,51.4442142045489,Entrance
Entrance #74412,"Type: Entrance, Accuracy: 3.79m",25.2791832103284,51.5119701342617,Entrance
Entrance #74413,"Type: Entrance, Accuracy: 3.79m",25.2427193607587,51.5013453276713,Entrance
Entrance #74414,"Type: Entrance, Accuracy: 45.2855m",25.3635119472948,51.5604773940294,Entrance
Entrance #74415,"Type: Entrance, Accuracy: 7.31m",25.2422720296736,51.5474279154267,Entrance
Entrance #74416,"Type: Entrance, Accuracy: 16.723m",25.1587170644617,51.515122478273,Entrance
Entrance #74417,"Type: Entrance, Accuracy: 4.4158m",25.2472896,51.4968437,Entrance
Entrance #74418,"Type: Entrance, Accuracy: 0.95745m",25.2709615948298,51.4388515761539,Entrance
Entrance #74419,"Type: Entrance, Accuracy: 6.6638m",25.3925957979745,51.5253380439747,Entrance
Entrance #74420,"Type: Entrance, Accuracy: 5.90685m",25.2319759967463,51.3812347,Entrance
Entrance #74421,"Type: Entrance, Accuracy: 4.72595m",25.3321760887491,51.4922388284185,Entrance
Entrance #74422,"Type: Entrance, Accuracy: 17.153m",25.2594768457998,51.3723792440867,Entrance
Entrance #74423,"Type: Entrance, Accuracy: 6.07395m",25.3857408979915,51.4453671714884,Entrance
Entrance #74424,"Type: Entrance, Accuracy: 5.33655m",25.2796022947656,51.5041565247287,Entrance
Entrance #74426,"Type: Entrance, Accuracy: 7.4641m",25.418828556273,51.4795359049684,Entrance
Entrance #74427,"Type: Entrance, Accuracy: 5.09315m",25.1852785045345,51.3739368,Entrance
Entrance #74428,"Type: Entrance, Accuracy: 6.78985m",25.2459165806715,51.4404929487262,Entrance
Entrance #74429,"Type: Entrance, Accuracy: 7.31m",25.2671884017142,51.5270975126524,Entrance
Entrance #74430,"Type: Entrance, Accuracy: 2.7806m",25.4028687,51.4397750543168,Entrance
Entrance #74431,"Type: Entrance, Accuracy: 5.62917647058824m",25.243175793382,51.3911568274998,Entrance
Entrance #74432,"Type: Entrance, Accuracy: 5.002m",25.2865764493893,51.5323960990231,Entrance
Entrance #74433,"Type: Entrance, Accuracy: 2.7164m",25.2405465983519,51.3812387753634,Entrance
Entrance #74434,"Type: Entrance, Accuracy: 1.43845m",25.2654917034201,51.4263914540813,Entrance
Entrance #74435,"Type: Entrance, Accuracy: 5.2425m",25.345215194277,51.3677453138853,Entrance
Entrance #74436,"Type: Entrance, Accuracy: 3.55365m",25.2601087221424,51.5212915240118,Entrance
Entrance #74437,"Type: Entrance, Accuracy: 0.91925m",25.2160717,51.4766701148172,Entrance
Entrance #74438,"Type: Entrance, Accuracy: 6.1091m",25.2783219527895,51.46295627877591,Entrance
Entrance #74439,"Type: Entrance, Accuracy: 6.93525m",25.1827931043622,51.3796302633304,Entrance
Entrance #74440,"Type: Entrance, Accuracy: 4.69885m",25.333649646242,51.3904948973892,Entrance
Entrance #74441,"Type: Entrance, Accuracy: 14.351m",25.244938568255,51.3991718411996,Entrance
Entrance #74442,"Type: Entrance, Accuracy: 6.93975m",25.2397136571839,51.5205005557532,Entrance
Entrance #74443,"Type: Entrance, Accuracy: 7.31m",25.3474874827826,51.5142722717456,Entrance
Entrance #74444,"Type: Entrance, Accuracy: 16.383m",25.3940916,51.5226683,Entrance
Entrance #74447,"Type: Entrance, Accuracy: 4.8589m",25.2137222,51.4948623,Entrance
Entrance #74448,"Type: Entrance, Accuracy: 8.61235714285714m",25.397934213138,51.5193289408347,Entrance
Entrance #74449,"Type: Entrance, Accuracy: 4.25975m",25.2966853,51.4856832,Entrance
Entrance #74450,"Type: Entrance, Accuracy: 8.7175m",25.409020093801,51.5088522400875,Entrance
Entrance #74451,"Type: Entrance, Accuracy: 9.5233m",25.1655565014627,51.5351636195781,Entrance
