Name,Description,Latitude,Longitude,Type
Entrance #78644,"Type: Entrance, Accuracy: 5.0705m",25.3731103861623,51.4784179278276,Entrance
Entrance #78645,"Type: Entrance, Accuracy: 4.22075m",25.3099522445397,51.4761138394354,Entrance
Entrance #78646,"Type: Entrance, Accuracy: 3.7902m",25.2563656,51.4130042,Entrance
Entrance #78647,"Type: Entrance, Accuracy: 9.82835m",25.3974794979623,51.4296872552146,Entrance
Entrance #78648,"Type: Entrance, Accuracy: 5.0906m",25.4031204,51.3425185170999,Entrance
Entrance #78649,"Type: Entrance, Accuracy: 6.5565m",25.3182673757813,51.5207622719275,Entrance
Entrance #78650,"Type: Entrance, Accuracy: 4.47995m",25.2663596034244,51.3600813537951,Entrance
Entrance #78651,"Type: Entrance, Accuracy: 8.6394m",25.2659929205411,51.3641226307836,Entrance
Entrance #78652,"Type: Entrance, Accuracy: 4.77805m",25.3710374276167,51.526009478667504,Entrance
Entrance #78653,"Type: Entrance, Accuracy: 5.13765m",25.3919666060725,51.525427685646,Entrance
Entrance #78654,"Type: Entrance, Accuracy: 9.87355m",25.3177530926423,51.4825236184315,Entrance
Entrance #78655,"Type: Entrance, Accuracy: 9.23125m",25.4300235715599,51.5110309207499,Entrance
Entrance #78656,"Type: Entrance, Accuracy: 1.01235m",25.2562732,51.5145989,Entrance
Entrance #78657,"Type: Entrance, Accuracy: 7.31m",25.234558777943,51.4501407552452,Entrance
Entrance #78658,"Type: Entrance, Accuracy: 9.6433m",25.2945936089118,51.5069938444608,Entrance
Entrance #78659,"Type: Entrance, Accuracy: 4.9406m",25.3250838518579,51.4951648,Entrance
Entrance #78660,"Type: Entrance, Accuracy: 5.05473684210526m",25.349268905754,51.3716677791758,Entrance
Entrance #78661,"Type: Entrance, Accuracy: 4.7013m",25.3753746881051,51.4683126466157,Entrance
Entrance #78662,"Type: Entrance, Accuracy: 9.6584m",25.4078878479364,51.4512859930276,Entrance
Entrance #78663,"Type: Entrance, Accuracy: 9.00225m",25.4263170852356,51.452244148675,Entrance
Entrance #78664,"Type: Entrance, Accuracy: 9.7199m",25.273178,51.4187944,Entrance
Entrance #78665,"Type: Entrance, Accuracy: 8.03335m",25.31808025,51.47173725,Entrance
Entrance #78666,"Type: Entrance, Accuracy: 7.31m",25.21391749209,51.488957613312,Entrance
Entrance #78667,"Type: Entrance, Accuracy: 5.790625m",25.2432317033098,51.3953861578759,Entrance
Entrance #78668,"Type: Entrance, Accuracy: 7.36955m",25.2546486,51.5502815,Entrance
Entrance #78670,"Type: Entrance, Accuracy: 40.1775555555556m",25.3692626381962,51.5437639698215,Entrance
Entrance #78671,"Type: Entrance, Accuracy: 5.72565m",25.4837321887381,51.4157581182511,Entrance
Entrance #78672,"Type: Entrance, Accuracy: 5.759m",25.4326104022782,51.5178470579482,Entrance
Entrance #78673,"Type: Entrance, Accuracy: 34.06225m",25.2752948,51.536589,Entrance
Entrance #78674,"Type: Entrance, Accuracy: 10.1500714285714m",25.2967185553626,51.4937149281144,Entrance
Entrance #78675,"Type: Entrance, Accuracy: 1.4896m",25.2281604661207,51.4705303782197,Entrance
Entrance #78676,"Type: Entrance, Accuracy: 4.07793333333333m",25.3478645,51.4730637634376,Entrance
Entrance #78677,"Type: Entrance, Accuracy: 4.90625m",25.3829835580075,51.4300377195797,Entrance
Entrance #78678,"Type: Entrance, Accuracy: 2.1135m",25.3910131141538,51.4570853813184,Entrance
Entrance #78679,"Type: Entrance, Accuracy: 5.29865m",25.36734,51.5037913397888,Entrance
Entrance #78680,"Type: Entrance, Accuracy: 14.0045714285714m",25.2675949095319,51.53181425793169,Entrance
Entrance #78681,"Type: Entrance, Accuracy: 21.4168333333333m",25.41450159584,51.505253466733,Entrance
Entrance #78682,"Type: Entrance, Accuracy: 3.8586m",25.2657038880287,51.4685543689016,Entrance
Entrance #78683,"Type: Entrance, Accuracy: 6.628m",25.3520392865289,51.4977223861626,Entrance
Entrance #78684,"Type: Entrance, Accuracy: 2.97916666666667m",25.3180982981596,51.4717418,Entrance
Entrance #78685,"Type: Entrance, Accuracy: 4.78783333333333m",25.3909697060651,51.432381787434,Entrance
Entrance #78686,"Type: Entrance, Accuracy: 16.3563333333333m",25.2891639,51.5461219,Entrance
Entrance #78687,"Type: Entrance, Accuracy: 5.8586m",25.3393446462137,51.428580935146,Entrance
Entrance #78688,"Type: Entrance, Accuracy: 48.872m",25.2517027372254,51.5580576285295,Entrance
Entrance #78690,"Type: Entrance, Accuracy: 7.7781m",25.2565761883513,51.5299610374609,Entrance
Entrance #78691,"Type: Entrance, Accuracy: 11.218125m",25.1571098971167,51.5173801051323,Entrance
Entrance #78692,"Type: Entrance, Accuracy: 20.1m",25.3714082851157,51.5485978938445,Entrance
Entrance #78693,"Type: Entrance, Accuracy: 24.324m",25.3688239493736,51.5537666041632,Entrance
Entrance #78694,"Type: Entrance, Accuracy: 7.31m",25.3623215960996,51.4199677441959,Entrance
Entrance #78695,"Type: Entrance, Accuracy: 12.841m",25.3246767037138,51.4725541172685,Entrance
Entrance #78696,"Type: Entrance, Accuracy: 4.60725m",25.2498589550141,51.3729884276817,Entrance
Entrance #78697,"Type: Entrance, Accuracy: 1.8685m",25.3754434039661,51.4231615588617,Entrance
Entrance #78698,"Type: Entrance, Accuracy: 7.12345m",25.4467291,51.4412283,Entrance
Entrance #78699,"Type: Entrance, Accuracy: 23.2677142857143m",25.3733923,51.544822,Entrance
Entrance #78700,"Type: Entrance, Accuracy: 5.2914m",25.3494493115116,51.380611689471,Entrance
Entrance #78701,"Type: Entrance, Accuracy: 6.8792m",25.2373768,51.37497,Entrance
Entrance #78702,"Type: Entrance, Accuracy: 12.8893333333333m",25.3350131169459,51.466155,Entrance
Entrance #78704,"Type: Entrance, Accuracy: 4.26225m",25.3143607109888,51.4847143414185,Entrance
Entrance #78705,"Type: Entrance, Accuracy: 8.39205m",25.414149589605,51.4481166622902,Entrance
Entrance #78706,"Type: Entrance, Accuracy: 6.2616m",25.2602706125427,51.5332156836137,Entrance
Entrance #78708,"Type: Entrance, Accuracy: 3.51815m",25.378641703982,51.4309998583313,Entrance
Entrance #78709,"Type: Entrance, Accuracy: 7.31m",25.2744304930722,51.5386554919604,Entrance
Entrance #78711,"Type: Entrance, Accuracy: 10.11725m",25.3234164533633,51.537677997296896,Entrance
Entrance #78712,"Type: Entrance, Accuracy: 20.5202857142857m",25.3648993573228,51.5441179987893,Entrance
Entrance #78714,"Type: Entrance, Accuracy: 4.83933333333333m",25.3712092763377,51.5613547192124,Entrance
Entrance #78715,"Type: Entrance, Accuracy: 10.1688m",25.2816832197934,51.5043840961515,Entrance
Entrance #78716,"Type: Entrance, Accuracy: 6.07475m",25.3747302,51.4212628539163,Entrance
Entrance #78717,"Type: Entrance, Accuracy: 3.85365m",25.3827127520011,51.4338238076591,Entrance
Entrance #78718,"Type: Entrance, Accuracy: 8.59505m",25.3876200979868,51.4333652,Entrance
Entrance #78719,"Type: Entrance, Accuracy: 22.7853m",25.1603230985504,51.5154690716899,Entrance
Entrance #78720,"Type: Entrance, Accuracy: 9.84715m",25.4381803765821,51.4561441885658,Entrance
Entrance #78721,"Type: Entrance, Accuracy: 5.078m",25.2567283,51.5149944,Entrance
Entrance #78722,"Type: Entrance, Accuracy: 1.76825m",25.2407473,51.5471559,Entrance
Entrance #78723,"Type: Entrance, Accuracy: 7.31m",25.2763601395802,51.5029301032713,Entrance
Entrance #78725,"Type: Entrance, Accuracy: 10.1972m",25.2775676965204,51.4961552002454,Entrance
Entrance #78726,"Type: Entrance, Accuracy: 2.4755m",25.4915251045443,51.4175043582125,Entrance
Entrance #78727,"Type: Entrance, Accuracy: 6.75335m",25.4204295020949,51.4792261486039,Entrance
Entrance #78728,"Type: Entrance, Accuracy: 6.3225m",25.2581322809247,51.5533456909922,Entrance
Entrance #78729,"Type: Entrance, Accuracy: 9.3203m",25.1531520485681,51.603944667947,Entrance
Entrance #78730,"Type: Entrance, Accuracy: 22.818m",25.3044140036132,51.3654652,Entrance
Entrance #78731,"Type: Entrance, Accuracy: 7.1648m",25.3506732961575,51.4441902740429,Entrance
Entrance #78732,"Type: Entrance, Accuracy: 22.8232m",25.4094150899376,51.4222478189828,Entrance
Entrance #78733,"Type: Entrance, Accuracy: 9.28605m",25.2886667474486,51.5447326783842,Entrance
Entrance #78734,"Type: Entrance, Accuracy: 6.90625m",25.25396392633,51.4720592587108,Entrance
Entrance #78735,"Type: Entrance, Accuracy: 3.12045m",25.3747501460378,51.4348350679776,Entrance
