Name,Description,Latitude,Longitude,Type
Parking #10070,"Type: Parking, Accuracy: 2.642m",25.2860988,51.5047167,Parking
Parking #10071,"Type: Parking, Accuracy: 1.18495m",25.3597667,51.5109467,Parking
Parking #10072,"Type: Parking, Accuracy: 1.23635m",25.2303767,51.4928717,Parking
Parking #10073,"Type: Parking, Accuracy: 0.9048m",25.253555,51.494945,Parking
Parking #10074,"Type: Parking, Accuracy: 1.3745m",25.20670345,51.4828696,Parking
Parking #10075,"Type: Parking, Accuracy: 7.31m",25.4675946,51.3954049,Parking
Parking #10076,"Type: Parking, Accuracy: 7.31m",25.2362,51.5376133,Parking
Parking #10077,"Type: Parking, Accuracy: 0.961m",25.198375,51.4553033,Parking
Parking #10078,"Type: Parking, Accuracy: 1.517m",25.4088517,51.4082567,Parking
Parking #10079,"Type: Parking, Accuracy: 2.825m",25.4102983,51.400345,Parking
Parking #10080,"Type: Parking, Accuracy: 7.31m",25.3955283,51.4518949,Parking
Parking #10081,"Type: Parking, Accuracy: 1.405m",25.3021573,51.4963027,Parking
Parking #10082,"Type: Parking, Accuracy: 1.947m",25.2982817,51.4182583,Parking
Parking #10083,"Type: Parking, Accuracy: 7.31m",25.2248255,51.5068388,Parking
Parking #10084,"Type: Parking, Accuracy: 3.79m",25.22693445,51.4786531,Parking
Parking #10085,"Type: Parking, Accuracy: 7.31m",25.2702457,51.52141545,Parking
Parking #10086,"Type: Parking, Accuracy: 3.79m",25.3499022,51.39279755,Parking
Parking #10087,"Type: Parking, Accuracy: 3.6233m",25.3735966,51.5367232,Parking
Parking #10088,"Type: Parking, Accuracy: 3.9263m",25.2565468,51.3695438,Parking
Parking #10089,"Type: Parking, Accuracy: 3.793m",25.353829,51.5084005,Parking
Parking #10090,"Type: Parking, Accuracy: 3.79m",25.3647286,51.5052329,Parking
Parking #10091,"Type: Parking, Accuracy: 1.668m",25.3478027,51.40184,Parking
Parking #10092,"Type: Parking, Accuracy: 4.061m",25.2309517,51.5402117,Parking
Parking #10093,"Type: Parking, Accuracy: 10.7961m",25.2558921,51.4767682,Parking
Parking #10094,"Type: Parking, Accuracy: 7.31m",25.2871486,51.5017523,Parking
Parking #10095,"Type: Parking, Accuracy: 2.085m",25.2597967,51.48439,Parking
Parking #10096,"Type: Parking, Accuracy: 3.79m",25.2516233,51.44700815,Parking
Parking #10097,"Type: Parking, Accuracy: 11.5833m",25.28333645,51.50307565,Parking
Parking #10098,"Type: Parking, Accuracy: 3.79m",25.2694169,51.41245,Parking
Parking #10099,"Type: Parking, Accuracy: 4.252m",25.24016,51.54119,Parking
Parking #10100,"Type: Parking, Accuracy: 3.79m",25.2719304,51.4929431,Parking
Parking #10101,"Type: Parking, Accuracy: 3.79m",25.2304246,51.49623375,Parking
Parking #10102,"Type: Parking, Accuracy: 7.31m",25.2422353,51.54400065,Parking
Parking #10103,"Type: Parking, Accuracy: 1.805m",25.35409,51.493395,Parking
Parking #10104,"Type: Parking, Accuracy: 2.447m",25.296405,51.4095333,Parking
Parking #10105,"Type: Parking, Accuracy: 0.92815m",25.2295299,51.3732094,Parking
Parking #10106,"Type: Parking, Accuracy: 2.38035m",25.258515,51.4245667,Parking
Parking #10107,"Type: Parking, Accuracy: 1.65665m",25.2587367,51.4190417,Parking
Parking #10108,"Type: Parking, Accuracy: 1.9255m",25.2860583,51.43583395,Parking
Parking #10109,"Type: Parking, Accuracy: 1.873m",25.2431217,51.45261,Parking
Parking #10110,"Type: Parking, Accuracy: 3.79m",25.4580288,51.4007823,Parking
Parking #10111,"Type: Parking, Accuracy: 9.986m",25.41065405,51.43290095,Parking
Parking #10112,"Type: Parking, Accuracy: 1.833m",25.3085317,51.48566,Parking
Parking #10113,"Type: Parking, Accuracy: 7.31m",25.25044135,51.5071501,Parking
Parking #10114,"Type: Parking, Accuracy: 6.767m",25.2877163,51.42125955,Parking
Parking #10115,"Type: Parking, Accuracy: 11.4123846153846m",25.2650554,51.5367057,Parking
Parking #10116,"Type: Parking, Accuracy: 10.3869m",25.2747527,51.49242615,Parking
Parking #10117,"Type: Parking, Accuracy: 2.37766666666667m",25.25969875,51.53353205,Parking
Parking #10118,"Type: Parking, Accuracy: 1.9628m",25.2857451,51.4299061,Parking
Parking #10120,"Type: Parking, Accuracy: 3.72235m",25.2335694,51.3736995,Parking
Parking #10121,"Type: Parking, Accuracy: 2.19245m",25.2178772,51.4760819,Parking
Parking #10122,"Type: Parking, Accuracy: 3.79m",25.2359641,51.5440226,Parking
Parking #10123,"Type: Parking, Accuracy: 1.1232m",25.3353617,51.45781245,Parking
Parking #10124,"Type: Parking, Accuracy: 3.07055m",25.3391998,51.4941168,Parking
Parking #10125,"Type: Parking, Accuracy: 2.4196m",25.1694835,51.54822405,Parking
Parking #10126,"Type: Parking, Accuracy: 1.12985m",25.235355,51.5591633,Parking
Parking #10127,"Type: Parking, Accuracy: 1.19465m",25.4084933,51.4358783,Parking
Parking #10128,"Type: Parking, Accuracy: 2.6051m",25.3545737,51.4730149,Parking
Parking #10129,"Type: Parking, Accuracy: 3.0491m",25.2608609,51.4876573,Parking
Parking #10130,"Type: Parking, Accuracy: 2.4958m",25.438334,51.5197214,Parking
Parking #10131,"Type: Parking, Accuracy: 2.6956m",25.3217486,51.5012217,Parking
Parking #10132,"Type: Parking, Accuracy: 16.534m",25.3387239,51.48044485,Parking
Parking #10133,"Type: Parking, Accuracy: 7.31m",25.2300237,51.4911408,Parking
Parking #10134,"Type: Parking, Accuracy: 3.79m",25.2400231,51.4449171,Parking
Parking #10135,"Type: Parking, Accuracy: 2.12445m",25.2960417,51.4092183,Parking
Parking #10136,"Type: Parking, Accuracy: 1.9008m",25.2482133,51.3776783,Parking
