Name,Description,Latitude,Longitude,Type
Parking #30279,"Type: Parking, Accuracy: 1.163m",25.4345759,51.4389186,Parking
Parking #30280,"Type: Parking, Accuracy: 4.973m",25.2672467,51.4247533,Parking
Parking #30281,"Type: Parking, Accuracy: 3.91m",25.31885,51.4847467,Parking
Parking #30282,"Type: Parking, Accuracy: 3.79m",25.4407785,51.4639482,Parking
Parking #30283,"Type: Parking, Accuracy: 1.688m",25.378265,51.4547967,Parking
Parking #30284,"Type: Parking, Accuracy: 3.045m",25.3114133,51.4742267,Parking
Parking #30285,"Type: Parking, Accuracy: 3.79m",25.3004844,51.4091714,Parking
Parking #30286,"Type: Parking, Accuracy: 5.6837m",25.2983283,51.4911933,Parking
Parking #30287,"Type: Parking, Accuracy: 2.74m",25.17658,51.3812633,Parking
Parking #30288,"Type: Parking, Accuracy: 6.1679m",25.3073537,51.4093711,Parking
Parking #30289,"Type: Parking, Accuracy: 1.867m",25.164715,51.5475033,Parking
Parking #30290,"Type: Parking, Accuracy: 3.641m",25.3405867,51.4242567,Parking
Parking #30291,"Type: Parking, Accuracy: 14.3817m",25.25074315,51.5582929,Parking
Parking #30292,"Type: Parking, Accuracy: 12.9003m",25.3004873,51.4898206,Parking
Parking #30293,"Type: Parking, Accuracy: 2.30975m",25.2461983,51.56522185,Parking
Parking #30294,"Type: Parking, Accuracy: 14.7861m",25.2710125,51.5358751,Parking
Parking #30295,"Type: Parking, Accuracy: 12.16115m",25.2699107,51.518587,Parking
Parking #30296,"Type: Parking, Accuracy: 3.107m",25.37794,51.4287883,Parking
Parking #30297,"Type: Parking, Accuracy: 13.4991m",25.2858283,51.4355767,Parking
Parking #30298,"Type: Parking, Accuracy: 2.224m",25.26909135,51.4211254,Parking
Parking #30299,"Type: Parking, Accuracy: 4.276m",25.3347224,51.4769571,Parking
Parking #30300,"Type: Parking, Accuracy: 4.497m",25.2359895,51.5180486,Parking
Parking #30301,"Type: Parking, Accuracy: 14.118m",25.31251565,51.3913146,Parking
Parking #30302,"Type: Parking, Accuracy: 10.573m",25.2662922,51.5381432,Parking
Parking #30303,"Type: Parking, Accuracy: 7.31m",25.2290743,51.4790416,Parking
Parking #30304,"Type: Parking, Accuracy: 3.7972m",25.249588,51.44542245,Parking
Parking #30305,"Type: Parking, Accuracy: 7.31m",25.2396258,51.5862897,Parking
Parking #30306,"Type: Parking, Accuracy: 2.26977777777778m",25.24488,51.3756917,Parking
Parking #30307,"Type: Parking, Accuracy: 1.3097m",25.2282981872559,51.3813247680664,Parking
Parking #30308,"Type: Parking, Accuracy: 1.4988m",25.24873155,51.37906665,Parking
Parking #30309,"Type: Parking, Accuracy: 3.79m",25.5563194,51.4357996,Parking
Parking #30310,"Type: Parking, Accuracy: 1.3883m",25.2533683,51.4025767,Parking
Parking #30311,"Type: Parking, Accuracy: 3.0848m",25.1839683,51.3749817,Parking
Parking #30312,"Type: Parking, Accuracy: 6.3375m",25.1939233,51.3622333,Parking
Parking #30313,"Type: Parking, Accuracy: 5.46m",25.3996773,51.4543619,Parking
Parking #30314,"Type: Parking, Accuracy: 1.83965m",25.3319532,51.5043283,Parking
Parking #30315,"Type: Parking, Accuracy: 1.6172m",25.25489885,51.4751933,Parking
Parking #30316,"Type: Parking, Accuracy: 2.4483m",25.347765,51.3848217,Parking
Parking #30317,"Type: Parking, Accuracy: 3.79m",25.3409303,51.44400735,Parking
Parking #30318,"Type: Parking, Accuracy: 3.79m",25.394984,51.45633685,Parking
Parking #30319,"Type: Parking, Accuracy: 1.21475m",25.2223483,51.54613,Parking
Parking #30320,"Type: Parking, Accuracy: 1.82715m",25.29619895,51.4871,Parking
Parking #30321,"Type: Parking, Accuracy: 4.341m",25.4061124,51.392579,Parking
Parking #30322,"Type: Parking, Accuracy: 18.850380952381m",25.2863816,51.4991474,Parking
Parking #30323,"Type: Parking, Accuracy: 13.09365m",25.2389507,51.4679507,Parking
Parking #30324,"Type: Parking, Accuracy: 1.693m",25.2848266,51.4180627,Parking
Parking #30325,"Type: Parking, Accuracy: 40.9246m",25.3880551,51.4300582,Parking
Parking #30326,"Type: Parking, Accuracy: 5.241m",25.2766347,51.4942854,Parking
