Name,Description,Latitude,Longitude,Type
Parking #24186,"Type: Parking, Accuracy: 10.557m",25.2605202,51.4800383,Parking
Parking #24187,"Type: Parking, Accuracy: 3.79m",25.2279092,51.4685195,Parking
Parking #24188,"Type: Parking, Accuracy: 3.459m",25.16737205,51.5655019,Parking
Parking #24189,"Type: Parking, Accuracy: 2.196m",25.3179083,51.5217667,Parking
Parking #24190,"Type: Parking, Accuracy: 5.156m",25.27070125,51.5211452,Parking
Parking #24191,"Type: Parking, Accuracy: 3.807m",25.3155249,51.4366993,Parking
Parking #24192,"Type: Parking, Accuracy: 3.79m",25.3437532,51.5047916,Parking
Parking #24193,"Type: Parking, Accuracy: 3.80685m",25.2996476,51.4860952,Parking
Parking #24194,"Type: Parking, Accuracy: 3.799m",25.2226942,51.4250272,Parking
Parking #24195,"Type: Parking, Accuracy: 5.8673m",25.2488832,51.5545961,Parking
Parking #24196,"Type: Parking, Accuracy: 15.05305m",25.2884108,51.5175578,Parking
Parking #24197,"Type: Parking, Accuracy: 5.1743m",25.4267896,51.5010292,Parking
Parking #24198,"Type: Parking, Accuracy: 6.01035m",25.2490656,51.4590786,Parking
Parking #24199,"Type: Parking, Accuracy: 10.44905m",25.280191,51.5518843,Parking
Parking #24200,"Type: Parking, Accuracy: 9.08915m",25.32137995,51.3992719,Parking
Parking #24201,"Type: Parking, Accuracy: 2.835m",25.3487333,51.4445333,Parking
Parking #24202,"Type: Parking, Accuracy: 1.4569m",25.40531905,51.41910435,Parking
Parking #24203,"Type: Parking, Accuracy: 1.43855m",25.4069934,51.4094317,Parking
Parking #24204,"Type: Parking, Accuracy: 3.79m",25.2318484,51.4667901,Parking
Parking #24205,"Type: Parking, Accuracy: 3.79m",25.2502558,51.3637432,Parking
Parking #24206,"Type: Parking, Accuracy: 3.2113m",25.361818,51.4345196,Parking
Parking #24207,"Type: Parking, Accuracy: 4.04945m",25.1600146,51.5933187,Parking
Parking #24208,"Type: Parking, Accuracy: 7.7461m",25.2274823,51.5587321,Parking
Parking #24209,"Type: Parking, Accuracy: 4.4759m",25.3908803,51.4439082,Parking
Parking #24210,"Type: Parking, Accuracy: 4.29505m",25.26570145,51.4565322,Parking
Parking #24211,"Type: Parking, Accuracy: 3.79m",25.4027743,51.4470659,Parking
Parking #24212,"Type: Parking, Accuracy: 6.7447m",25.38871065,51.4631752,Parking
Parking #24213,"Type: Parking, Accuracy: 3.822m",25.3347161,51.3604919,Parking
Parking #24214,"Type: Parking, Accuracy: 3.456m",25.415932,51.4192899,Parking
Parking #24215,"Type: Parking, Accuracy: 3.0142m",25.3994493,51.4578817,Parking
Parking #24216,"Type: Parking, Accuracy: 2.81m",25.1936983,51.36608175,Parking
Parking #24217,"Type: Parking, Accuracy: 4.627m",25.1367117,51.5273167,Parking
Parking #24218,"Type: Parking, Accuracy: 4.942m",25.3812975,51.4738984,Parking
Parking #24219,"Type: Parking, Accuracy: 3.1721m",25.3938417,51.4602183,Parking
Parking #24220,"Type: Parking, Accuracy: 3.788m",25.2443883,51.372425,Parking
Parking #24221,"Type: Parking, Accuracy: 1.348m",25.2498267,51.3916267,Parking
Parking #24222,"Type: Parking, Accuracy: 2.062m",25.24632,51.3784917,Parking
Parking #24223,"Type: Parking, Accuracy: 1.6271m",25.2038267,51.5476521,Parking
Parking #24224,"Type: Parking, Accuracy: 4.12565m",25.2135383,51.4674083,Parking
Parking #24225,"Type: Parking, Accuracy: 3.027m",25.30346335,51.4785338,Parking
Parking #24226,"Type: Parking, Accuracy: 5.806m",25.2946214,51.5102811,Parking
Parking #24227,"Type: Parking, Accuracy: 4.618m",25.1452198,51.6001942,Parking
Parking #24228,"Type: Parking, Accuracy: 3.79m",25.2401105,51.3963976,Parking
Parking #24229,"Type: Parking, Accuracy: 16.751m",25.2424048,51.398112,Parking
Parking #24230,"Type: Parking, Accuracy: 10.057m",25.2319954,51.4359731,Parking
Parking #24231,"Type: Parking, Accuracy: 7.31m",25.2119204,51.4560833,Parking
Parking #24232,"Type: Parking, Accuracy: 1.792m",25.4526133,51.3638133,Parking
Parking #24233,"Type: Parking, Accuracy: 3.60825m",25.3369646,51.4526693,Parking
Parking #24234,"Type: Parking, Accuracy: 9.455m",25.2251276,51.4569638,Parking
Parking #24235,"Type: Parking, Accuracy: 2.0789m",25.2648386,51.5330404,Parking
Parking #24236,"Type: Parking, Accuracy: 3.79m",25.37030715,51.42417925,Parking
Parking #24237,"Type: Parking, Accuracy: 3.79m",25.2725147,51.4407303,Parking
Parking #24238,"Type: Parking, Accuracy: 3.84673684210526m",25.3220028,51.5160378,Parking
Parking #24239,"Type: Parking, Accuracy: 3.79m",25.3296824,51.5044354,Parking
Parking #24240,"Type: Parking, Accuracy: 3.82855m",25.3649851,51.5470496,Parking
Parking #24241,"Type: Parking, Accuracy: 7.31m",25.216355,51.425555,Parking
Parking #24242,"Type: Parking, Accuracy: 2.197m",25.4311955,51.4568123,Parking
Parking #24243,"Type: Parking, Accuracy: 3.816m",25.24292655,51.45515805,Parking
Parking #24244,"Type: Parking, Accuracy: 3.79m",25.1845203,51.6144231,Parking
Parking #24245,"Type: Parking, Accuracy: 3.79m",25.57764405,51.4838647,Parking
Parking #24246,"Type: Parking, Accuracy: 1.696m",25.1870183,51.6131267,Parking
Parking #24247,"Type: Parking, Accuracy: 2.713m",25.3381917,51.4939967,Parking
Parking #24248,"Type: Parking, Accuracy: 2.625m",25.3043067,51.4896867,Parking
Parking #24249,"Type: Parking, Accuracy: 2.519m",25.2695617,51.5334483,Parking
Parking #24250,"Type: Parking, Accuracy: 0.99m",25.5755467,51.4816133,Parking
Parking #24251,"Type: Parking, Accuracy: 1.271m",25.35213,51.494675,Parking
Parking #24252,"Type: Parking, Accuracy: 2.506m",25.2685967,51.47126,Parking
Parking #24253,"Type: Parking, Accuracy: 1.56645m",25.4102591,51.5090167,Parking
Parking #24254,"Type: Parking, Accuracy: 3.86845m",25.4284412,51.49023975,Parking
Parking #24255,"Type: Parking, Accuracy: 2.2737m",25.4303033,51.469495,Parking
Parking #24256,"Type: Parking, Accuracy: 0.9265m",25.4538367,51.45689,Parking
Parking #24257,"Type: Parking, Accuracy: 2.77585m",25.3717283,51.4259983,Parking
Parking #24258,"Type: Parking, Accuracy: 3.79m",25.3117533,51.4742289,Parking
Parking #24259,"Type: Parking, Accuracy: 1.073m",25.4327467,51.4506667,Parking
Parking #24260,"Type: Parking, Accuracy: 7.31m",25.4328226,51.4384842,Parking
Parking #24261,"Type: Parking, Accuracy: 9.935m",25.3883251,51.4623887,Parking
Parking #24262,"Type: Parking, Accuracy: 11.76445m",25.3396497,51.4794033,Parking
Parking #24263,"Type: Parking, Accuracy: 9.935m",25.3566655,51.4458421,Parking
Parking #24264,"Type: Parking, Accuracy: 2.266m",25.2714883,51.516825,Parking
Parking #24265,"Type: Parking, Accuracy: 3.794m",25.2106809,51.4871996,Parking
Parking #24266,"Type: Parking, Accuracy: 10.12525m",25.328259,51.4867487,Parking
Parking #24267,"Type: Parking, Accuracy: 3.796m",25.2428257,51.507407,Parking
Parking #24268,"Type: Parking, Accuracy: 3.793m",25.2459147,51.5466836,Parking
Parking #24269,"Type: Parking, Accuracy: 4.421m",25.2040191,51.55237985,Parking
Parking #24270,"Type: Parking, Accuracy: 3.82m",25.3183385,51.4010104,Parking
Parking #24271,"Type: Parking, Accuracy: 2.773m",25.40783255,51.5053138,Parking
Parking #24272,"Type: Parking, Accuracy: 4.03535m",25.2904023,51.5421787,Parking
Parking #24273,"Type: Parking, Accuracy: 7.1578m",25.33525425,51.4505191,Parking
Parking #24274,"Type: Parking, Accuracy: 6.03785m",25.284065,51.45847155,Parking
Parking #24275,"Type: Parking, Accuracy: 1.5998m",25.3553549,51.4752683,Parking
Parking #24276,"Type: Parking, Accuracy: 1.2298m",25.3461467,51.4906783,Parking
Parking #24277,"Type: Parking, Accuracy: 19.482m",25.32024265,51.3921117,Parking
Parking #24278,"Type: Parking, Accuracy: 5.42375m",25.2738181,51.5281202,Parking
Parking #24279,"Type: Parking, Accuracy: 9.935m",25.3176547,51.4092746,Parking
Parking #24280,"Type: Parking, Accuracy: 3.802m",25.35089985,51.4498168,Parking
Parking #24281,"Type: Parking, Accuracy: 3.796m",25.2744331,51.4886442,Parking
Parking #24282,"Type: Parking, Accuracy: 3.79m",25.3745651,51.5587738,Parking
Parking #24283,"Type: Parking, Accuracy: 3.943m",25.5737217,51.4852717,Parking
Parking #24284,"Type: Parking, Accuracy: 8.262m",25.3428475,51.4659661,Parking
Parking #24285,"Type: Parking, Accuracy: 13.743m",25.39826205,51.51990295,Parking
Parking #24286,"Type: Parking, Accuracy: 7.608m",25.33034325,51.49876655,Parking
Parking #24287,"Type: Parking, Accuracy: 9.507m",25.3778128,51.4615673,Parking
Parking #24288,"Type: Parking, Accuracy: 7.31m",25.1763115,51.3797923,Parking
Parking #24289,"Type: Parking, Accuracy: 5.046m",25.3589016,51.4977713,Parking
Parking #24290,"Type: Parking, Accuracy: 2.054m",25.3120983,51.4548417,Parking
Parking #24291,"Type: Parking, Accuracy: 3.79m",25.2848353,51.4570956,Parking
Parking #24292,"Type: Parking, Accuracy: 3.79m",25.2061425,51.3535751,Parking
Parking #24293,"Type: Parking, Accuracy: 0.9048m",25.2809783,51.43896,Parking
Parking #24294,"Type: Parking, Accuracy: 3.81m",25.1900912,51.604029,Parking
Parking #24295,"Type: Parking, Accuracy: 3.79m",25.3874297,51.4224377,Parking
Parking #24296,"Type: Parking, Accuracy: 3.79m",25.2510139,51.36957435,Parking
Parking #24297,"Type: Parking, Accuracy: 3.984m",25.14498165,51.6000752,Parking
Parking #24298,"Type: Parking, Accuracy: 3.918m",25.29842925,51.50382715,Parking
Parking #24299,"Type: Parking, Accuracy: 10.918m",25.477895,51.4125867,Parking
Parking #24300,"Type: Parking, Accuracy: 3.82m",25.3407021,51.3593361,Parking
Parking #24301,"Type: Parking, Accuracy: 1.7635m",25.39966,51.4202183,Parking
Parking #24302,"Type: Parking, Accuracy: 7.122m",25.17544205,51.5376009,Parking
Parking #24303,"Type: Parking, Accuracy: 5.013m",25.2276424,51.3780106,Parking
Parking #24304,"Type: Parking, Accuracy: 4.301m",25.1701081,51.6071082,Parking
Parking #24305,"Type: Parking, Accuracy: 10.556m",25.1841933,51.3885421,Parking
Parking #24306,"Type: Parking, Accuracy: 3.6763m",25.3729974,51.47850745,Parking
Parking #24307,"Type: Parking, Accuracy: 1.2601m",25.2523913,51.4968641,Parking
Parking #24308,"Type: Parking, Accuracy: 9.073m",25.3369213,51.3929204,Parking
