Name,Description,Latitude,Longitude,Type
Entrance #62974,"Type: Entrance, Accuracy: 10.605m",25.2723990180564,51.5330231956565,Entrance
Entrance #62975,"Type: Entrance, Accuracy: 45.393m",25.2733092875874,51.4131770326842,Entrance
Entrance #62976,"Type: Entrance, Accuracy: 7.498m",25.2737791101678,51.4074846791659,Entrance
Entrance #62977,"Type: Entrance, Accuracy: 15.082m",25.2738680736354,51.502881512616,Entrance
Entrance #62978,"Type: Entrance, Accuracy: 3.891m",25.2742394390756,51.5515952670947,Entrance
Entrance #62979,"Type: Entrance, Accuracy: 3.651m",25.238246,51.4924901,Entrance
Entrance #62980,"Type: Entrance, Accuracy: 3.113m",25.2386172,51.4897911,Entrance
Entrance #62981,"Type: Entrance, Accuracy: 16.639m",25.2753314,51.5455084,Entrance
Entrance #62982,"Type: Entrance, Accuracy: 3.892m",25.2754488920059,51.5206128343759,Entrance
Entrance #62984,"Type: Entrance, Accuracy: 8.314m",25.2460084,51.416255,Entrance
Entrance #62985,"Type: Entrance, Accuracy: 6.962m",25.2759846080907,51.4958434624321,Entrance
Entrance #62986,"Type: Entrance, Accuracy: 10.219m",25.2772420890584,51.42561808054791,Entrance
Entrance #62987,"Type: Entrance, Accuracy: 1.15m",25.2774007,51.4501835,Entrance
Entrance #62988,"Type: Entrance, Accuracy: 12.424m",25.2762591,51.5078892,Entrance
Entrance #62989,"Type: Entrance, Accuracy: 4.208m",25.2465523,51.3949625,Entrance
Entrance #62990,"Type: Entrance, Accuracy: 7.508m",25.27732745675,51.5084538820918,Entrance
Entrance #62991,"Type: Entrance, Accuracy: 15.556m",25.2793058,51.506689,Entrance
Entrance #62992,"Type: Entrance, Accuracy: 0.912m",25.2468078,51.4418849,Entrance
Entrance #62993,"Type: Entrance, Accuracy: 12.292m",25.2799984817062,51.504625323332895,Entrance
Entrance #62994,"Type: Entrance, Accuracy: 16.545m",25.2801602573801,51.5107781918245,Entrance
Entrance #62995,"Type: Entrance, Accuracy: 30.966m",25.280067018982,51.5103010183044,Entrance
Entrance #62996,"Type: Entrance, Accuracy: 6.589m",25.2802436351638,51.5253083855903,Entrance
Entrance #62997,"Type: Entrance, Accuracy: 13.014m",25.2806656,51.5225442,Entrance
Entrance #62998,"Type: Entrance, Accuracy: 16.051m",25.2807810584104,51.5028491584148,Entrance
Entrance #62999,"Type: Entrance, Accuracy: 3.689m",25.280583212336,51.5037640828331,Entrance
Entrance #63000,"Type: Entrance, Accuracy: 6.925m",25.2812094900675,51.4997254289806,Entrance
Entrance #63001,"Type: Entrance, Accuracy: 10.045m",25.2814500602551,51.4321469131114,Entrance
Entrance #63002,"Type: Entrance, Accuracy: 5.225m",25.2813772259584,51.503146454861,Entrance
Entrance #63003,"Type: Entrance, Accuracy: 1.147m",25.2819314,51.4232569,Entrance
Entrance #63004,"Type: Entrance, Accuracy: 6.072m",25.2823515282364,51.4975679924497,Entrance
Entrance #63005,"Type: Entrance, Accuracy: 7.31m",25.2826890239635,51.5030877760365,Entrance
Entrance #63006,"Type: Entrance, Accuracy: 4.348m",25.2844347032925,51.5099430210531,Entrance
Entrance #63007,"Type: Entrance, Accuracy: 10.422m",25.2841939994338,51.5014093299567,Entrance
Entrance #63008,"Type: Entrance, Accuracy: 20.0m",25.2842753573469,51.4207699479496,Entrance
Entrance #63009,"Type: Entrance, Accuracy: 2.637m",25.2841129302434,51.430881772399,Entrance
Entrance #63010,"Type: Entrance, Accuracy: 3.125m",25.2843758287773,51.5111436146868,Entrance
Entrance #63011,"Type: Entrance, Accuracy: 1.717m",25.2850582880419,51.4985505371772,Entrance
Entrance #63012,"Type: Entrance, Accuracy: 4.936m",25.2840959,51.5499143,Entrance
Entrance #63013,"Type: Entrance, Accuracy: 13.14m",25.2851143409291,51.5194000140612,Entrance
Entrance #63014,"Type: Entrance, Accuracy: 8.136m",25.2852015400618,51.49969573132329,Entrance
Entrance #63015,"Type: Entrance, Accuracy: 9.6m",25.2856015273042,51.4297724788038,Entrance
Entrance #63016,"Type: Entrance, Accuracy: 1.984m",25.2858153,51.4578192,Entrance
Entrance #63017,"Type: Entrance, Accuracy: 5.885m",25.2864968256407,51.4249955105342,Entrance
Entrance #63018,"Type: Entrance, Accuracy: 6.709m",25.2863873874669,51.421395205299,Entrance
Entrance #63020,"Type: Entrance, Accuracy: 4.635m",25.2862756163894,51.4275851107596,Entrance
Entrance #63021,"Type: Entrance, Accuracy: 3.166m",25.2863419271932,51.422795437488,Entrance
Entrance #63022,"Type: Entrance, Accuracy: 3.615m",25.2867787,51.410159,Entrance
Entrance #63023,"Type: Entrance, Accuracy: 7.31m",25.2862731340535,51.4998725875827,Entrance
Entrance #63024,"Type: Entrance, Accuracy: 12.032m",25.2879150032056,51.4201948697482,Entrance
Entrance #63025,"Type: Entrance, Accuracy: 22.818m",25.2870320195494,51.5185971932087,Entrance
Entrance #63026,"Type: Entrance, Accuracy: 6.247m",25.2877508031552,51.5422826866711,Entrance
Entrance #63027,"Type: Entrance, Accuracy: 28.067m",25.2876871453674,51.4965937738744,Entrance
Entrance #63028,"Type: Entrance, Accuracy: 3.065m",25.2542660625303,51.4274420881651,Entrance
Entrance #63029,"Type: Entrance, Accuracy: 1.211m",25.2882357418127,51.4184234651492,Entrance
Entrance #63030,"Type: Entrance, Accuracy: 6.058m",25.2884831716888,51.4151236701425,Entrance
Entrance #63031,"Type: Entrance, Accuracy: 1.672m",25.2898218853876,51.4206403317395,Entrance
Entrance #63032,"Type: Entrance, Accuracy: 12.715m",25.2897269108639,51.4978216749845,Entrance
Entrance #63033,"Type: Entrance, Accuracy: 19.192m",25.2905145764004,51.497574308001,Entrance
Entrance #63034,"Type: Entrance, Accuracy: 12.282m",25.2898755264846,51.5027950249248,Entrance
Entrance #63035,"Type: Entrance, Accuracy: 19.962m",25.2908428042295,51.4532293750894,Entrance
Entrance #63036,"Type: Entrance, Accuracy: 3.017m",25.2922051996996,51.4179232467916,Entrance
Entrance #63037,"Type: Entrance, Accuracy: 3.909m",25.2912561,51.4459511,Entrance
