Name,Description,Latitude,Longitude,Type
Parking #40410,"Type: Parking, Accuracy: 3.79m",25.22350255,51.43987,Parking
Parking #40411,"Type: Parking, Accuracy: 10.629m",25.42022715,51.50382885,Parking
Parking #40412,"Type: Parking, Accuracy: 1.6554m",25.2698456,51.4033783,Parking
Parking #40413,"Type: Parking, Accuracy: 3.79m",25.30017275,51.4667401,Parking
Parking #40414,"Type: Parking, Accuracy: 6.029m",25.2718545,51.507414,Parking
Parking #40415,"Type: Parking, Accuracy: 5.265m",25.3620926,51.5117669,Parking
Parking #40416,"Type: Parking, Accuracy: 3.06425m",25.4263433,51.456915,Parking
Parking #40417,"Type: Parking, Accuracy: 3.79m",25.1497875,51.530835,Parking
Parking #40418,"Type: Parking, Accuracy: 1.65885m",25.239555,51.464025,Parking
Parking #40419,"Type: Parking, Accuracy: 7.31m",25.31791535,51.3938847,Parking
Parking #40420,"Type: Parking, Accuracy: 1.9339m",25.2920484,51.4153087,Parking
Parking #40421,"Type: Parking, Accuracy: 9.935m",25.16946995,51.5492539,Parking
Parking #40422,"Type: Parking, Accuracy: 1.9071m",25.3393128,51.4891317,Parking
Parking #40423,"Type: Parking, Accuracy: 2.29875m",25.3760833,51.4193,Parking
Parking #40424,"Type: Parking, Accuracy: 1.89175m",25.3422233,51.3560883,Parking
Parking #40425,"Type: Parking, Accuracy: 7.31m",25.3885367,51.5163683,Parking
Parking #40426,"Type: Parking, Accuracy: 2.2213m",25.4525033,51.494065,Parking
Parking #40427,"Type: Parking, Accuracy: 1.199m",25.2564567,51.4473967,Parking
Parking #40428,"Type: Parking, Accuracy: 2.6907m",25.23112295,51.56258345,Parking
Parking #40429,"Type: Parking, Accuracy: 1.1915m",25.4146533,51.4338083,Parking
Parking #40430,"Type: Parking, Accuracy: 1.38135m",25.4251267,51.4778767,Parking
Parking #40431,"Type: Parking, Accuracy: 1.471m",25.23253,51.4327217,Parking
Parking #40432,"Type: Parking, Accuracy: 1.53465m",25.2210167,51.4906167,Parking
Parking #40433,"Type: Parking, Accuracy: 1.44775m",25.3545226,51.475405,Parking
Parking #40434,"Type: Parking, Accuracy: 7.31m",25.26092245,51.41037265,Parking
Parking #40435,"Type: Parking, Accuracy: 3.176m",25.2819226,51.5181823,Parking
Parking #40436,"Type: Parking, Accuracy: 5.141m",25.2588952,51.6135511,Parking
Parking #40437,"Type: Parking, Accuracy: 2.1389m",25.2568946,51.5169809,Parking
Parking #40438,"Type: Parking, Accuracy: 7.31m",25.2422433,51.5020233,Parking
Parking #40439,"Type: Parking, Accuracy: 1.26m",25.2816683,51.45834,Parking
Parking #40440,"Type: Parking, Accuracy: 7.31m",25.3785732,51.4714644,Parking
Parking #40441,"Type: Parking, Accuracy: 1.769m",25.2823567,51.5122635,Parking
Parking #40442,"Type: Parking, Accuracy: 7.31m",25.2822367,51.5361953,Parking
Parking #40443,"Type: Parking, Accuracy: 3.79m",25.2072204,51.3572949,Parking
Parking #40444,"Type: Parking, Accuracy: 1.962m",25.4634117,51.40085,Parking
Parking #40445,"Type: Parking, Accuracy: 1.72m",25.273455,51.5155317,Parking
Parking #40446,"Type: Parking, Accuracy: 4.563m",25.1860892,51.3745123,Parking
Parking #40447,"Type: Parking, Accuracy: 4.128m",25.2612267,51.4246333,Parking
Parking #40448,"Type: Parking, Accuracy: 1.338m",25.27002,51.422115,Parking
Parking #40449,"Type: Parking, Accuracy: 1.776m",25.3516601,51.4803624,Parking
Parking #40450,"Type: Parking, Accuracy: 7.31m",25.2879783,51.4986379,Parking
Parking #40451,"Type: Parking, Accuracy: 3.81m",25.4090155,51.5038158,Parking
Parking #40452,"Type: Parking, Accuracy: 7.31m",25.2443933,51.5354066,Parking
Parking #40453,"Type: Parking, Accuracy: 4.9892m",25.28450495,51.4954533,Parking
Parking #40454,"Type: Parking, Accuracy: 10.41685m",25.1677094,51.564905,Parking
Parking #40455,"Type: Parking, Accuracy: 1.931m",25.3380867,51.4833035,Parking
Parking #40456,"Type: Parking, Accuracy: 2.011m",25.46927195,51.4029361,Parking
Parking #40457,"Type: Parking, Accuracy: 1.873m",25.4142217,51.4413483,Parking
Parking #40458,"Type: Parking, Accuracy: 1.226m",25.2765657,51.525505,Parking
Parking #40459,"Type: Parking, Accuracy: 7.31m",25.303025,51.4109367,Parking
Parking #40460,"Type: Parking, Accuracy: 7.31m",25.3776535,51.4749533,Parking
Parking #40461,"Type: Parking, Accuracy: 1.521m",25.3761633,51.4366617,Parking
Parking #40462,"Type: Parking, Accuracy: 3.72745m",25.2306788,51.5385787,Parking
Parking #40463,"Type: Parking, Accuracy: 7.31m",25.3726083,51.4755733,Parking
Parking #40464,"Type: Parking, Accuracy: 1.541m",25.167765,51.59354,Parking
Parking #40465,"Type: Parking, Accuracy: 3.68225m",25.2823767,51.5114001,Parking
Parking #40466,"Type: Parking, Accuracy: 5.05915m",25.2370648,51.5024282,Parking
Parking #40467,"Type: Parking, Accuracy: 1.767m",25.282453,51.4245829,Parking
Parking #40468,"Type: Parking, Accuracy: 9.935m",25.4169011,51.351148,Parking
Parking #40469,"Type: Parking, Accuracy: 5.17865m",25.1633525,51.5463468,Parking
Parking #40470,"Type: Parking, Accuracy: 1.674m",25.33903,51.4743383,Parking
Parking #40471,"Type: Parking, Accuracy: 1.375m",25.492065,51.41840465,Parking
Parking #40472,"Type: Parking, Accuracy: 7.31m",25.3512933,51.476465,Parking
Parking #40473,"Type: Parking, Accuracy: 2.1502m",25.4368683,51.456825,Parking
Parking #40474,"Type: Parking, Accuracy: 1.11565m",25.28983115,51.5459067,Parking
Parking #40475,"Type: Parking, Accuracy: 7.31m",25.28608935,51.51304555,Parking
Parking #40476,"Type: Parking, Accuracy: 7.31m",25.3377754,51.51018025,Parking
Parking #40477,"Type: Parking, Accuracy: 7.31m",25.2836527,51.50322015,Parking
Parking #40478,"Type: Parking, Accuracy: 1.316m",25.2841517,51.5004,Parking
Parking #40479,"Type: Parking, Accuracy: 2.956m",25.3676717,51.5185767,Parking
Parking #40480,"Type: Parking, Accuracy: 2.7348m",25.556318,51.4369917,Parking
Parking #40481,"Type: Parking, Accuracy: 7.31m",25.3231206,51.5060933,Parking
Parking #40482,"Type: Parking, Accuracy: 3.79m",25.2827378,51.5325204,Parking
Parking #40483,"Type: Parking, Accuracy: 1.5155m",25.181235,51.59795,Parking
Parking #40484,"Type: Parking, Accuracy: 2.70875m",25.382815,51.43039,Parking
Parking #40485,"Type: Parking, Accuracy: 3.16205m",25.249215,51.516505,Parking
Parking #40486,"Type: Parking, Accuracy: 3.66835m",25.2661233,51.5445383,Parking
Parking #40487,"Type: Parking, Accuracy: 3.4971m",25.1675284,51.5855872,Parking
Parking #40488,"Type: Parking, Accuracy: 5.3535m",25.30445,51.4095217,Parking
Parking #40489,"Type: Parking, Accuracy: 2.9301m",25.3397707,51.50051,Parking
Parking #40490,"Type: Parking, Accuracy: 5.2949m",25.3204933,51.3913067,Parking
Parking #40491,"Type: Parking, Accuracy: 2.20545m",25.1929065,51.5819833,Parking
Parking #40492,"Type: Parking, Accuracy: 1.9907m",25.2503933,51.4634333,Parking
Parking #40493,"Type: Parking, Accuracy: 3.797m",25.3935687,51.3564846,Parking
Parking #40494,"Type: Parking, Accuracy: 4.167m",25.3305783,51.4226664,Parking
Parking #40495,"Type: Parking, Accuracy: 3.305m",25.2408183,51.4931966,Parking
Parking #40496,"Type: Parking, Accuracy: 3.9m",25.2303439,51.5984793,Parking
