Name,Description,Latitude,Longitude,Type
Parking #54524,"Type: Parking, Accuracy: 1.481m",25.2515529,51.5030318,Parking
Parking #54525,"Type: Parking, Accuracy: 4.24m",25.55709745,51.43369985,Parking
Parking #54526,"Type: Parking, Accuracy: 3.5022m",25.2338825,51.4298693,Parking
Parking #54527,"Type: Parking, Accuracy: 3.43805m",25.31752705,51.46782945,Parking
Parking #54528,"Type: Parking, Accuracy: 3.79m",25.1983831,51.46037945,Parking
Parking #54529,"Type: Parking, Accuracy: 1.118m",25.1611633,51.5364033,Parking
Parking #54530,"Type: Parking, Accuracy: 1.861m",25.254742,51.4476217,Parking
Parking #54531,"Type: Parking, Accuracy: 3.00842105263158m",25.2245001,51.4335008,Parking
Parking #54532,"Type: Parking, Accuracy: 3.79m",25.45826515,51.39833705,Parking
Parking #54533,"Type: Parking, Accuracy: 7.31m",25.2493906,51.4699683,Parking
Parking #54534,"Type: Parking, Accuracy: 3.18505m",25.4005761,51.4407813,Parking
Parking #54535,"Type: Parking, Accuracy: 2.507m",25.2775003,51.49950595,Parking
Parking #54536,"Type: Parking, Accuracy: 4.657m",25.3372655,51.397731,Parking
Parking #54537,"Type: Parking, Accuracy: 4.81136842105263m",25.2757423,51.4987289,Parking
Parking #54538,"Type: Parking, Accuracy: 2.3157m",25.318414,51.5207111,Parking
Parking #54539,"Type: Parking, Accuracy: 6.777m",25.213582,51.34986205,Parking
Parking #54540,"Type: Parking, Accuracy: 4.306m",25.2913936,51.4085048,Parking
Parking #54541,"Type: Parking, Accuracy: 4.21625m",25.4203854,51.4790926,Parking
Parking #54542,"Type: Parking, Accuracy: 7.31m",25.1914567,51.3803067,Parking
Parking #54543,"Type: Parking, Accuracy: 2.42435m",25.349575,51.4019933,Parking
Parking #54544,"Type: Parking, Accuracy: 1.741m",25.3254533,51.464355,Parking
Parking #54545,"Type: Parking, Accuracy: 13.863m",25.2122517,51.3531787,Parking
Parking #54546,"Type: Parking, Accuracy: 11.4874m",25.4265933,51.4066967,Parking
Parking #54547,"Type: Parking, Accuracy: 3.79m",25.3632426,51.5605417,Parking
