Name,Description,Latitude,Longitude,Type
Parking #52497,"Type: Parking, Accuracy: 1.882m",25.4008217,51.5116083,Parking
Parking #52498,"Type: Parking, Accuracy: 5.039m",25.2836233,51.5355972,Parking
Parking #52499,"Type: Parking, Accuracy: 2.1264m",25.2424056,51.4052217,Parking
Parking #52500,"Type: Parking, Accuracy: 4.9m",25.1656515,51.60034325,Parking
Parking #52501,"Type: Parking, Accuracy: 1.612m",25.4309825,51.43919,Parking
Parking #52502,"Type: Parking, Accuracy: 3.803m",25.3628476,51.5640103,Parking
Parking #52503,"Type: Parking, Accuracy: 9.9216m",25.27309385,51.52480685,Parking
Parking #52504,"Type: Parking, Accuracy: 3.812m",25.3256135,51.4590674,Parking
Parking #52505,"Type: Parking, Accuracy: 7.31m",25.1628651,51.6028424,Parking
Parking #52506,"Type: Parking, Accuracy: 4.221m",25.1774633,51.56757755,Parking
Parking #52508,"Type: Parking, Accuracy: 9.76m",25.32739,51.5289817,Parking
Parking #52509,"Type: Parking, Accuracy: 1.7697m",25.4407233,51.4512367,Parking
Parking #52510,"Type: Parking, Accuracy: 3.8735m",25.39848405,51.51980525,Parking
Parking #52511,"Type: Parking, Accuracy: 5.652m",25.3815138,51.43543125,Parking
Parking #52512,"Type: Parking, Accuracy: 10.188m",25.2658319,51.5362179,Parking
Parking #52513,"Type: Parking, Accuracy: 7.31m",25.3087078,51.4609534,Parking
Parking #52514,"Type: Parking, Accuracy: 3.79m",25.3176679,51.48252915,Parking
Parking #52515,"Type: Parking, Accuracy: 5.25m",25.1571194,51.5881559,Parking
Parking #52516,"Type: Parking, Accuracy: 3.981m",25.2721497,51.5432759,Parking
Parking #52517,"Type: Parking, Accuracy: 4.1985m",25.3398321,51.43832545,Parking
Parking #52518,"Type: Parking, Accuracy: 3.79m",25.2786084,51.4465891,Parking
Parking #52519,"Type: Parking, Accuracy: 7.065m",25.2735385,51.54093565,Parking
Parking #52520,"Type: Parking, Accuracy: 3.811m",25.2469835,51.4941951,Parking
Parking #52521,"Type: Parking, Accuracy: 3.0182m",25.3351817,51.4312083,Parking
Parking #52522,"Type: Parking, Accuracy: 4.213m",25.2594409,51.46361325,Parking
Parking #52523,"Type: Parking, Accuracy: 6.864m",25.3840189,51.4332347,Parking
Parking #52524,"Type: Parking, Accuracy: 3.79m",25.2404292,51.5428626,Parking
Parking #52525,"Type: Parking, Accuracy: 3.79m",25.1966381,51.3641104,Parking
Parking #52526,"Type: Parking, Accuracy: 3.662m",25.1933706,51.4999258,Parking
Parking #52527,"Type: Parking, Accuracy: 2.1707m",25.3860717,51.42372,Parking
Parking #52528,"Type: Parking, Accuracy: 6.03775m",25.1623313,51.60007945,Parking
Parking #52529,"Type: Parking, Accuracy: 2.67m",25.2521567,51.518975,Parking
Parking #52530,"Type: Parking, Accuracy: 1.38555m",25.2466667,51.38099,Parking
Parking #52531,"Type: Parking, Accuracy: 4.79m",25.2944064,51.5099663,Parking
Parking #52532,"Type: Parking, Accuracy: 3.24485m",25.2568433,51.4997417,Parking
Parking #52533,"Type: Parking, Accuracy: 2.3697m",25.2678951,51.5367396,Parking
Parking #52534,"Type: Parking, Accuracy: 3.79m",25.2460836,51.5430544,Parking
Parking #52535,"Type: Parking, Accuracy: 3.79m",25.2982974,51.4816938,Parking
Parking #52536,"Type: Parking, Accuracy: 3.844m",25.26772895,51.5443645,Parking
Parking #52537,"Type: Parking, Accuracy: 2.74657894736842m",25.1371417,51.5292167,Parking
Parking #52538,"Type: Parking, Accuracy: 3.79m",25.4466336,51.5028469,Parking
Parking #52539,"Type: Parking, Accuracy: 7.31m",25.2777533,51.5207483,Parking
Parking #52540,"Type: Parking, Accuracy: 10.153m",25.4015763,51.4520601,Parking
Parking #52541,"Type: Parking, Accuracy: 1.2686m",25.5502483,51.4334567,Parking
Parking #52542,"Type: Parking, Accuracy: 4.46m",25.2619733,51.4636783,Parking
Parking #52543,"Type: Parking, Accuracy: 2.355m",25.2722692,51.5253485,Parking
Parking #52544,"Type: Parking, Accuracy: 3.79m",25.2693242,51.5217,Parking
Parking #52545,"Type: Parking, Accuracy: 3.806m",25.2640196,51.4505849,Parking
Parking #52546,"Type: Parking, Accuracy: 1.3713m",25.4440117,51.4638767,Parking
Parking #52547,"Type: Parking, Accuracy: 3.809m",25.19002545,51.59643525,Parking
Parking #52548,"Type: Parking, Accuracy: 2.6243m",25.42751,51.4071317,Parking
Parking #52549,"Type: Parking, Accuracy: 2.04805m",25.2763985,51.5221485,Parking
Parking #52550,"Type: Parking, Accuracy: 1.4471052631579m",25.1597283,51.52291685,Parking
Parking #52552,"Type: Parking, Accuracy: 5.496m",25.3191237,51.5309001,Parking
Parking #52553,"Type: Parking, Accuracy: 3.83m",25.2667484,51.5408347,Parking
Parking #52554,"Type: Parking, Accuracy: 1.568m",25.4226933,51.4734183,Parking
Parking #52555,"Type: Parking, Accuracy: 3.79m",25.2300569,51.4912176,Parking
Parking #52556,"Type: Parking, Accuracy: 3.79m",25.2419094,51.5445649,Parking
Parking #52557,"Type: Parking, Accuracy: 4.908m",25.33053665,51.53404,Parking
Parking #52558,"Type: Parking, Accuracy: 3.79m",25.3399413,51.4876748,Parking
Parking #52559,"Type: Parking, Accuracy: 3.79m",25.4256257,51.50693085,Parking
Parking #52560,"Type: Parking, Accuracy: 13.698m",25.32763,51.4660769,Parking
Parking #52561,"Type: Parking, Accuracy: 3.84m",25.5492033,51.4534868,Parking
Parking #52562,"Type: Parking, Accuracy: 3.795m",25.3170927,51.3923547,Parking
