Name,Description,Latitude,Longitude,Type
Entrance #67433,"Type: Entrance, Accuracy: 5.15788235294118m",25.3493593,51.3762225736198,Entrance
Entrance #67434,"Type: Entrance, Accuracy: 4.424375m",25.3810371059909,51.473605157931,Entrance
Entrance #67435,"Type: Entrance, Accuracy: 6.9486m",25.2504775,51.3587211,Entrance
Entrance #67436,"Type: Entrance, Accuracy: 22.6718666666667m",25.3012339349375,51.4448299009431,Entrance
Entrance #67437,"Type: Entrance, Accuracy: 5.02935m",25.376230211911,51.485037978472,Entrance
Entrance #67438,"Type: Entrance, Accuracy: 5.72495m",25.25196842427,51.4699846961462,Entrance
Entrance #67439,"Type: Entrance, Accuracy: 5.3734m",25.1807351,51.3887576,Entrance
Entrance #67440,"Type: Entrance, Accuracy: 12.6029444444444m",25.2843958638282,51.5110592513584,Entrance
Entrance #67441,"Type: Entrance, Accuracy: 2.2472m",25.2318646593474,51.550868673923,Entrance
Entrance #67442,"Type: Entrance, Accuracy: 9.648m",25.2529161016789,51.4083987373482,Entrance
Entrance #67443,"Type: Entrance, Accuracy: 7.58494736842105m",25.19741400925,51.4268906706151,Entrance
Entrance #67444,"Type: Entrance, Accuracy: 7.31m",25.301403298201,51.490707642248,Entrance
Entrance #67445,"Type: Entrance, Accuracy: 1.52415m",25.265156,51.425123654204,Entrance
Entrance #67446,"Type: Entrance, Accuracy: 5.49425m",25.2943502249503,51.5096164777566,Entrance
Entrance #67447,"Type: Entrance, Accuracy: 9.935m",25.2605734,51.3546331221426,Entrance
Entrance #67448,"Type: Entrance, Accuracy: 10.1494m",25.2807984970217,51.5252636945606,Entrance
Entrance #67451,"Type: Entrance, Accuracy: 9.87355m",25.3904966959594,51.4428574563767,Entrance
Entrance #67452,"Type: Entrance, Accuracy: 5.38545m",25.2929410431493,51.5101127796851,Entrance
Entrance #67453,"Type: Entrance, Accuracy: 2.5185625m",25.1548738528726,51.5819251856664,Entrance
Entrance #67454,"Type: Entrance, Accuracy: 3.78165m",25.3262365962788,51.4535849638186,Entrance
Entrance #67455,"Type: Entrance, Accuracy: 5.89685m",25.2466197,51.4401653,Entrance
Entrance #67456,"Type: Entrance, Accuracy: 6.81289473684211m",25.2827651772213,51.5125351242371,Entrance
Entrance #67457,"Type: Entrance, Accuracy: 2.498m",25.2545072,51.556141,Entrance
Entrance #67458,"Type: Entrance, Accuracy: 20.884625m",25.2833140087719,51.5022787963687,Entrance
Entrance #67459,"Type: Entrance, Accuracy: 8.21275m",25.3398052056835,51.479294744288,Entrance
Entrance #67460,"Type: Entrance, Accuracy: 10.5214m",25.3699434059082,51.5255943597706,Entrance
Entrance #67461,"Type: Entrance, Accuracy: 5.7198m",25.2823975783085,51.4936479193459,Entrance
Entrance #67462,"Type: Entrance, Accuracy: 9.53555m",25.3399011018947,51.4660632295057,Entrance
Entrance #67463,"Type: Entrance, Accuracy: 8.3294m",25.3618661,51.5012326,Entrance
Entrance #67464,"Type: Entrance, Accuracy: 9.935m",25.2233851,51.4387868,Entrance
Entrance #67465,"Type: Entrance, Accuracy: 40.6406428571429m",25.2755896,51.5514358,Entrance
Entrance #67466,"Type: Entrance, Accuracy: 7.31m",25.3292959018683,51.5342760339697,Entrance
Entrance #67467,"Type: Entrance, Accuracy: 1.29658333333333m",25.2955703,51.4496338,Entrance
