Name,Description,Latitude,Longitude,Type
Parking #12093,"Type: Parking, Accuracy: 1.549m",25.3472302,51.4283356,Parking
Parking #12094,"Type: Parking, Accuracy: 4.581m",25.23372725,51.5599146,Parking
Parking #12095,"Type: Parking, Accuracy: 5.029m",25.2305384,51.453742,Parking
Parking #12096,"Type: Parking, Accuracy: 7.009m",25.3677674,51.4429691,Parking
Parking #12097,"Type: Parking, Accuracy: 4.898m",25.3849596,51.5132584,Parking
Parking #12098,"Type: Parking, Accuracy: 3.9976m",25.25861345,51.36625925,Parking
Parking #12099,"Type: Parking, Accuracy: 3.80895m",25.2772354,51.4081391,Parking
Parking #12100,"Type: Parking, Accuracy: 3.79m",25.24717155,51.44618185,Parking
Parking #12101,"Type: Parking, Accuracy: 5.051m",25.45665515,51.42039205,Parking
Parking #12102,"Type: Parking, Accuracy: 3.79m",25.2431434,51.4016339,Parking
Parking #12103,"Type: Parking, Accuracy: 6.7906m",25.3238858,51.53331185,Parking
Parking #12104,"Type: Parking, Accuracy: 9.11215m",25.4071413,51.392331,Parking
Parking #12105,"Type: Parking, Accuracy: 4.2439m",25.2740072,51.4045076,Parking
Parking #12106,"Type: Parking, Accuracy: 2.135m",25.240997,51.4192771,Parking
Parking #12107,"Type: Parking, Accuracy: 2.926m",25.2199082,51.4565886,Parking
Parking #12108,"Type: Parking, Accuracy: 2.454m",25.1659216,51.5960275,Parking
Parking #12109,"Type: Parking, Accuracy: 6.2695m",25.2758367,51.4978983,Parking
Parking #12110,"Type: Parking, Accuracy: 1.15225m",25.3310083,51.4141517,Parking
Parking #12111,"Type: Parking, Accuracy: 1.6155m",25.3429317,51.4824017,Parking
Parking #12112,"Type: Parking, Accuracy: 1.03485m",25.1578467,51.5237533,Parking
Parking #12113,"Type: Parking, Accuracy: 11.04005m",25.1283692,51.5576497,Parking
Parking #12114,"Type: Parking, Accuracy: 11.00815m",25.2299485,51.4974718,Parking
Parking #12115,"Type: Parking, Accuracy: 9.9761m",25.4154969,51.4385218,Parking
Parking #12116,"Type: Parking, Accuracy: 10.49075m",25.26158595,51.4579972,Parking
Parking #12117,"Type: Parking, Accuracy: 11.47785m",25.1935523,51.364528,Parking
Parking #12118,"Type: Parking, Accuracy: 3.79m",25.2870092,51.4098325,Parking
Parking #12119,"Type: Parking, Accuracy: 3.726m",25.3369782,51.4345912,Parking
Parking #12120,"Type: Parking, Accuracy: 5.106m",25.3436618,51.464606,Parking
Parking #12121,"Type: Parking, Accuracy: 3.849m",25.25241335,51.4137624,Parking
Parking #12122,"Type: Parking, Accuracy: 5.076m",25.2677394,51.4204621,Parking
Parking #12123,"Type: Parking, Accuracy: 10.441m",25.2127522,51.5814915,Parking
Parking #12124,"Type: Parking, Accuracy: 3.79m",25.4511878,51.44030345,Parking
Parking #12125,"Type: Parking, Accuracy: 3.783m",25.4545418,51.438582,Parking
Parking #12126,"Type: Parking, Accuracy: 7.188m",25.2546068,51.55346,Parking
Parking #12127,"Type: Parking, Accuracy: 7.31m",25.32485695,51.5011614,Parking
Parking #12128,"Type: Parking, Accuracy: 7.31m",25.2640287,51.4084718,Parking
Parking #12129,"Type: Parking, Accuracy: 1.486m",25.2575933,51.53942,Parking
Parking #12130,"Type: Parking, Accuracy: 1.512m",25.2038083,51.4657017,Parking
Parking #12131,"Type: Parking, Accuracy: 1.777m",25.29496,51.5706539,Parking
Parking #12132,"Type: Parking, Accuracy: 2.604m",25.3616101,51.50428375,Parking
Parking #12133,"Type: Parking, Accuracy: 3.79m",25.2601056,51.4712394,Parking
Parking #12134,"Type: Parking, Accuracy: 4.94053846153846m",25.3653232,51.53974245,Parking
Parking #12135,"Type: Parking, Accuracy: 3.76021428571429m",25.371174,51.4993597,Parking
Parking #12136,"Type: Parking, Accuracy: 2.69191666666667m",25.3306524,51.3819631,Parking
Parking #12137,"Type: Parking, Accuracy: 3.18721052631579m",25.278395,51.4384511,Parking
Parking #12138,"Type: Parking, Accuracy: 1.59775m",25.27626,51.40705955,Parking
Parking #12139,"Type: Parking, Accuracy: 4.116m",25.16597245,51.5409239,Parking
Parking #12140,"Type: Parking, Accuracy: 1.319m",25.23388,51.4297217,Parking
Parking #12141,"Type: Parking, Accuracy: 2.724m",25.2404971,51.4989033,Parking
Parking #12142,"Type: Parking, Accuracy: 0.9096m",25.1947283,51.361235,Parking
Parking #12143,"Type: Parking, Accuracy: 2.01525m",25.25003,51.4204917,Parking
Parking #12144,"Type: Parking, Accuracy: 1.61845m",25.2471233,51.3765833,Parking
Parking #12145,"Type: Parking, Accuracy: 1.5362m",25.240725,51.4629733,Parking
Parking #12146,"Type: Parking, Accuracy: 0.94975m",25.3314467,51.4869017,Parking
Parking #12147,"Type: Parking, Accuracy: 0.9008m",25.35226,51.47145,Parking
Parking #12148,"Type: Parking, Accuracy: 1.89285m",25.2422517,51.4297983,Parking
Parking #12149,"Type: Parking, Accuracy: 1.48305m",25.3449833,51.42679775,Parking
Parking #12150,"Type: Parking, Accuracy: 1.13435m",25.3629917,51.446245,Parking
Parking #12151,"Type: Parking, Accuracy: 2.45957142857143m",25.2611671,51.358228,Parking
Parking #12152,"Type: Parking, Accuracy: 3.42136363636364m",25.4387005,51.46430415,Parking
Parking #12153,"Type: Parking, Accuracy: 7.31m",25.25335,51.399905,Parking
Parking #12154,"Type: Parking, Accuracy: 7.31m",25.3262479,51.4627278,Parking
Parking #12155,"Type: Parking, Accuracy: 4.222m",25.2604333,51.4093617,Parking
Parking #12156,"Type: Parking, Accuracy: 3.79m",25.2166386,51.4103333,Parking
Parking #12157,"Type: Parking, Accuracy: 4.253m",25.4014567,51.4364467,Parking
Parking #12158,"Type: Parking, Accuracy: 10.34175m",25.3123706,51.4761255,Parking
Parking #12159,"Type: Parking, Accuracy: 9.935m",25.2088348,51.4454727,Parking
Parking #12160,"Type: Parking, Accuracy: 7.31m",25.2769565,51.4887444,Parking
Parking #12161,"Type: Parking, Accuracy: 7.31m",25.2818409,51.5090987,Parking
Parking #12162,"Type: Parking, Accuracy: 4.813m",25.374769,51.5386364,Parking
Parking #12163,"Type: Parking, Accuracy: 7.31m",25.4050738,51.4502007,Parking
Parking #12164,"Type: Parking, Accuracy: 3.79m",25.2604522,51.4631793,Parking
Parking #12165,"Type: Parking, Accuracy: 1.812m",25.23715615,51.4476453,Parking
Parking #12166,"Type: Parking, Accuracy: 1.435m",25.4080533,51.509005,Parking
Parking #12167,"Type: Parking, Accuracy: 1.75m",25.3756783,51.5271323,Parking
