Name,Description,Latitude,Longitude,Type
Entrance #22136,"Type: Entrance, Accuracy: 18.163m",25.2526438491023,51.5503655871916,Entrance
Entrance #22137,"Type: Entrance, Accuracy: 22.741m",25.2880641808078,51.49633196181431,Entrance
Entrance #22138,"Type: Entrance, Accuracy: 4.723m",25.2413976799205,51.4723293872503,Entrance
Entrance #22139,"Type: Entrance, Accuracy: 4.978m",25.1850543058047,51.3849724668915,Entrance
Entrance #22140,"Type: Entrance, Accuracy: 8.584m",25.326158302718,51.5175098392223,Entrance
Entrance #22141,"Type: Entrance, Accuracy: 9.935m",25.301123972345,51.4727867542719,Entrance
Entrance #22142,"Type: Entrance, Accuracy: 7.31m",25.3461206,51.4880603,Entrance
Entrance #22143,"Type: Entrance, Accuracy: 4.675m",25.2814272162897,51.5357486905186,Entrance
Entrance #22144,"Type: Entrance, Accuracy: 10.295m",25.2444558,51.5490518,Entrance
Entrance #22145,"Type: Entrance, Accuracy: 7.968m",25.2969378905521,51.508812149596,Entrance
Entrance #22146,"Type: Entrance, Accuracy: 4.467m",25.3008627834578,51.5066965786186,Entrance
Entrance #22148,"Type: Entrance, Accuracy: 4.595m",25.3267238631659,51.4174372378505,Entrance
Entrance #22149,"Type: Entrance, Accuracy: 2.687m",25.2512815750438,51.5479015908134,Entrance
Entrance #22150,"Type: Entrance, Accuracy: 6.857m",25.3736166321196,51.5377380097154,Entrance
Entrance #22151,"Type: Entrance, Accuracy: 6.263m",25.2529850761844,51.5578869575903,Entrance
Entrance #22152,"Type: Entrance, Accuracy: 2.52m",25.3648952,51.5275066,Entrance
Entrance #22153,"Type: Entrance, Accuracy: 7.31m",25.242050992673,51.4628019214509,Entrance
Entrance #22154,"Type: Entrance, Accuracy: 12.36m",25.3655747415461,51.5465768857263,Entrance
Entrance #22155,"Type: Entrance, Accuracy: 11.107m",25.2663810922162,51.5408948552111,Entrance
Entrance #22156,"Type: Entrance, Accuracy: 13.133m",25.1983706,51.5026508,Entrance
Entrance #22157,"Type: Entrance, Accuracy: 5.573m",25.1962198081022,51.5062345022853,Entrance
Entrance #22158,"Type: Entrance, Accuracy: 10.722m",25.3455045,51.5111912,Entrance
Entrance #22159,"Type: Entrance, Accuracy: 11.221m",25.129185,51.5671099,Entrance
Entrance #22160,"Type: Entrance, Accuracy: 8.838m",25.2478346060088,51.4801979112729,Entrance
Entrance #22161,"Type: Entrance, Accuracy: 9.723m",25.1979995630083,51.5057242960346,Entrance
Entrance #22162,"Type: Entrance, Accuracy: 4.635m",25.3187158566897,51.5235831685822,Entrance
Entrance #22163,"Type: Entrance, Accuracy: 4.862m",25.2298414,51.5628008,Entrance
